ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-1.252_28.848_2022_36,-1.25228.848,195,2022-09-10,1.1331980829608146,0.0653080890179581,0.150797501206398
ID_-1.252_28.848_2022_37,-1.25228.848,196,2022-09-17,1.1425751888974505,0.0612075614105642,0.1505864560604095
ID_-1.252_28.848_2022_38,-1.25228.848,197,2022-09-24,1.1520519219802663,0.0556727751198122,0.1727916598320007
ID_-1.252_28.848_2022_39,-1.25228.848,198,2022-10-01,1.1616282822092625,0.0490427840224496,0.1758607774972915
ID_-1.252_28.848_2022_40,-1.25228.848,199,2022-10-08,1.171304269584438,0.0416521820709423,0.1827702671289444
ID_-1.252_28.848_2022_41,-1.25228.848,200,2022-10-15,1.1810798841057937,0.0338121562362286,0.1880324631929397
ID_-1.252_28.848_2022_42,-1.25228.848,201,2022-10-22,1.190955125773329,0.0257938694117568,0.1921329349279403
ID_-1.252_28.848_2022_43,-1.25228.848,202,2022-10-29,1.2009299945870449,0.0178151138842909,0.1944366097450256
ID_-1.252_28.848_2022_44,-1.25228.848,203,2022-11-05,1.21100449054694,0.0100309730570009,0.1963955909013748
ID_-1.252_28.848_2022_45,-1.25228.848,204,2022-11-12,1.2211786136530154,0.0025289840415978,0.2023262083530426
ID_-1.252_28.848_2022_46,-1.25228.848,205,2022-11-19,1.2314523639052706,-0.00467097912211,0.2092271000146865
ID_-1.252_28.848_2022_47,-1.25228.848,206,2022-11-26,1.241825741303706,-0.0116121665533769,0.2126554101705551
ID_-1.252_28.848_2022_48,-1.25228.848,207,2022-12-03,1.252298745848321,-0.0183921027582571,0.2125708013772964
ID_-1.258_30.042_2022_00,-1.25830.042,159,2022-01-01,172.73966198647238,-5.844383094299011,0.0571443773806095
ID_-1.258_30.042_2022_01,-1.25830.042,160,2022-01-08,173.23277893497396,-6.670638562383642,0.4313509166240692
ID_-1.258_30.042_2022_02,-1.25830.042,161,2022-01-15,173.73200165783845,-7.115959196827586,1.1432547569274902
ID_-1.258_30.042_2022_03,-1.25830.042,162,2022-01-22,174.23733015506582,-7.190419722339627,0.263075590133667
ID_-1.258_30.042_2022_04,-1.25830.042,163,2022-01-29,174.74876442665612,-6.92674322566857,-0.4975423514842987
ID_-1.258_30.042_2022_05,-1.25830.042,164,2022-02-05,175.2663044726093,-6.37789518254356,0.6852923035621643
ID_-1.258_30.042_2022_06,-1.25830.042,165,2022-02-12,175.7899502929254,-5.613497352337401,1.224170804023743
ID_-1.258_30.042_2022_07,-1.25830.042,166,2022-02-19,176.31970188760437,-4.715276426551766,1.082561492919922
ID_-1.258_30.042_2022_08,-1.25830.042,167,2022-02-26,176.85555925664627,-3.771818144821837,-0.9464098215103148
ID_-1.258_30.042_2022_09,-1.25830.042,168,2022-03-05,177.39752240005106,-2.8729376616257367,-1.0212650299072266
ID_-1.258_30.042_2022_10,-1.25830.042,169,2022-03-12,177.94559131781875,-2.10399894332787,-0.7022438049316406
ID_-1.258_30.042_2022_11,-1.25830.042,170,2022-03-19,178.49976600994935,-1.5405186298649027,0.3470080494880676
ID_-1.258_30.042_2022_12,-1.25830.042,171,2022-03-26,179.06004647644284,-1.2433729590834663,-0.6029255986213684
ID_-1.258_30.042_2022_13,-1.25830.042,172,2022-04-02,179.62643271729925,-1.2548910033144571,0.3533042967319488
ID_-1.258_30.042_2022_14,-1.25830.042,173,2022-04-09,180.1989247325185,-1.596065657482594,0.1111518666148185
ID_-1.258_30.042_2022_15,-1.25830.042,174,2022-04-16,180.77752252210075,-2.2650485489644705,2.4874203205108643
ID_-1.258_30.042_2022_16,-1.25830.042,175,2022-04-23,181.36222608604584,-3.237020093687913,2.600353240966797
ID_-1.258_30.042_2022_17,-1.25830.042,176,2022-04-30,181.95303542435383,-4.465445643126459,1.4079532623291016
ID_-1.258_30.042_2022_18,-1.25830.042,177,2022-05-07,182.5499505370248,-5.884647704603569,1.6448442935943604
ID_-1.258_30.042_2022_19,-1.25830.042,178,2022-05-14,183.1529714240585,-7.413547264564529,1.1041358709335327
ID_-1.258_30.042_2022_20,-1.25830.042,179,2022-05-21,183.76209808545525,-8.960358761879661,1.416749358177185
ID_-1.258_30.042_2022_21,-1.25830.042,180,2022-05-28,184.37733052121484,-10.427967217273338,2.001726627349853
ID_-1.258_30.042_2022_22,-1.25830.042,181,2022-06-04,184.99866873133732,-11.719675678136104,1.7277350425720217
ID_-1.258_30.042_2022_23,-1.25830.042,182,2022-06-11,185.6261127158228,-12.744988830631277,-1.7606008052825928
ID_-1.258_30.042_2022_24,-1.25830.042,183,2022-06-18,186.25966247467107,-13.425095665614466,0.0091739268973469
ID_-1.258_30.042_2022_25,-1.25830.042,184,2022-06-25,186.8993180078823,-13.697730645531175,-1.437489628791809
ID_-1.258_30.042_2022_26,-1.25830.042,185,2022-07-02,187.5450793154564,-13.5211279610369,-1.1539621353149414
ID_-1.258_30.042_2022_27,-1.25830.042,186,2022-07-09,188.19694639739345,-12.876835168741804,-2.591865062713623
ID_-1.258_30.042_2022_28,-1.25830.042,187,2022-07-16,188.8549192536933,-11.771217787204082,-2.675398588180542
ID_-1.258_30.042_2022_29,-1.25830.042,188,2022-07-23,189.5189978843561,-10.23556153288357,-1.9254157543182373
ID_-1.258_30.042_2022_30,-1.25830.042,189,2022-07-30,190.18918228938185,-8.324759468273907,-1.6622114181518557
ID_-1.258_30.042_2022_31,-1.25830.042,190,2022-08-06,190.8654724687705,-6.1146527594892905,-3.0540456771850586
ID_-1.258_30.042_2022_32,-1.25830.042,191,2022-08-13,191.547868422522,-3.698171299151059,-2.56381893157959
ID_-1.258_30.042_2022_33,-1.25830.042,192,2022-08-20,192.2363701506364,-1.1804896634321864,-3.189579486846924
ID_-1.258_30.042_2022_34,-1.25830.042,193,2022-08-27,192.93097765311373,1.3265292586876334,-4.442613124847412
ID_-1.258_30.042_2022_35,-1.25830.042,194,2022-09-03,193.63169092995395,3.710289386917839,-3.227372646331787
ID_-1.258_30.042_2022_36,-1.25830.042,195,2022-09-10,194.33850998115707,5.863478520660521,-4.012999057769775
ID_-1.258_30.042_2022_37,-1.25830.042,196,2022-09-17,195.0514348067231,7.689806693773094,-4.825568675994873
ID_-1.258_30.042_2022_38,-1.25830.042,197,2022-09-24,195.770465406652,9.109140870015684,-5.444208145141602
ID_-1.258_30.042_2022_39,-1.25830.042,198,2022-10-01,196.49560178094384,10.06174544281219,-5.347567081451416
ID_-1.258_30.042_2022_40,-1.25830.042,199,2022-10-08,197.22684392959857,10.511389112008786,-1.1467729806900024
ID_-1.258_30.042_2022_41,-1.25830.042,200,2022-10-15,197.9641918526162,10.447143575968296,1.899184226989746
ID_-1.258_30.042_2022_42,-1.25830.042,201,2022-10-22,198.7076455499968,9.883774359901729,-1.0340204238891602
ID_-1.258_30.042_2022_43,-1.25830.042,202,2022-10-29,199.45720502174012,8.86070468319762,-4.714430332183838
ID_-1.258_30.042_2022_44,-1.25830.042,203,2022-11-05,200.2128702678465,7.439614903536206,-1.2507140636444092
ID_-1.258_30.042_2022_45,-1.25830.042,204,2022-11-12,200.97464128831567,5.700818057500273,-2.783050537109375
ID_-1.258_30.042_2022_46,-1.25830.042,205,2022-11-19,201.74251808314787,3.738621851657285,-0.2919587194919586
ID_-1.258_30.042_2022_47,-1.25830.042,206,2022-11-26,202.5165006523429,1.6559451214306056,-4.550173282623291
ID_-1.258_30.042_2022_48,-1.25830.042,207,2022-12-03,203.2965889959009,-0.4415010520943485,13.477954864501951
ID_-1.267_29.233_2022_00,-1.26729.233,159,2022-01-01,23.895685575081625,0.9801709103961598,0.6457720398902893
ID_-1.267_29.233_2022_01,-1.26729.233,160,2022-01-08,23.98891745166569,0.9235916824972112,0.7853326201438904
ID_-1.267_29.233_2022_02,-1.26729.233,161,2022-01-15,24.08334137708914,0.8524391306815137,0.7540248036384583
ID_-1.267_29.233_2022_03,-1.26729.233,162,2022-01-22,24.17895735135196,0.7651699981417251,0.7014765739440918
ID_-1.267_29.233_2022_04,-1.26729.233,163,2022-01-29,24.27576537445416,0.6605095520773766,0.5161862373352051
ID_-1.267_29.233_2022_05,-1.26729.233,164,2022-02-05,24.37376544639573,0.5376148721869186,0.5028526186943054
ID_-1.267_29.233_2022_06,-1.26729.233,165,2022-02-12,24.47295756717668,0.3962214962596929,0.4920616149902344
ID_-1.267_29.233_2022_07,-1.26729.233,166,2022-02-19,24.573341736797,0.2367635266067814,0.3889218866825104
ID_-1.267_29.233_2022_08,-1.26729.233,167,2022-02-26,24.674917955256703,0.0604587350257978,0.4354138374328613
ID_-1.267_29.233_2022_09,-1.26729.233,168,2022-03-05,24.777686222555776,-0.1306478508825536,0.3175656795501709
ID_-1.267_29.233_2022_10,-1.26729.233,169,2022-03-12,24.881646538694227,-0.3336860522362433,0.5401948094367981
ID_-1.267_29.233_2022_11,-1.26729.233,170,2022-03-19,24.986798903672053,-0.5450098963064884,0.618002712726593
ID_-1.267_29.233_2022_12,-1.26729.233,171,2022-03-26,25.09314331748925,-0.7602930641181095,0.3923079371452331
ID_-1.267_29.233_2022_13,-1.26729.233,172,2022-04-02,25.20067978014584,-0.974666583342899,0.3401130735874176
ID_-1.267_29.233_2022_14,-1.26729.233,173,2022-04-09,25.309408291641788,-1.1828924374726315,0.0420319102704525
ID_-1.267_29.233_2022_15,-1.26729.233,174,2022-04-16,25.41932885197712,-1.3795646203003862,-0.1030697971582412
ID_-1.267_29.233_2022_16,-1.26729.233,175,2022-04-23,25.53044146115182,-1.5593274897256573,-0.2045832127332687
ID_-1.267_29.233_2022_17,-1.26729.233,176,2022-04-30,25.6427461191659,-1.7171001649319355,-0.1562752276659011
ID_-1.267_29.233_2022_18,-1.26729.233,177,2022-05-07,25.75624282601936,-1.8482952318172776,-0.2309175282716751
ID_-1.267_29.233_2022_19,-1.26729.233,178,2022-05-14,25.870931581712185,-1.9490202027680483,-0.1884511858224868
ID_-1.267_29.233_2022_20,-1.26729.233,179,2022-05-21,25.98681238624439,-2.0162510101226947,-0.0461055412888526
ID_-1.267_29.233_2022_21,-1.26729.233,180,2022-05-28,26.103885239615973,-2.0479682521857,-0.2803173661231994
ID_-1.267_29.233_2022_22,-1.26729.233,181,2022-06-04,26.222150141826933,-2.043248875784096,-0.0636913105845451
ID_-1.267_29.233_2022_23,-1.26729.233,182,2022-06-11,26.341607092877265,-2.002308359248695,-0.3062693178653717
ID_-1.267_29.233_2022_24,-1.26729.233,183,2022-06-18,26.46225609276697,-1.926491119632912,-0.2094631344079971
ID_-1.267_29.233_2022_25,-1.26729.233,184,2022-06-25,26.58409714149606,-1.818209657126856,0.0732900872826576
ID_-1.267_29.233_2022_26,-1.26729.233,185,2022-07-02,26.70713023906452,-1.6808357097222988,-0.5313566327095032
ID_-1.267_29.233_2022_27,-1.26729.233,186,2022-07-09,26.83135538547236,-1.51854926564397,-0.554966926574707
ID_-1.267_29.233_2022_28,-1.26729.233,187,2022-07-16,26.95677258071957,-1.3361535239720348,-0.4302069246768951
ID_-1.267_29.233_2022_29,-1.26729.233,188,2022-07-23,27.08338182480616,-1.1388656783971889,-0.4133778214454651
ID_-1.267_29.233_2022_30,-1.26729.233,189,2022-07-30,27.21118311773212,-0.9320946246924404,-0.1570030301809311
ID_-1.267_29.233_2022_31,-1.26729.233,190,2022-08-06,27.340176459497457,-0.7212172909036181,-0.3694234788417816
ID_-1.267_29.233_2022_32,-1.26729.233,191,2022-08-13,27.47036185010217,-0.5113652281478971,-0.1902418285608291
ID_-1.267_29.233_2022_33,-1.26729.233,192,2022-08-20,27.601739289546263,-0.3072323848393504,-0.0310455374419689
ID_-1.267_29.233_2022_34,-1.26729.233,193,2022-08-27,27.734308777829725,-0.1129136612331173,0.0390507467091083
ID_-1.267_29.233_2022_35,-1.26729.233,194,2022-09-03,27.86807031495257,0.0682180174939398,-0.2726542949676513
ID_-1.267_29.233_2022_36,-1.26729.233,195,2022-09-10,28.003023900914783,0.2335906542429448,0.0378825850784778
ID_-1.267_29.233_2022_37,-1.26729.233,196,2022-09-17,28.139169535716377,0.3814652779193607,0.0545992441475391
ID_-1.267_29.233_2022_38,-1.26729.233,197,2022-09-24,28.276507219357345,0.5109210214939187,0.2896948754787445
ID_-1.267_29.233_2022_39,-1.26729.233,198,2022-10-01,28.41503695183769,0.6217957167768028,-0.0114049790427088
ID_-1.267_29.233_2022_40,-1.26729.233,199,2022-10-08,28.554758733157406,0.7145870729617896,0.3391404151916504
ID_-1.267_29.233_2022_41,-1.26729.233,200,2022-10-15,28.695672563316503,0.7903217199107279,0.3944927155971527
ID_-1.267_29.233_2022_42,-1.26729.233,201,2022-10-22,28.83777844231497,0.850401167467054,0.671927809715271
ID_-1.267_29.233_2022_43,-1.26729.233,202,2022-10-29,28.981076370152817,0.8964349577490408,0.4222975671291351
ID_-1.267_29.233_2022_44,-1.26729.233,203,2022-11-05,29.12556634683004,0.930071899110689,0.3817153871059418
ID_-1.267_29.233_2022_45,-1.26729.233,204,2022-11-12,29.27124837234664,0.9528402347760688,0.5451911091804504
ID_-1.267_29.233_2022_46,-1.26729.233,205,2022-11-19,29.41812244670261,0.9660069202393344,0.2732347846031189
ID_-1.267_29.233_2022_47,-1.26729.233,206,2022-11-26,29.56618856989796,0.970464902975308,0.1022122502326965
ID_-1.267_29.233_2022_48,-1.26729.233,207,2022-12-03,29.71544674193268,0.9666554923932684,2.318650722503662
ID_-1.274_29.926_2022_00,-1.27429.926,159,2022-01-01,118.6878320978918,-20.365359912657627,3.3343217372894287
ID_-1.274_29.926_2022_01,-1.27429.926,160,2022-01-08,118.95356359297664,-21.71229468619767,1.2928651571273804
ID_-1.274_29.926_2022_02,-1.27429.926,161,2022-01-15,119.22219225543216,-21.89833247920462,1.3603326082229614
ID_-1.274_29.926_2022_03,-1.27429.926,162,2022-01-22,119.49371808525834,-20.93686006949856,1.7178479433059692
ID_-1.274_29.926_2022_04,-1.27429.926,163,2022-01-29,119.7681410824552,-18.907921337203373,3.4309959411621094
ID_-1.274_29.926_2022_05,-1.27429.926,164,2022-02-05,120.04546124702271,-15.95326334736106,3.166564702987671
ID_-1.274_29.926_2022_06,-1.27429.926,165,2022-02-12,120.32567857896092,-12.267815940588548,2.795740365982056
ID_-1.274_29.926_2022_07,-1.27429.926,166,2022-02-19,120.60879307826978,-8.088102059322884,2.9492549896240234
ID_-1.274_29.926_2022_08,-1.27429.926,167,2022-02-26,120.89480474494933,-3.6782533722833626,-3.1317317485809326
ID_-1.274_29.926_2022_09,-1.27429.926,168,2022-03-05,121.18371357899952,0.6855559626707118,-6.449152946472168
ID_-1.274_29.926_2022_10,-1.27429.926,169,2022-03-12,121.4755195804204,4.731353327545483,-7.133073806762695
ID_-1.274_29.926_2022_11,-1.27429.926,170,2022-03-19,121.77022274921195,8.20734648389731,-8.346095085144043
ID_-1.274_29.926_2022_12,-1.27429.926,171,2022-03-26,122.06782308537416,10.896709893926404,-4.061529636383057
ID_-1.274_29.926_2022_13,-1.27429.926,172,2022-04-02,122.36832058890708,12.630320499599922,-1.6008644104003906
ID_-1.274_29.926_2022_14,-1.27429.926,173,2022-04-09,122.67171525981064,13.296703884933082,4.014143943786621
ID_-1.274_29.926_2022_15,-1.27429.926,174,2022-04-16,122.97800709808486,12.848613456271384,16.208232879638672
ID_-1.274_29.926_2022_16,-1.27429.926,175,2022-04-23,123.28719610372976,11.30586039271505,13.737645149230955
ID_-1.274_29.926_2022_17,-1.27429.926,176,2022-04-30,123.59928227674531,8.754229358609544,8.488351821899414
ID_-1.274_29.926_2022_18,-1.27429.926,177,2022-05-07,123.91426561713156,5.340541768101826,-2.5394115447998047
ID_-1.274_29.926_2022_19,-1.27429.926,178,2022-05-14,124.23214612488847,1.2641516311693484,-3.3458468914031982
ID_-1.274_29.926_2022_20,-1.27429.926,179,2022-05-21,124.55292380001607,-3.23463422018914,-5.574092864990234
ID_-1.274_29.926_2022_21,-1.27429.926,180,2022-05-28,124.87659864251432,-7.888541387305901,-3.8771860599517822
ID_-1.274_29.926_2022_22,-1.27429.926,181,2022-06-04,125.20317065238324,-12.418908909779306,-4.402692317962647
ID_-1.274_29.926_2022_23,-1.27429.926,182,2022-06-11,125.53263982962284,-16.55196351688393,-3.724091529846192
ID_-1.274_29.926_2022_24,-1.27429.926,183,2022-06-18,125.8650061742331,-20.03484404367111,-3.675886869430542
ID_-1.274_29.926_2022_25,-1.27429.926,184,2022-06-25,126.20026968621404,-22.65044689659253,-2.330363750457764
ID_-1.274_29.926_2022_26,-1.27429.926,185,2022-07-02,126.53843036556565,-24.23023116499712,1.017153263092041
ID_-1.274_29.926_2022_27,-1.27429.926,186,2022-07-09,126.87948821228792,-24.664239523807943,5.542678356170654
ID_-1.274_29.926_2022_28,-1.27429.926,187,2022-07-16,127.22344322638084,-23.9077516703258,4.203351974487305
ID_-1.274_29.926_2022_29,-1.27429.926,188,2022-07-23,127.57029540784448,-21.984181406676328,5.663471221923828
ID_-1.274_29.926_2022_30,-1.27429.926,189,2022-07-30,127.92004475667876,-18.984045388361025,2.603569269180298
ID_-1.274_29.926_2022_31,-1.27429.926,190,2022-08-06,128.27269127288372,-15.060058474389566,6.382131099700928
ID_-1.274_29.926_2022_32,-1.27429.926,191,2022-08-13,128.62823495645935,-10.418634421961237,3.9441771507263184
ID_-1.274_29.926_2022_33,-1.27429.926,192,2022-08-20,128.98667580740565,-5.308278433657392,1.2190821170806885
ID_-1.274_29.926_2022_34,-1.27429.926,193,2022-08-27,129.3480138257226,-0.0055377788932684,-4.997083187103272
ID_-1.274_29.926_2022_35,-1.27429.926,194,2022-09-03,129.71224901141025,5.200682014399138,-8.514955520629883
ID_-1.274_29.926_2022_36,-1.27429.926,195,2022-09-10,130.07938136446856,10.025533234760744,-7.404175758361816
ID_-1.274_29.926_2022_37,-1.27429.926,196,2022-09-17,130.44941088489753,14.204429580361234,-6.635091304779053
ID_-1.274_29.926_2022_38,-1.27429.926,197,2022-09-24,130.82233757269717,17.508104483320032,-8.666158676147461
ID_-1.274_29.926_2022_39,-1.27429.926,198,2022-10-01,131.1981614278675,19.755657199888628,-11.646279335021973
ID_-1.274_29.926_2022_40,-1.27429.926,199,2022-10-08,131.57688245040848,20.82483558401807,3.0115933418273926
ID_-1.274_29.926_2022_41,-1.27429.926,200,2022-10-15,131.95850064032012,20.658963713933865,7.026486396789551
ID_-1.274_29.926_2022_42,-1.27429.926,201,2022-10-22,132.34301599760246,19.27011596472905,11.603575706481934
ID_-1.274_29.926_2022_43,-1.27429.926,202,2022-10-29,132.7304285222555,16.73835554212145,11.13971996307373
ID_-1.274_29.926_2022_44,-1.27429.926,203,2022-11-05,133.12073821427913,13.20708241195216,10.657464981079102
ID_-1.274_29.926_2022_45,-1.27429.926,204,2022-11-12,133.51394507367348,8.874759868849921,10.924120903015137
ID_-1.274_29.926_2022_46,-1.27429.926,205,2022-11-19,133.9100491004385,3.983497728954424,15.07983112335205
ID_-1.274_29.926_2022_47,-1.27429.926,206,2022-11-26,134.30905029457418,-1.194848751247619,-10.41420078277588
ID_-1.274_29.926_2022_48,-1.27429.926,207,2022-12-03,134.71094865608052,-6.374262095357548,8.33813190460205
ID_-1.279_30.521_2022_00,-1.27930.521,159,2022-01-01,207.2129074896065,12.48965590214371,3.0711326599121094
ID_-1.279_30.521_2022_01,-1.27930.521,160,2022-01-08,208.0545712573309,11.973978118010416,2.776211738586426
ID_-1.279_30.521_2022_02,-1.27930.521,161,2022-01-15,208.90729365097025,11.32168848863262,6.532012939453125
ID_-1.279_30.521_2022_03,-1.27930.521,162,2022-01-22,209.7710746705246,10.52779871539158,5.912924289703369
ID_-1.279_30.521_2022_04,-1.27930.521,163,2022-01-29,210.6459143159939,9.586898222809362,4.598412036895752
ID_-1.279_30.521_2022_05,-1.27930.521,164,2022-02-05,211.5318125873782,8.494198770427388,4.384566783905029
ID_-1.279_30.521_2022_06,-1.27930.521,165,2022-02-12,212.4287694846775,7.24665729951135,4.535534381866455
ID_-1.279_30.521_2022_07,-1.27930.521,166,2022-02-19,213.3367850078918,5.844099843737447,1.67817485332489
ID_-1.279_30.521_2022_08,-1.27930.521,167,2022-02-26,214.25585915702104,4.2902677931947,4.164048194885254
ID_-1.279_30.521_2022_09,-1.27930.521,168,2022-03-05,215.1859919320653,2.593711010077822,3.42083740234375
ID_-1.279_30.521_2022_10,-1.27930.521,169,2022-03-12,216.12718333302453,0.7684600854107674,4.936188697814941
ID_-1.279_30.521_2022_11,-1.27930.521,170,2022-03-19,217.0794333598988,-1.1655780358973034,5.3285746574401855
ID_-1.279_30.521_2022_12,-1.27930.521,171,2022-03-26,218.042742012688,-3.182541427414399,6.838878154754639
ID_-1.279_30.521_2022_13,-1.27930.521,172,2022-04-02,219.0171092913922,-5.250873922857807,7.496172428131103
ID_-1.279_30.521_2022_14,-1.27930.521,173,2022-04-09,220.00253519601137,-7.33392805347491,4.385505676269531
ID_-1.279_30.521_2022_15,-1.27930.521,174,2022-04-16,220.99901972654555,-9.390893039117897,4.011913776397705
ID_-1.279_30.521_2022_16,-1.27930.521,175,2022-04-23,222.0065628829947,-11.378011456583504,7.215915203094482
ID_-1.279_30.521_2022_17,-1.27930.521,176,2022-04-30,223.02516466535883,-13.250030826594958,6.049792289733887
ID_-1.279_30.521_2022_18,-1.27930.521,177,2022-05-07,224.054825073638,-14.961821845621705,5.592832565307617
ID_-1.279_30.521_2022_19,-1.27930.521,178,2022-05-14,225.09554410783207,-16.470084193127573,5.71176290512085
ID_-1.279_30.521_2022_20,-1.27930.521,179,2022-05-21,226.1473217679412,-17.73505440966793,8.43836784362793
ID_-1.279_30.521_2022_21,-1.27930.521,180,2022-05-28,227.21015805396524,-18.72212865839121,5.503273010253906
ID_-1.279_30.521_2022_22,-1.27930.521,181,2022-06-04,228.28405296590432,-19.403316371878244,7.367516040802002
ID_-1.279_30.521_2022_23,-1.27930.521,182,2022-06-11,229.3690065037584,-19.75844868862357,5.386838436126709
ID_-1.279_30.521_2022_24,-1.27930.521,183,2022-06-18,230.46501866752743,-19.776077769225097,2.8622968196868896
ID_-1.279_30.521_2022_25,-1.27930.521,184,2022-06-25,231.57208945721143,-19.454018875988087,4.317489147186279
ID_-1.279_30.521_2022_26,-1.27930.521,185,2022-07-02,232.69021887281048,-18.799505618367068,-0.1907135546207428
ID_-1.279_30.521_2022_27,-1.27930.521,186,2022-07-09,233.8194069143245,-17.82894897096757,-2.8318331241607666
ID_-1.279_30.521_2022_28,-1.27930.521,187,2022-07-16,234.95965358175349,-16.56731142415141,-3.03070330619812
ID_-1.279_30.521_2022_29,-1.27930.521,188,2022-07-23,236.11095887509745,-15.047127761254284,-5.305429935455322
ID_-1.279_30.521_2022_30,-1.27930.521,189,2022-07-30,237.27332279435643,-13.307222337910847,-3.137176036834717
ID_-1.279_30.521_2022_31,-1.27930.521,190,2022-08-06,238.4467453395304,-11.391188335178825,-1.150341510772705
ID_-1.279_30.521_2022_32,-1.27930.521,191,2022-08-13,239.6312265106193,-9.345706395821248,-2.048866510391236
ID_-1.279_30.521_2022_33,-1.27930.521,192,2022-08-20,240.8267663076232,-7.218787668647698,-3.795890092849731
ID_-1.279_30.521_2022_34,-1.27930.521,193,2022-08-27,242.03336473054213,-5.058029163245203,-2.5746333599090576
ID_-1.279_30.521_2022_35,-1.27930.521,194,2022-09-03,243.25102177937603,-2.908967312066204,-6.580995082855225
ID_-1.279_30.521_2022_36,-1.27930.521,195,2022-09-10,244.4797374541249,-0.8136088833595441,-2.960893154144287
ID_-1.279_30.521_2022_37,-1.27930.521,196,2022-09-17,245.7195117547888,1.19079270720033,-5.325233936309815
ID_-1.279_30.521_2022_38,-1.27930.521,197,2022-09-24,246.97034468136764,3.0726624225294983,-1.8045185804367063
ID_-1.279_30.521_2022_39,-1.27930.521,198,2022-10-01,248.23223623386147,4.806694313681239,0.5333717465400696
ID_-1.279_30.521_2022_40,-1.27930.521,199,2022-10-08,249.5051864122703,6.374091670828971,0.2953138649463653
ID_-1.279_30.521_2022_41,-1.27930.521,200,2022-10-15,250.7891952165941,7.762460464795975,-1.683784246444702
ID_-1.279_30.521_2022_42,-1.27930.521,201,2022-10-22,252.0842626468329,8.96537953984038,1.3098918199539185
ID_-1.279_30.521_2022_43,-1.27930.521,202,2022-10-29,253.39038870298668,9.981689023058513,-2.180492639541626
ID_-1.279_30.521_2022_44,-1.27930.521,203,2022-11-05,254.70757338505547,10.81455378266019,5.126232147216797
ID_-1.279_30.521_2022_45,-1.27930.521,204,2022-11-12,256.03581669303924,11.470370621637576,3.952534675598145
ID_-1.279_30.521_2022_46,-1.27930.521,205,2022-11-19,257.37511862693793,11.957595566465333,-6.76020097732544
ID_-1.279_30.521_2022_47,-1.27930.521,206,2022-11-26,258.72547918675167,12.285570678638193,5.955649375915527
ID_-1.279_30.521_2022_48,-1.27930.521,207,2022-12-03,260.0868983724804,12.463428125215662,21.48345184326172
ID_-1.283_30.417_2022_00,-1.28330.417,159,2022-01-01,0.1761524921499483,-0.1203310352741604,0.0054813385941088
ID_-1.283_30.417_2022_01,-1.28330.417,160,2022-01-08,0.1764855816353063,-0.128537511262951,0.0024559802841395
ID_-1.283_30.417_2022_02,-1.28330.417,161,2022-01-15,0.1768202781634187,-0.1302914974983003,0.0046262727119028
ID_-1.283_30.417_2022_03,-1.28330.417,162,2022-01-22,0.1771565817342856,-0.1256175489732747,-0.0029236972332
ID_-1.283_30.417_2022_04,-1.28330.417,163,2022-01-29,0.177494492347907,-0.1149076027171903,-0.0008749715052545
ID_-1.283_30.417_2022_05,-1.28330.417,164,2022-02-05,0.1778340100042828,-0.0988967172915697,0.0030738480854779
ID_-1.283_30.417_2022_06,-1.28330.417,165,2022-02-12,0.1781751347034132,-0.0786190634102546,0.0089957825839519
ID_-1.283_30.417_2022_07,-1.28330.417,166,2022-02-19,0.1785178664452979,-0.0553467315096912,0.006837441585958
ID_-1.283_30.417_2022_08,-1.28330.417,167,2022-02-26,0.1788622052299372,-0.0305149137424084,-0.0127810267731547
ID_-1.283_30.417_2022_09,-1.28330.417,168,2022-03-05,0.1792081510573309,-0.0056378035940163,-0.0088053401559591
ID_-1.283_30.417_2022_10,-1.28330.417,169,2022-03-12,0.1795557039274791,0.0177799092567657,-0.0016631119651719
ID_-1.283_30.417_2022_11,-1.28330.417,170,2022-03-19,0.1799048638403817,0.0383308189633806,0.0070786187425255
ID_-1.283_30.417_2022_12,-1.28330.417,171,2022-03-26,0.1802556307960389,0.0547867730113737,0.0018998803570866
ID_-1.283_30.417_2022_13,-1.28330.417,172,2022-04-02,0.1806080047944505,0.0661702843497978,-0.0086786299943923
ID_-1.283_30.417_2022_14,-1.28330.417,173,2022-04-09,0.1809619858356165,0.0718112523760786,-0.0116400299593806
ID_-1.283_30.417_2022_15,-1.28330.417,174,2022-04-16,0.1813175739195371,0.0713857110828809,0.0034145656973123
ID_-1.283_30.417_2022_16,-1.28330.417,175,2022-04-23,0.1816747690462121,0.0649343644902414,0.0009248387650586
ID_-1.283_30.417_2022_17,-1.28330.417,176,2022-04-30,0.1820335712156416,0.052859840769058,0.0079456623643636
ID_-1.283_30.417_2022_18,-1.28330.417,177,2022-05-07,0.1823939804278256,0.0359028294695475,-0.0072677815333008
ID_-1.283_30.417_2022_19,-1.28330.417,178,2022-05-14,0.182755996682764,0.0150984896900244,-0.00202451297082
ID_-1.283_30.417_2022_20,-1.28330.417,179,2022-05-21,0.1831196199804568,-0.0082843398979297,0.0045097223483026
ID_-1.283_30.417_2022_21,-1.28330.417,180,2022-05-28,0.1834848503209042,-0.0328176016218691,0.0130259376019239
ID_-1.283_30.417_2022_22,-1.28330.417,181,2022-06-04,0.183851687704106,-0.056997829895717,0.0085380272939801
