ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-1.412_31.188_2022_08,-1.41231.188,167,2022-02-26,123.31525914178816,-8.019765275037173,-0.45957974
ID_-1.412_31.188_2022_09,-1.41231.188,168,2022-03-05,123.66946469051732,-6.525482747306206,-0.41228223
ID_-1.412_31.188_2022_10,-1.41231.188,169,2022-03-12,124.02721887824278,-7.620913914909241,-0.8422566
ID_-1.412_31.188_2022_11,-1.41231.188,170,2022-03-19,124.38852170496448,-10.745891289151055,-0.019052569
ID_-1.412_31.188_2022_12,-1.41231.188,171,2022-03-26,124.75337317068244,-12.424870725708889,-1.6618677
ID_-1.412_31.188_2022_13,-1.41231.188,172,2022-04-02,125.12177327539662,-10.90729293944582,-0.5507415
ID_-1.412_31.188_2022_14,-1.41231.188,173,2022-04-09,125.49372201910708,-8.683405562162367,-1.2074541
ID_-1.412_31.188_2022_15,-1.41231.188,174,2022-04-16,125.8692194018138,-8.649629290443036,-0.26796478
ID_-1.412_31.188_2022_16,-1.41231.188,175,2022-04-23,126.24826542351674,-9.71741194872717,-0.7874906
ID_-1.412_31.188_2022_17,-1.41231.188,176,2022-04-30,126.63086008421594,-8.876080417819958,0.9796613
ID_-1.412_31.188_2022_18,-1.41231.188,177,2022-05-07,127.0170033839114,-6.341054656225642,-0.15601337
ID_-1.412_31.188_2022_19,-1.41231.188,178,2022-05-14,127.40669532260311,-5.260736918649481,-1.1904966
ID_-1.412_31.188_2022_20,-1.41231.188,179,2022-05-21,127.79993590029108,-6.386338884026098,0.071426325
ID_-1.412_31.188_2022_21,-1.41231.188,180,2022-05-28,128.1967251169753,-6.54847264006364,0.924013
ID_-1.412_31.188_2022_22,-1.41231.188,181,2022-06-04,128.59706297265575,-3.611560330667359,1.2364256
ID_-1.412_31.188_2022_23,-1.41231.188,182,2022-06-11,129.00094946733248,0.0559127683810548,0.26181644
ID_-1.412_31.188_2022_24,-1.41231.188,183,2022-06-18,129.40838460100545,1.0614606846904628,1.3718685
ID_-1.412_31.188_2022_25,-1.41231.188,184,2022-06-25,129.81936837367468,-0.3509261769377278,2.0425525
ID_-1.412_31.188_2022_26,-1.41231.188,185,2022-07-02,130.23390078534015,-1.5486682561125569,2.2943237
ID_-1.412_31.188_2022_27,-1.41231.188,186,2022-07-09,130.65198183600188,-1.685017045418038,1.84743
ID_-1.412_31.188_2022_28,-1.41231.188,187,2022-07-16,131.07361152565986,-1.7516001850314302,1.7822487
ID_-1.412_31.188_2022_29,-1.41231.188,188,2022-07-23,131.49878985431408,-1.5224302134662469,3.2067237
ID_-1.412_31.188_2022_30,-1.41231.188,189,2022-07-30,131.92751682196456,0.2873459804204137,2.435063
ID_-1.412_31.188_2022_31,-1.41231.188,190,2022-08-06,132.3597924286113,2.939647571622572,2.6190023
ID_-1.412_31.188_2022_32,-1.41231.188,191,2022-08-13,132.7956166742543,4.023943265279198,1.9212031
ID_-1.412_31.188_2022_33,-1.41231.188,192,2022-08-20,133.23498955889352,3.5783481294402,1.7907243
ID_-1.412_31.188_2022_34,-1.41231.188,193,2022-08-27,133.67791108252902,4.701037457091172,1.5782752
ID_-1.412_31.188_2022_35,-1.41231.188,194,2022-09-03,134.12438124516075,8.507803695353571,2.3010027
ID_-1.412_31.188_2022_36,-1.41231.188,195,2022-09-10,134.57440004678875,11.359589717916316,1.6444272
ID_-1.412_31.188_2022_37,-1.41231.188,196,2022-09-17,135.027967487413,9.630365965201555,3.2343168
ID_-1.412_31.188_2022_38,-1.41231.188,197,2022-09-24,135.48508356703348,5.1391057313678505,1.5454323
ID_-1.412_31.188_2022_39,-1.41231.188,198,2022-10-01,135.94574828565024,2.7028517295477728,2.1053596
ID_-1.412_31.188_2022_40,-1.41231.188,199,2022-10-08,136.40996164326322,3.4442517642670603,0.20567134
ID_-1.412_31.188_2022_41,-1.41231.188,200,2022-10-15,136.8777236398725,3.9944702799585534,1.1470877
ID_-1.412_31.188_2022_42,-1.41231.188,201,2022-10-22,137.349034275478,2.2146776985307093,0.6924838
ID_-1.412_31.188_2022_43,-1.41231.188,202,2022-10-29,137.82389355007973,0.1646456781195229,0.8396399
ID_-1.412_31.188_2022_44,-1.41231.188,203,2022-11-05,138.30230146367776,0.290302858182101,-0.03142748
ID_-1.412_31.188_2022_45,-1.41231.188,204,2022-11-12,138.78425801627202,1.6378259987255164,0.98103875
ID_-1.412_31.188_2022_46,-1.41231.188,205,2022-11-19,139.26976320786252,1.783932801813814,0.23938507
ID_-1.412_31.188_2022_47,-1.41231.188,206,2022-11-26,139.75881703844928,0.3683548899047015,-2.0300639
ID_-1.412_31.188_2022_48,-1.41231.188,207,2022-12-03,140.2514195080323,-1.5924855879461364,-0.573443
ID_-1.413_30.287_2022_00,-1.41330.287,159,2022-01-01,157.06342467028372,-24.49321637160551,3.1745872
ID_-1.413_30.287_2022_01,-1.41330.287,160,2022-01-08,157.50415107429745,-21.53431711094796,0.95567507
ID_-1.413_30.287_2022_02,-1.41330.287,161,2022-01-15,157.94995905466982,-19.84082665311705,4.7053947
ID_-1.413_30.287_2022_03,-1.41330.287,162,2022-01-22,158.40084861140087,-16.294605839785092,3.048878
ID_-1.413_30.287_2022_04,-1.41330.287,163,2022-01-29,158.8568197444906,-11.26055196814976,-1.1517618
ID_-1.413_30.287_2022_05,-1.41330.287,164,2022-02-05,159.31787245393895,-11.328010773021832,3.2207947
ID_-1.413_30.287_2022_06,-1.41330.287,165,2022-02-12,159.78400673974602,-17.16192072146734,1.2611564
ID_-1.413_30.287_2022_07,-1.41330.287,166,2022-02-19,160.25522260191175,-18.409450446245195,-2.680052
ID_-1.413_30.287_2022_08,-1.41330.287,167,2022-02-26,160.73152004043612,-11.186815295409668,5.2303853
ID_-1.413_30.287_2022_09,-1.41330.287,168,2022-03-05,161.21289905531916,-10.01756431125042,0.57298326
ID_-1.413_30.287_2022_10,-1.41330.287,169,2022-03-12,161.69935964656088,-24.26383394937125,-1.2119077
ID_-1.413_30.287_2022_11,-1.41330.287,170,2022-03-19,162.19090181416124,-29.59620766890885,1.9719744
ID_-1.413_30.287_2022_12,-1.41330.287,171,2022-03-26,162.68752555812029,9.815207234663228,13.083499
ID_-1.413_30.287_2022_13,-1.41330.287,172,2022-04-02,163.189230878438,84.35616362495473,-1.9859796
ID_-1.413_30.287_2022_14,-1.41330.287,173,2022-04-09,163.69601777511437,131.02462629282107,-2.8829825
ID_-1.413_30.287_2022_15,-1.41330.287,174,2022-04-16,164.2078862481494,102.06466152147296,2.3348565
ID_-1.413_30.287_2022_16,-1.41330.287,175,2022-04-23,164.7248362975431,24.61094176140359,1.6938232
ID_-1.413_30.287_2022_17,-1.41330.287,176,2022-04-30,165.2468679232955,-31.80415846149576,-1.5838377
ID_-1.413_30.287_2022_18,-1.41330.287,177,2022-05-07,165.77398112540652,-36.995568690504605,-2.9395936
ID_-1.413_30.287_2022_19,-1.41330.287,178,2022-05-14,166.3061759038762,-22.085990929348213,2.2497673
ID_-1.413_30.287_2022_20,-1.41330.287,179,2022-05-21,166.8434522587046,-23.072612024525164,3.5501304
ID_-1.413_30.287_2022_21,-1.41330.287,180,2022-05-28,167.3858101898916,-35.17968597516121,-2.03687
ID_-1.413_30.287_2022_22,-1.41330.287,181,2022-06-04,167.9332496974373,-35.61935730252429,3.5937896
ID_-1.413_30.287_2022_23,-1.41330.287,182,2022-06-11,168.48577078134167,-24.82596017138801,2.2573645
ID_-1.413_30.287_2022_24,-1.41330.287,183,2022-06-18,169.0433734416047,-21.144306418762365,-2.4431646
ID_-1.413_30.287_2022_25,-1.41330.287,184,2022-06-25,169.6060576782264,-28.15135828443933,2.465987
ID_-1.413_30.287_2022_26,-1.41330.287,185,2022-07-02,170.17382349120675,-32.143638481103544,-2.3060114
ID_-1.413_30.287_2022_27,-1.41330.287,186,2022-07-09,170.74667088054576,-28.116196934482065,-0.01813312
ID_-1.413_30.287_2022_28,-1.41330.287,187,2022-07-16,171.32459984624344,-26.237705311127574,2.5901794
ID_-1.413_30.287_2022_29,-1.41330.287,188,2022-07-23,171.9076103882998,-31.00431532649825,-2.2597594
ID_-1.413_30.287_2022_30,-1.41330.287,189,2022-07-30,172.49570250671482,-33.10841770188829,0.9051809
ID_-1.413_30.287_2022_31,-1.41330.287,190,2022-08-06,173.0888762014885,-27.29713884837252,-2.1071723
ID_-1.413_30.287_2022_32,-1.41330.287,191,2022-08-13,173.68713147262085,-21.98973997916974,-0.4771412
ID_-1.413_30.287_2022_33,-1.41330.287,192,2022-08-20,174.29046832011187,-23.489637054429554,-0.4477946
ID_-1.413_30.287_2022_34,-1.41330.287,193,2022-08-27,174.89888674396153,-24.84698819123464,-3.720142
ID_-1.413_30.287_2022_35,-1.41330.287,194,2022-09-03,175.5123867441699,-19.906550171180864,2.9668465
ID_-1.413_30.287_2022_36,-1.41330.287,195,2022-09-10,176.1309683207369,-14.955323545163685,-3.786948
ID_-1.413_30.287_2022_37,-1.41330.287,196,2022-09-17,176.75463147366258,-13.1405526351193,3.5717735
ID_-1.413_30.287_2022_38,-1.41330.287,197,2022-09-24,177.38337620294692,1.123727114858328,-3.4867547
ID_-1.413_30.287_2022_39,-1.41330.287,198,2022-10-01,178.01720250858992,42.940996580274906,4.1624846
ID_-1.413_30.287_2022_40,-1.41330.287,199,2022-10-08,178.65611039059158,95.73303537725332,9.264191
ID_-1.413_30.287_2022_41,-1.41330.287,200,2022-10-15,179.30009984895193,118.98025566480192,10.2322235
ID_-1.413_30.287_2022_42,-1.41330.287,201,2022-10-22,179.94917088367092,92.14013573089623,8.97836
ID_-1.413_30.287_2022_43,-1.41330.287,202,2022-10-29,180.6033234947486,37.604717674144496,1.720972
ID_-1.413_30.287_2022_44,-1.41330.287,203,2022-11-05,181.26255768218493,-5.632508490892169,1.990749
ID_-1.413_30.287_2022_45,-1.41330.287,204,2022-11-12,181.92687344598,-20.0759668225146,4.3994446
ID_-1.413_30.287_2022_46,-1.41330.287,205,2022-11-19,182.5962707861336,-15.585015706577057,7.537146
ID_-1.413_30.287_2022_47,-1.41330.287,206,2022-11-26,183.270749702646,-8.92245869701477,8.968878
ID_-1.413_30.287_2022_48,-1.41330.287,207,2022-12-03,183.9503101955169,-8.762580962151402,2.0427692
ID_-1.416_31.284_2022_00,-1.41631.284,159,2022-01-01,96.28069023996233,-0.9847350095908644,4.270381
ID_-1.416_31.284_2022_01,-1.41631.284,160,2022-01-08,96.68691890200904,3.83902529402286,4.0648665
ID_-1.416_31.284_2022_02,-1.41631.284,161,2022-01-15,97.09853802936117,7.39318652662786,3.472419
ID_-1.416_31.284_2022_03,-1.41631.284,162,2022-01-22,97.51554762201866,8.08908655636732,3.8062117
ID_-1.416_31.284_2022_04,-1.41631.284,163,2022-01-29,97.93794767998158,8.126659634796606,4.1136065
ID_-1.416_31.284_2022_05,-1.41631.284,164,2022-02-05,98.3657382032499,8.464924827351775,3.2470205
ID_-1.416_31.284_2022_06,-1.41631.284,165,2022-02-12,98.79891919182364,7.929147889771396,3.016662
ID_-1.416_31.284_2022_07,-1.41631.284,166,2022-02-19,99.23749064570276,6.636411218475301,2.727726
ID_-1.416_31.284_2022_08,-1.41631.284,167,2022-02-26,99.68145256488728,6.193868473591164,1.1780571
ID_-1.416_31.284_2022_09,-1.41631.284,168,2022-03-05,100.1308049493772,6.014287269392188,0.82222176
ID_-1.416_31.284_2022_10,-1.41631.284,169,2022-03-12,100.58554779917252,3.2454667314125185,0.7021132
ID_-1.416_31.284_2022_11,-1.41631.284,170,2022-03-19,101.04568111427328,-2.278064232198036,1.0486618
ID_-1.416_31.284_2022_12,-1.41631.284,171,2022-03-26,101.5112048946794,-6.460242189890078,0.09179914
ID_-1.416_31.284_2022_13,-1.41631.284,172,2022-04-02,101.98211914039096,-6.470632628373012,0.19000894
ID_-1.416_31.284_2022_14,-1.41631.284,173,2022-04-09,102.4584238514079,-4.911224984221089,1.3213856
ID_-1.416_31.284_2022_15,-1.41631.284,174,2022-04-16,102.94011902773023,-5.627059123982586,1.726675
ID_-1.416_31.284_2022_16,-1.41631.284,175,2022-04-23,103.427204669358,-7.7783062133413345,-0.49007347
ID_-1.416_31.284_2022_17,-1.41631.284,176,2022-04-30,103.91968077629114,-7.7978400682121585,-0.10253277
ID_-1.416_31.284_2022_18,-1.41631.284,177,2022-05-07,104.4175473485297,-5.820999095804602,-0.5419248
ID_-1.416_31.284_2022_19,-1.41631.284,178,2022-05-14,104.92080438607366,-5.770210522142763,-0.6812575
ID_-1.416_31.284_2022_20,-1.41631.284,179,2022-05-21,105.429451888923,-8.90075327451386,-0.38066924
ID_-1.416_31.284_2022_21,-1.41631.284,180,2022-05-28,105.94348985707776,-11.467811781236431,-1.245248
ID_-1.416_31.284_2022_22,-1.41631.284,181,2022-06-04,106.46291829053791,-10.313735370997254,-2.3274462
ID_-1.416_31.284_2022_23,-1.41631.284,182,2022-06-11,106.9877371893035,-7.358885226989944,-1.5185049
ID_-1.416_31.284_2022_24,-1.41631.284,183,2022-06-18,107.51794655337449,-6.275620680854497,-1.926084
ID_-1.416_31.284_2022_25,-1.41631.284,184,2022-06-25,108.05354638275084,-7.3360488616567325,0.0034523706
ID_-1.416_31.284_2022_26,-1.41631.284,185,2022-07-02,108.5945366774326,-8.323698714067751,-1.980674
ID_-1.416_31.284_2022_27,-1.41631.284,186,2022-07-09,109.1409174374198,-8.665522583573994,-1.5283158
ID_-1.416_31.284_2022_28,-1.41631.284,187,2022-07-16,109.69268866271236,-9.464440264278387,-0.1309654
ID_-1.416_31.284_2022_29,-1.41631.284,188,2022-07-23,110.24985035331036,-10.361109693376104,-0.847628
ID_-1.416_31.284_2022_30,-1.41631.284,189,2022-07-30,110.81240250921374,-9.60543434120389,-0.58999205
ID_-1.416_31.284_2022_31,-1.41631.284,190,2022-08-06,111.38034513042253,-7.240638635874039,-0.019443221
ID_-1.416_31.284_2022_32,-1.41631.284,191,2022-08-13,111.95367821693672,-5.350754495280279,-1.1675982
ID_-1.416_31.284_2022_33,-1.41631.284,192,2022-08-20,112.53240176875632,-4.666941279623468,-1.2345777
ID_-1.416_31.284_2022_34,-1.41631.284,193,2022-08-27,113.1165157858813,-3.539816260774588,0.9872655
ID_-1.416_31.284_2022_35,-1.41631.284,194,2022-09-03,113.7060202683117,-1.156212302548366,3.016318
ID_-1.416_31.284_2022_36,-1.41631.284,195,2022-09-10,114.3009152160475,0.6747611129991974,2.8808947
ID_-1.416_31.284_2022_37,-1.41631.284,196,2022-09-17,114.9012006290887,0.3452770211683992,2.3649347
ID_-1.416_31.284_2022_38,-1.41631.284,197,2022-09-24,115.50687650743532,-0.9481593644707224,5.724454
ID_-1.416_31.284_2022_39,-1.41631.284,198,2022-10-01,116.11794285108732,-1.0466839230059262,6.073647
ID_-1.416_31.284_2022_40,-1.41631.284,199,2022-10-08,116.73439966004472,0.3788269308197176,6.5153527
ID_-1.416_31.284_2022_41,-1.41631.284,200,2022-10-15,117.35624693430752,2.534854424121945,6.6517406
ID_-1.416_31.284_2022_42,-1.41631.284,201,2022-10-22,117.98348467387576,5.315640812451072,7.8738084
ID_-1.416_31.284_2022_43,-1.41631.284,202,2022-10-29,118.61611287874938,8.309578574918623,5.048774
ID_-1.416_31.284_2022_44,-1.41631.284,203,2022-11-05,119.2541315489284,9.555715550837531,5.970066
ID_-1.416_31.284_2022_45,-1.41631.284,204,2022-11-12,119.89754068441282,8.064593739867728,7.096139
ID_-1.416_31.284_2022_46,-1.41631.284,205,2022-11-19,120.54634028520265,6.557157775039318,10.481063
ID_-1.416_31.284_2022_47,-1.41631.284,206,2022-11-26,121.20053035129789,8.344572959800548,12.5449295
ID_-1.416_31.284_2022_48,-1.41631.284,207,2022-12-03,121.8601108826985,11.67589192493214,9.662037
ID_-1.427_30.073_2022_00,-1.42730.073,159,2022-01-01,72.88735062670723,-12.563426689032257,0.92614144
ID_-1.427_30.073_2022_01,-1.42730.073,160,2022-01-08,73.05650928638025,-11.990919245172115,0.71166754
ID_-1.427_30.073_2022_02,-1.42730.073,161,2022-01-15,73.22750621605414,-11.427817583511628,-0.6165726
ID_-1.427_30.073_2022_03,-1.42730.073,162,2022-01-22,73.4003414157289,-9.324346205041104,-0.40106052
ID_-1.427_30.073_2022_04,-1.42730.073,163,2022-01-29,73.57501488540454,-6.653554324845652,0.792476
ID_-1.427_30.073_2022_05,-1.42730.073,164,2022-02-05,73.75152662508104,-6.833249765257093,-0.8010304
ID_-1.427_30.073_2022_06,-1.42730.073,165,2022-02-12,73.92987663475841,-9.696602449138943,0.6818396
ID_-1.427_30.073_2022_07,-1.42730.073,166,2022-02-19,74.11006491443666,-10.053896389391763,0.0013381158
ID_-1.427_30.073_2022_08,-1.42730.073,167,2022-02-26,74.29209146411577,-6.300216180009175,-0.03620469
ID_-1.427_30.073_2022_09,-1.42730.073,168,2022-03-05,74.47595628379577,-5.362373696905458,-0.99668074
ID_-1.427_30.073_2022_10,-1.42730.073,169,2022-03-12,74.66165937347662,-11.465193706117011,-0.6501511
ID_-1.427_30.073_2022_11,-1.42730.073,170,2022-03-19,74.84920073315834,-13.536178684849231,-1.570532
ID_-1.427_30.073_2022_12,-1.42730.073,171,2022-03-26,75.03858036284095,4.331721451540406,3.6910286
ID_-1.427_30.073_2022_13,-1.42730.073,172,2022-04-02,75.22979826252441,37.59253925535436,-0.56754184
ID_-1.427_30.073_2022_14,-1.42730.073,173,2022-04-09,75.42285443220875,58.30312005292266,-3.4261448
ID_-1.427_30.073_2022_15,-1.42730.073,174,2022-04-16,75.61774887189397,45.68998089991185,1.4726675
ID_-1.427_30.073_2022_16,-1.42730.073,175,2022-04-23,75.81448158158004,11.982817941205491,-1.0599372
ID_-1.427_30.073_2022_17,-1.42730.073,176,2022-04-30,76.01305256126699,-12.38848104163104,-1.1959647
ID_-1.427_30.073_2022_18,-1.42730.073,177,2022-05-07,76.21346181095481,-14.569428673661012,-2.8226151
ID_-1.427_30.073_2022_19,-1.42730.073,178,2022-05-14,76.41570933064351,-8.367755792032655,0.7996695
ID_-1.427_30.073_2022_20,-1.42730.073,179,2022-05-21,76.61979512033308,-9.305579024936788,5.105304
ID_-1.427_30.073_2022_21,-1.42730.073,180,2022-05-28,76.8257191800235,-14.963535438631723,0.7570582
ID_-1.427_30.073_2022_22,-1.42730.073,181,2022-06-04,77.0334815097148,-15.308626312944288,-0.78564596
ID_-1.427_30.073_2022_23,-1.42730.073,182,2022-06-11,77.24308210940698,-10.684470331921633,0.0139971785
ID_-1.427_30.073_2022_24,-1.42730.073,183,2022-06-18,77.45452097910002,-9.21049458679306,3.4139524
ID_-1.427_30.073_2022_25,-1.42730.073,184,2022-06-25,77.66779811879394,-12.406121412575752,-0.64826113
ID_-1.427_30.073_2022_26,-1.42730.073,185,2022-07-02,77.88291352848873,-14.22649857520114,-0.5708487
ID_-1.427_30.073_2022_27,-1.42730.073,186,2022-07-09,78.09986720818439,-12.486588272973323,-0.07883783
ID_-1.427_30.073_2022_28,-1.42730.073,187,2022-07-16,78.31865915788092,-11.60380091414136,1.028245
ID_-1.427_30.073_2022_29,-1.42730.073,188,2022-07-23,78.53928937757831,-13.466131390397138,-1.0958966
ID_-1.427_30.073_2022_30,-1.42730.073,189,2022-07-30,78.76175786727659,-14.036145474891692,-1.2773294
ID_-1.427_30.073_2022_31,-1.42730.073,190,2022-08-06,78.98606462697572,-11.241073693415688,0.8142337
ID_-1.427_30.073_2022_32,-1.42730.073,191,2022-08-13,79.21220965667574,-8.942227029125016,1.5163865
ID_-1.427_30.073_2022_33,-1.42730.073,192,2022-08-20,79.44019295637662,-9.717743726600014,-0.4771145
ID_-1.427_30.073_2022_34,-1.42730.073,193,2022-08-27,79.67001452607836,-10.105131962995202,-0.7173902
ID_-1.427_30.073_2022_35,-1.42730.073,194,2022-09-03,79.90167436578099,-7.298802434504657,2.6784546
ID_-1.427_30.073_2022_36,-1.42730.073,195,2022-09-10,80.13517247548448,-4.542317460317085,-0.17469494
ID_-1.427_30.073_2022_37,-1.42730.073,196,2022-09-17,80.37050885518885,-3.811938078169076,4.7446256
ID_-1.427_30.073_2022_38,-1.42730.073,197,2022-09-24,80.60768350489408,1.7813895774015525,-0.6774755
ID_-1.427_30.073_2022_39,-1.42730.073,198,2022-10-01,80.84669642460018,19.556768997188023,1.7789147
ID_-1.427_30.073_2022_40,-1.42730.073,199,2022-10-08,81.08754761430717,42.67373877681542,7.270536
ID_-1.427_30.073_2022_41,-1.42730.073,200,2022-10-15,81.330237074015,52.92392318908578,-0.6094255
ID_-1.427_30.073_2022_42,-1.42730.073,201,2022-10-22,81.57476480372372,40.6431698865994,-1.8453382
ID_-1.427_30.073_2022_43,-1.42730.073,202,2022-10-29,81.8211308034333,15.849976470660769,0.0022560358
ID_-1.427_30.073_2022_44,-1.42730.073,203,2022-11-05,82.06933507314376,-3.440213191105401,2.9285011
ID_-1.427_30.073_2022_45,-1.42730.073,204,2022-11-12,82.31937761285509,-9.254553765105966,3.8471212
ID_-1.427_30.073_2022_46,-1.42730.073,205,2022-11-19,82.5712584225673,-6.859033268977682,3.048709
ID_-1.427_30.073_2022_47,-1.42730.073,206,2022-11-26,82.82497750228036,-4.619732724460359,2.490954
ID_-1.427_30.073_2022_48,-1.42730.073,207,2022-12-03,83.0805348519943,-5.973915579012027,2.3433967
ID_-1.429_30.171_2022_00,-1.42930.171,159,2022-01-01,124.97636767465768,-13.38820132994655,0.29147816
ID_-1.429_30.171_2022_01,-1.42930.171,160,2022-01-08,125.39645566446356,-9.700225170196957,2.8217335
ID_-1.429_30.171_2022_02,-1.42930.171,161,2022-01-15,125.82174062672944,-7.127196553835505,1.9208796
ID_-1.429_30.171_2022_03,-1.42930.171,162,2022-01-22,126.25222256145526,-4.895751876222592,2.9218054
ID_-1.429_30.171_2022_04,-1.42930.171,163,2022-01-29,126.68790146864102,-2.2218395672450324,1.2940891
ID_-1.429_30.171_2022_05,-1.42930.171,164,2022-02-05,127.12877734828672,-1.9938444728265183,-0.20078698
ID_-1.429_30.171_2022_06,-1.42930.171,165,2022-02-12,127.57485020039238,-5.106578180453003,2.4344645
ID_-1.429_30.171_2022_07,-1.42930.171,166,2022-02-19,128.026120024958,-6.321496439170721,2.3345435
ID_-1.429_30.171_2022_08,-1.42930.171,167,2022-02-26,128.48258682198357,-2.916883960439385,0.60036546
ID_-1.429_30.171_2022_09,-1.42930.171,168,2022-03-05,128.94425059146906,-2.398897559542582,0.9810527
ID_-1.429_30.171_2022_10,-1.42930.171,169,2022-03-12,129.4111113334145,-10.81597232347398,-0.425148
ID_-1.429_30.171_2022_11,-1.42930.171,170,2022-03-19,129.88316904781993,-16.20547085034941,0.013711214
ID_-1.429_30.171_2022_12,-1.42930.171,171,2022-03-26,130.3604237346853,1.1718473349322232,3.7211733
ID_-1.429_30.171_2022_13,-1.42930.171,172,2022-04-02,130.8428753940106,37.96345898247371,0.768745
ID_-1.429_30.171_2022_14,-1.42930.171,173,2022-04-09,131.33052402579588,61.786954725545165,2.9982271
ID_-1.429_30.171_2022_15,-1.42930.171,174,2022-04-16,131.8233696300411,47.19764053521225,3.0115685
ID_-1.429_30.171_2022_16,-1.42930.171,175,2022-04-23,132.32141220674626,8.002860327499002,-0.03234344
ID_-1.429_30.171_2022_17,-1.42930.171,176,2022-04-30,132.82465175591136,-19.77859753350112,-1.2150884
ID_-1.429_30.171_2022_18,-1.42930.171,177,2022-05-07,133.33308827753643,-21.366057280748887,0.97901696
ID_-1.429_30.171_2022_19,-1.42930.171,178,2022-05-14,133.84672177162145,-13.999671803849193,-1.6833038
ID_-1.429_30.171_2022_20,-1.42930.171,179,2022-05-21,134.3655522381664,-15.94002450971554,2.3475394
ID_-1.429_30.171_2022_21,-1.42930.171,180,2022-05-28,134.88957967717133,-22.9501785924918,2.9388404
ID_-1.429_30.171_2022_22,-1.42930.171,181,2022-06-04,135.4188040886362,-22.35789690757688,2.6356356
ID_-1.429_30.171_2022_23,-1.42930.171,182,2022-06-11,135.953225472561,-15.4734339311362,2.9907444
ID_-1.429_30.171_2022_24,-1.42930.171,183,2022-06-18,136.49284382894575,-13.131705599618185,4.064772
ID_-1.429_30.171_2022_25,-1.42930.171,184,2022-06-25,137.03765915779047,-17.055049226713138,1.1432704
ID_-1.429_30.171_2022_26,-1.42930.171,185,2022-07-02,137.58767145909513,-19.3093833778928,1.594469
ID_-1.429_30.171_2022_27,-1.42930.171,186,2022-07-09,138.14288073285977,-17.29987604093231,-0.0319615
ID_-1.429_30.171_2022_28,-1.42930.171,187,2022-07-16,138.7032869790843,-16.800499222990144,1.4327738
ID_-1.429_30.171_2022_29,-1.42930.171,188,2022-07-23,139.26889019776883,-19.837026711057387,2.0288765
ID_-1.429_30.171_2022_30,-1.42930.171,189,2022-07-30,139.8396903889133,-20.707927641878843,3.9262514
ID_-1.429_30.171_2022_31,-1.42930.171,190,2022-08-06,140.4156875525177,-16.66772299709856,0.94264346
ID_-1.429_30.171_2022_32,-1.42930.171,191,2022-08-13,140.99688168858208,-13.009377096079744,2.811529
ID_-1.429_30.171_2022_33,-1.42930.171,192,2022-08-20,141.58327279710642,-13.447260239366946,-2.1180923
ID_-1.429_30.171_2022_34,-1.42930.171,193,2022-08-27,142.17486087809067,-13.802119087001746,-3.1566129
ID_-1.429_30.171_2022_35,-1.42930.171,194,2022-09-03,142.7716459315349,-10.455225301824,6.950053
ID_-1.429_30.171_2022_36,-1.42930.171,195,2022-09-10,143.37362795743906,-7.215390336570545,-4.2646413
ID_-1.429_30.171_2022_37,-1.42930.171,196,2022-09-17,143.98080695580316,-6.435528473699742,2.866052
ID_-1.429_30.171_2022_38,-1.42930.171,197,2022-09-24,144.59318292662724,0.0483973603628536,2.6257997
ID_-1.429_30.171_2022_39,-1.42930.171,198,2022-10-01,145.21075586991125,20.71479123860773,5.6506634
ID_-1.429_30.171_2022_40,-1.42930.171,199,2022-10-08,145.83352578565524,47.58833236997244,3.385448
ID_-1.429_30.171_2022_41,-1.42930.171,200,2022-10-15,146.46149267385914,60.25899990331081,8.021386
ID_-1.429_30.171_2022_42,-1.42930.171,201,2022-10-22,147.094656534523,48.41333066047306,3.9538732
ID_-1.429_30.171_2022_43,-1.42930.171,202,2022-10-29,147.73301736764685,22.82799933295713,5.187761
ID_-1.429_30.171_2022_44,-1.42930.171,203,2022-11-05,148.3765751732306,1.870941650527253,-0.21758191
ID_-1.429_30.171_2022_45,-1.42930.171,204,2022-11-12,149.02532995127433,-6.165951985302574,9.5217085
ID_-1.429_30.171_2022_46,-1.42930.171,205,2022-11-19,149.679281701778,-4.77833906936719,11.432301
ID_-1.429_30.171_2022_47,-1.42930.171,206,2022-11-26,150.3384304247416,-0.6878426646703379,1.6426216
ID_-1.429_30.171_2022_48,-1.42930.171,207,2022-12-03,151.00277612016518,0.920000758379688,4.6804557
ID_-1.429_30.971_2022_00,-1.42930.971,159,2022-01-01,46.38445475919979,-6.488904523073988,-0.09956641
ID_-1.429_30.971_2022_01,-1.42930.971,160,2022-01-08,46.498465040102914,-6.060073553232668,-0.1947682
ID_-1.429_30.971_2022_02,-1.42930.971,161,2022-01-15,46.61362588646276,-4.908654901036456,0.08659874
ID_-1.429_30.971_2022_03,-1.42930.971,162,2022-01-22,46.72993729827933,-4.003762385381497,0.027871542
ID_-1.429_30.971_2022_04,-1.42930.971,163,2022-01-29,46.84739927555262,-3.782521782332316,-0.05107671
ID_-1.429_30.971_2022_05,-1.42930.971,164,2022-02-05,46.96601181828262,-4.101960075720295,-0.1511346
ID_-1.429_30.971_2022_06,-1.42930.971,165,2022-02-12,47.08577492646935,-4.4955764774745495,-0.20096885
ID_-1.429_30.971_2022_07,-1.42930.971,166,2022-02-19,47.20668860011279,-4.401442245326049,0.054218315
