ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-0.853_30.647_2022_19,19,-59.3840867542901,-52.35302864462604,-52.35302864462604,0.3216262046411882,-51.18453820531594,52.934734
ID_-0.853_30.647_2022_20,20,-49.317053903697065,-47.40646218874669,-47.40646010800273,0.3355733112140974,-47.0259871235425,52.934734
ID_-0.853_30.647_2022_21,21,,-43.54237522526189,-43.54272622273061,0.3293664889495909,-43.54523828454125,52.934734
ID_-0.853_30.647_2022_22,22,-48.68784141540527,-44.785000541589206,-44.78500244893784,0.3312658965588643,-44.788413763046265,52.934734
ID_-0.853_30.647_2022_23,23,-41.27526473999024,-42.37599942644013,-42.37599942644013,0.3053871239278554,-42.37726415250995,52.934734
ID_-0.853_30.647_2022_24,24,-38.28951170984741,-37.20614428757874,-37.20614428757874,0.2867295665691277,-37.21201782203521,52.934734
ID_-0.853_30.647_2022_25,25,-36.29134230121775,-37.67809798471532,-37.67809798471532,0.273274114360398,-37.9417565847737,52.934734
ID_-0.853_30.647_2022_26,26,-40.90288861592611,-41.91604825077422,-41.91604825077422,0.2336822757815061,-40.291216435958624,52.934734
ID_-0.853_30.647_2022_27,27,-36.48142670966134,-36.934671912938185,-36.93459999487254,0.2208589245874121,-37.58320796354745,52.934734
ID_-0.853_30.647_2022_28,28,-30.937046929820376,-42.885089805990745,-42.88448104229716,0.2348039466058125,-43.60331864359543,52.934734
ID_-0.853_30.647_2022_29,29,-36.13876989273009,-41.821917106527,-41.821917106527,0.2439541576513724,-41.82558874310951,52.934734
ID_-0.853_30.647_2022_30,30,,-43.31533990179005,-43.31533894811573,0.2326569909394188,-43.31178953101758,52.934734
ID_-0.853_30.647_2022_31,31,-35.09474118550619,-45.20848193492614,-45.2088188468362,0.25091920852948,-45.19968420204882,52.934734
ID_-0.853_30.647_2022_32,32,-48.62685058702598,-52.09045845089077,-52.09045845089077,0.2337283610967438,-58.81194513305612,52.934734
ID_-0.853_30.647_2022_33,33,-57.61000513938793,-55.96653715592117,-55.96653715592117,0.2417246423115848,-55.95930581461932,52.934734
ID_-0.853_30.647_2022_34,34,-48.469380696614586,-55.43519331289783,-55.43519331289783,0.273767625607789,-55.42402842180174,52.934734
ID_-0.853_30.647_2022_35,35,-63.27297739392508,-69.38471951214419,-69.38946393173575,0.2680389799686414,-69.09009112429892,52.934734
ID_-0.853_30.647_2022_36,36,-74.81468858929193,-71.38937348017159,-71.38937348017159,0.2682956440199438,-71.38025586449729,52.934734
ID_-0.853_30.647_2022_37,37,-75.97694846265715,-77.08287355637358,-77.0809689015066,0.2534086548752454,-77.06250334690861,52.934734
ID_-0.853_30.647_2022_38,38,-87.07360076904297,-86.34974867500297,-86.34974867500297,0.2602716666068669,-86.83687351265417,52.934734
ID_-0.853_30.647_2022_39,39,-92.38220641237048,-93.3996664782679,-93.3996664782679,0.2633286155881403,-93.38868016523908,52.934734
ID_-0.853_30.647_2022_40,40,-101.86148207513008,-99.56731814208084,-99.56731814208084,0.2582643550501684,-99.53429668560722,52.934734
ID_-0.853_30.647_2022_41,41,-113.1379155004821,-108.2473473181767,-108.24794644393808,0.2770801345916737,-108.23954823154703,52.934734
ID_-0.853_30.647_2022_42,42,-112.06659240647352,-109.55356147472394,-109.55356147472394,0.2604559350789246,-109.53113307434784,52.934734
ID_-0.853_30.647_2022_43,43,-127.14387512207033,-117.02253133910742,-117.0228042602539,0.2859556444016652,-117.02002251969505,52.934734
ID_-0.853_30.647_2022_44,44,-129.2871290685135,-119.54043062331029,-119.54043062331029,0.2886276186674217,-119.52957929213883,52.934734
ID_-0.853_30.647_2022_45,45,-129.9738006591797,-123.66942072296048,-123.66942072296048,0.2867438868617898,-122.60666115839332,52.934734
ID_-0.853_30.647_2022_46,46,-130.6074676513672,-128.65649644676603,-131.13169708251957,0.2752111513292746,-127.52918096141448,52.934734
ID_-0.853_30.647_2022_47,47,-131.72782761799303,-131.4894902319621,-131.4894902319621,0.2786108507226297,-133.18784917950435,52.934734
ID_-0.853_30.647_2022_48,48,,-127.14264488220216,-127.14264678955078,0.2875870242715773,-127.14263153076172,52.934734
ID_-0.855_30.145_2022_00,0,,-131.8656768798828,-131.8656768798828,0.3151485323906922,-131.86566162109375,111.861565
ID_-0.855_30.145_2022_01,1,-136.9184282733869,-137.69156100089444,-137.69156100089444,0.3701149144491637,-137.80629270748415,111.861565
ID_-0.855_30.145_2022_02,2,-141.22741864249633,-141.2719907457525,-141.2719907457525,0.3418123197749438,-143.58502845569654,111.861565
ID_-0.855_30.145_2022_03,3,-137.04405565648588,-133.5518234435368,-133.5518234435368,0.3436705360272717,-133.53449390313406,111.861565
ID_-0.855_30.145_2022_04,4,-145.39193782371842,-137.09804474937138,-137.09804474937138,0.3370264246019698,-137.09089697746455,111.861565
ID_-0.855_30.145_2022_05,5,,-135.61774711784378,-135.61774711784378,0.351663272091569,-135.60356640138895,111.861565
ID_-0.855_30.145_2022_06,6,-117.25337982177734,-119.29845088678697,-119.2928695678711,0.3518514134901253,-119.28613799608516,111.861565
ID_-0.855_30.145_2022_07,7,,-122.53463329108116,-122.53399033703924,0.2833252171388556,-122.5199444563174,111.861565
ID_-0.855_30.145_2022_08,8,-116.15355682373048,-115.07851276178565,-115.07851276178565,0.272283901197542,-115.07617395838092,111.861565
ID_-0.855_30.145_2022_09,9,-118.21196023015725,-111.98273106112352,-111.98273106112352,0.2738356861863674,-111.8317039121068,111.861565
ID_-0.855_30.145_2022_10,10,-99.42265235428914,-99.37806548374316,-99.37806548374316,0.2419016951143433,-100.50062938211768,111.861565
ID_-0.855_30.145_2022_11,11,-90.19650268554688,-93.30007107673896,-93.30007107673896,0.2406725385812129,-93.30029796923746,111.861565
ID_-0.855_30.145_2022_12,12,-77.73814637954135,-84.26442226510692,-84.26442226510692,0.2624122879496639,-84.23739713640053,111.861565
ID_-0.855_30.145_2022_13,13,-74.2665873305882,-75.95186088880116,-75.95186088880116,0.2521961521672761,-75.37899767620975,111.861565
ID_-0.855_30.145_2022_14,14,-65.46882565995685,-69.35452410248212,-69.35452410248212,0.2817309252560039,-69.3567895350717,111.861565
ID_-0.855_30.145_2022_15,15,-64.50251131469061,-61.70323446950759,-61.70323446950759,0.301016774227779,-60.72901038296313,111.861565
ID_-0.855_30.145_2022_16,16,-65.35418701171875,-60.61268142646183,-60.61268142646183,0.2813984985863332,-60.60834775652204,111.861565
ID_-0.855_30.145_2022_17,17,-58.98509597778321,-57.6279303285225,-57.627929238609,0.3054310531505019,-55.80203667170275,111.861565
ID_-0.855_30.145_2022_18,18,-58.83623543701522,-47.02009948061859,-47.02009948061859,0.3177848591323037,-47.03757954792224,111.861565
ID_-0.855_30.145_2022_19,19,-57.56278453691792,-51.84623901353125,-51.84623901353125,0.3162610187399663,-51.26916018528309,111.861565
ID_-0.855_30.145_2022_20,20,-50.85002900725,-48.99216391645778,-48.9925350773975,0.3296959721288549,-49.0030166004705,111.861565
ID_-0.855_30.145_2022_21,21,-38.56592454006816,-42.6289430465197,-42.628942092845385,0.3171654616997358,-42.63084844401671,111.861565
ID_-0.855_30.145_2022_22,22,-35.92175960365074,-44.253647844770775,-44.25364593742214,0.3262198563308643,-44.0392689300179,111.861565
ID_-0.855_30.145_2022_23,23,-42.674310522400056,-43.05559000858158,-43.0442150417398,0.301683421406682,-42.86787716382148,111.861565
ID_-0.855_30.145_2022_24,24,-39.20250025542341,-38.08771652576343,-38.08719046983209,0.3205420143418057,-38.10095542320248,111.861565
ID_-0.855_30.145_2022_25,25,-35.63723021697461,-37.02211456061204,-37.02211456061204,0.2932532591286746,-37.303454832223125,111.861565
ID_-0.855_30.145_2022_26,26,-38.87868831815145,-41.35551980146253,-41.35551980146253,0.2466611150463213,-40.254652948475176,111.861565
ID_-0.855_30.145_2022_27,27,-36.56753174662764,-36.33331828605641,-36.32959897097583,0.2285156049823315,-42.17280998160828,111.861565
ID_-0.855_30.145_2022_28,28,-41.28733317745438,-42.28148014578277,-42.281478619903865,0.2515285261740884,-45.83275126551245,111.861565
ID_-0.855_30.145_2022_29,29,-43.114201068878174,-41.14840460178844,-41.14840460178844,0.2526974769513667,-35.50703385693732,111.861565
ID_-0.855_30.145_2022_30,30,-39.38198241514066,-42.6469681875462,-42.64696723387189,0.2602927113927528,-42.643784145283554,111.861565
ID_-0.855_30.145_2022_31,31,-39.43923416137695,-46.94017834230333,-46.94538147719723,0.2610968615411718,-51.781649634848094,111.861565
ID_-0.855_30.145_2022_32,32,-49.73196524786668,-51.47738744878528,-51.47738744878528,0.2290796572971004,-59.69291697067305,111.861565
ID_-0.855_30.145_2022_33,33,-57.03596873781264,-55.34506597167845,-55.34506597167845,0.2277594746182534,-55.34547300119056,111.861565
ID_-0.855_30.145_2022_34,34,-53.036934852600105,-54.6790997443952,-54.6790997443952,0.2762493555295577,-55.75313356065025,111.861565
ID_-0.855_30.145_2022_35,35,-62.71570587158204,-68.1818494347136,-68.1818494347136,0.2719787320663311,-67.95591965787521,111.861565
ID_-0.855_30.145_2022_36,36,-73.57786410671893,-70.94044962923832,-70.94044962923832,0.2507411330236882,-71.85478783501607,111.861565
ID_-0.855_30.145_2022_37,37,-79.58577346801758,-78.18831307880397,-78.18831307880397,0.2468891095641506,-78.17920008609545,111.861565
ID_-0.855_30.145_2022_38,38,-86.21792602539062,-86.24547428997222,-86.24547428997222,0.2686833483833056,-86.73786926269531,111.861565
ID_-0.855_30.145_2022_39,39,-92.41622206811964,-93.24043254375977,-93.24043254375977,0.3046337010734916,-93.54329961061012,111.861565
ID_-0.855_30.145_2022_40,40,-99.90209045486266,-99.38511669002588,-99.38511669002588,0.295300617901312,-99.0593993396636,111.861565
ID_-0.855_30.145_2022_41,41,-112.57492750815425,-107.41295626026022,-107.41382693910988,0.3278127656092999,-107.23381118042384,111.861565
ID_-0.855_30.145_2022_42,42,-108.44462103100484,-109.85665836485929,-109.85665836485929,0.3047329596007926,-109.84021116840636,111.861565
ID_-0.855_30.145_2022_43,43,-121.76745742439893,-117.48312562006656,-117.48649148747536,0.321005573918406,-117.52687070792106,111.861565
ID_-0.855_30.145_2022_44,44,-120.51732758727292,-119.9858932122686,-119.98589225859428,0.3517041382197747,-119.9706460487279,111.861565
ID_-0.855_30.145_2022_45,45,-130.6849015146121,-124.1536695050195,-124.1536695050195,0.3474981028066093,-124.1283956719931,111.861565
ID_-0.855_30.145_2022_46,46,,-129.18360758700393,-131.73142695321445,0.3433470484757638,-128.02120524644428,111.861565
ID_-0.855_30.145_2022_47,47,-133.21627502441407,-132.02579828217011,-132.022072740822,0.3285022524659377,-131.32115343216844,111.861565
ID_-0.855_30.145_2022_48,48,,-127.561647504661,-127.561647504661,0.2708539675045504,-127.54721487448366,111.861565
ID_-0.859_30.441_2022_00,0,,-131.61839061527152,-131.61839061527152,0.3204264857746917,-131.6178749317147,48.058735
ID_-0.859_30.441_2022_01,1,-140.47436160495894,-137.30709833319133,-137.30709833319133,0.3389702469983712,-137.3085840782101,48.058735
ID_-0.859_30.441_2022_02,2,-135.11337261206086,-140.76099121145697,-140.76099121145697,0.3245744389534218,-143.0613991311134,48.058735
ID_-0.859_30.441_2022_03,3,-123.37387084960938,-133.17632166366664,-133.17632166366664,0.3366874246974876,-134.81830969776664,48.058735
ID_-0.859_30.441_2022_04,4,-139.93820875915583,-136.62941910022434,-136.62941910022434,0.3035795118395543,-136.63870346846844,48.058735
ID_-0.859_30.441_2022_05,5,-140.84827416845303,-135.1210589088309,-135.1210589088309,0.2676215054494853,-135.10756341173072,48.058735
ID_-0.859_30.441_2022_06,6,,-126.54874032385467,-126.54873937018036,0.2826076926454254,-126.5623374887824,48.058735
ID_-0.859_30.441_2022_07,7,-125.0810823075195,-121.314253531154,-121.314253531154,0.2532100279695169,-121.32379559585377,48.058735
ID_-0.859_30.441_2022_08,8,-115.935829203756,-114.85468636891557,-114.85468636891557,0.2507558534347599,-114.84887307733165,48.058735
ID_-0.859_30.441_2022_09,9,-114.27139176322268,-111.12938921105858,-111.12938921105858,0.2400430484037743,-110.222444721201,48.058735
ID_-0.859_30.441_2022_10,10,-98.79554748535156,-99.43488597148784,-99.43488597148784,0.239470705549902,-100.5590796643172,48.058735
ID_-0.859_30.441_2022_11,11,-94.74911753336588,-93.54620785113666,-93.54620785113666,0.2991671933769869,-93.56654793473378,48.058735
ID_-0.859_30.441_2022_12,12,,-84.70217585622115,-84.70217585622115,0.3112543047728441,-84.7176948285304,48.058735
ID_-0.859_30.441_2022_13,13,-76.47615674468224,-76.53124455381624,-76.53124455381624,0.3045245568570064,-76.55821775210276,48.058735
ID_-0.859_30.441_2022_14,14,-67.76980507669835,-69.98633917742455,-69.98633917742455,0.2588331774352526,-70.25744012580847,48.058735
ID_-0.859_30.441_2022_15,15,-64.75766365928632,-62.38517461946993,-62.38517461946993,0.2429982749086313,-58.18771422491833,48.058735
ID_-0.859_30.441_2022_16,16,-69.39351654052734,-61.1564706227428,-61.1564706227428,0.2461233955025989,-61.16346045304921,48.058735
ID_-0.859_30.441_2022_17,17,-62.59606508452617,-57.66258740375754,-57.66619226809134,0.2517373306910129,-56.76392294565624,48.058735
ID_-0.859_30.441_2022_18,18,-56.71221351623535,-47.79297637939453,-47.79297637939453,0.3057626345287679,-47.81442109428231,48.058735
ID_-0.859_30.441_2022_19,19,-57.21609602086406,-52.3872562499832,-52.3872562499832,0.3093003327644765,-51.83784280981673,48.058735
ID_-0.859_30.441_2022_20,20,-43.51435133790599,-45.67220219879423,-45.67213009400464,0.3370444700547638,-44.97998447156292,48.058735
ID_-0.859_30.441_2022_21,21,,-43.21288635400124,-43.21287940087017,0.3333177363664791,-43.22460483705548,48.058735
ID_-0.859_30.441_2022_22,22,-42.5908711199192,-44.7730065010788,-44.77300411689301,0.3088536596271533,-43.87480104904776,48.058735
ID_-0.859_30.441_2022_23,23,-35.09244155883789,-43.062230631792346,-43.05483294480928,0.3022783506269052,-43.07431226742139,48.058735
ID_-0.859_30.441_2022_24,24,-44.57562384767552,-38.72020221413381,-38.72020221413381,0.2943730780977214,-38.72396693586141,48.058735
ID_-0.859_30.441_2022_25,25,-36.27491188049317,-37.64923251041255,-37.64923251041255,0.2846029852326017,-37.928693315119055,48.058735
ID_-0.859_30.441_2022_26,26,-40.81311939754088,-41.895024488849295,-41.895024488849295,0.2598121642264896,-40.289441565853046,48.058735
ID_-0.859_30.441_2022_27,27,-36.40663426717124,-37.00771725368596,-37.00771725368596,0.2194276634722475,-37.94340283469481,48.058735
ID_-0.859_30.441_2022_28,28,-39.4984712600708,-41.7092840804976,-41.70928312682329,0.2392697157660742,-42.47331660173114,48.058735
ID_-0.859_30.441_2022_29,29,-43.75165891647339,-41.796917846047,-41.796917846047,0.2453199216480693,-41.8184456707594,48.058735
ID_-0.859_30.441_2022_30,30,,-43.28437174300743,-43.28246697203076,0.2302925471095535,-43.29449328543348,48.058735
ID_-0.859_30.441_2022_31,31,-28.78602600097657,-46.07873907562035,-46.07873764510887,0.2459538933397691,-44.78798009947759,48.058735
ID_-0.859_30.441_2022_32,32,-46.0545600617905,-52.08063887845725,-52.08063887845725,0.2418946003313125,-58.87693577345853,48.058735
ID_-0.859_30.441_2022_33,33,-55.61289978027343,-56.00768480581896,-56.00768480581896,0.2179011794123976,-56.10606432833533,48.058735
ID_-0.859_30.441_2022_34,34,-52.48221206665039,-55.49997175396332,-55.49997175396332,0.2558364915984347,-55.508933961189136,48.058735
ID_-0.859_30.441_2022_35,35,-69.43484935482667,-68.69685388503373,-68.69685388503373,0.2562696529961469,-68.48354770037254,48.058735
ID_-0.859_30.441_2022_36,36,-72.08179962161024,-71.57360179457899,-71.57360179457899,0.2898903188507484,-71.57790782126972,48.058735
ID_-0.859_30.441_2022_37,37,-80.53119659423828,-78.0583278968823,-78.0583278968823,0.279918808357345,-78.06025392737367,48.058735
ID_-0.859_30.441_2022_38,38,-87.35302745766091,-86.54419201524166,-86.54419201524166,0.3013274787198652,-87.04942593645423,48.058735
ID_-0.859_30.441_2022_39,39,-91.60089111328126,-93.4420645577567,-93.4420645577567,0.3163550382037199,-93.4427680586379,48.058735
ID_-0.859_30.441_2022_40,40,-99.87969970703124,-99.79954985467106,-99.79954985467106,0.3052151279820424,-99.81060082849804,48.058735
ID_-0.859_30.441_2022_41,41,-110.74787658784594,-107.09671834426103,-107.09682074704548,0.3260667401304758,-107.105405264051,48.058735
ID_-0.859_30.441_2022_42,42,-109.62301044945944,-109.7688774772383,-109.7688774772383,0.3046596803038442,-109.99652438777343,48.058735
ID_-0.859_30.441_2022_43,43,-114.58371861775716,-115.94847248422144,-115.9484521995152,0.3048797887382626,-115.94302086587896,48.058735
ID_-0.859_30.441_2022_44,44,,-119.75280535408972,-119.75280535408972,0.3168274194158649,-119.75901054271564,48.058735
ID_-0.859_30.441_2022_45,45,-130.3091530029654,-123.89980069370232,-123.89980069370232,0.3057111794028854,-123.89747878065673,48.058735
ID_-0.859_30.441_2022_46,46,,-128.8784956746048,-131.38382489089113,0.3120004951640473,-127.74536621688156,48.058735
ID_-0.859_30.441_2022_47,47,-132.8490897400713,-131.70480195208052,-131.70296286943884,0.3205914897273605,-131.70409374081703,48.058735
ID_-0.859_30.441_2022_48,48,,-127.3249060720912,-127.32142037164748,0.312959441832604,-127.32099447967262,48.058735
ID_-0.866_30.734_2022_00,0,,-131.31731606544824,-131.31731606544824,0.2717189718211143,-131.33587536119873,28.718472
ID_-0.866_30.734_2022_01,1,-135.2812271118164,-137.00148573396322,-137.00148573396322,0.321765548792463,-137.10267572395705,28.718472
ID_-0.866_30.734_2022_02,2,-139.0273156126204,-140.4661050617627,-140.4661050617627,0.3443909091845107,-142.76327674883618,28.718472
ID_-0.866_30.734_2022_03,3,-125.48829650878906,-132.8402122647161,-132.8402122647161,0.3466102443400415,-132.83456823988007,28.718472
ID_-0.866_30.734_2022_04,4,-155.71835182726895,-136.2432271889474,-136.2432271889474,0.3069235486801475,-136.23384283582615,28.718472
ID_-0.866_30.734_2022_05,5,-137.7791135523647,-134.65940675326152,-134.65940675326152,0.2946374591065437,-134.67263487043255,28.718472
ID_-0.866_30.734_2022_06,6,-116.77264404296876,-124.22522810946576,-124.22522963534466,0.2509662110780986,-124.22569055826668,28.718472
ID_-0.866_30.734_2022_07,7,-117.53589769214952,-121.62081043013798,-121.62342646641098,0.2249445315135246,-121.62181977369052,28.718472
ID_-0.866_30.734_2022_08,8,-115.14523315429688,-114.15103070943326,-114.15103070943326,0.2428256024916371,-113.83800506591795,28.718472
ID_-0.866_30.734_2022_09,9,-116.76837931125978,-110.91370679027406,-110.91370679027406,0.2520571913095066,-110.92851562421424,28.718472
ID_-0.866_30.734_2022_10,10,-99.57271028471916,-99.37534415102722,-99.37534415102722,0.252631848895814,-99.03059864701063,28.718472
ID_-0.866_30.734_2022_11,11,-92.4360579799212,-92.58055049859082,-92.58055049859082,0.2785091829587245,-92.59249217980124,28.718472
ID_-0.866_30.734_2022_12,12,-81.71778106689453,-83.81255885532924,-83.81255885532924,0.2892444432527593,-83.81261327792618,28.718472
ID_-0.866_30.734_2022_13,13,-79.64622171267919,-75.72597814208423,-75.72597814208423,0.2965508285929523,-75.75051669058882,28.718472
ID_-0.866_30.734_2022_14,14,-67.7114718174684,-69.26080136228248,-69.26080136228248,0.2516613345607992,-68.16982471601045,28.718472
ID_-0.866_30.734_2022_15,15,-70.6610221862793,-61.745670216626245,-61.745670216626245,0.2449424414035487,-61.75128340972897,28.718472
ID_-0.866_30.734_2022_16,16,-63.60785675048828,-60.67353222963813,-60.67353222963813,0.2519058178904672,-60.204288052013766,28.718472
ID_-0.866_30.734_2022_17,17,,-57.6220247995542,-57.618366857086016,0.2507858833523719,-57.63480799168295,28.718472
ID_-0.866_30.734_2022_18,18,,-47.2869227917851,-47.2869227917851,0.2606272765351879,-47.32281254343225,28.718472
ID_-0.866_30.734_2022_19,19,-55.14852147954741,-52.007493293074894,-52.007493293074894,0.3243179440921269,-52.15152569455231,28.718472
ID_-0.866_30.734_2022_20,20,-53.52897810629757,-47.85419712616042,-47.85391452492489,0.3329890575525636,-47.88917890475801,28.718472
ID_-0.866_30.734_2022_21,21,-44.27316055297851,-44.70623367581845,-44.710596524752106,0.3173519574830221,-44.71410489903114,28.718472
ID_-0.866_30.734_2022_22,22,-39.19927224588245,-44.46084338232951,-44.46084528967814,0.3252343833445706,-45.06332642691476,28.718472
ID_-0.866_30.734_2022_23,23,-44.9878242566715,-41.45990506651551,-41.45990506651551,0.3002384530640466,-40.50606999333559,28.718472
ID_-0.866_30.734_2022_24,24,-42.04746712578668,-40.328283885330016,-40.32828973840101,0.287459703422764,-40.33571909814239,28.718472
ID_-0.866_30.734_2022_25,25,-35.92922824583917,-37.34142440126119,-37.34142440126119,0.2799552850943368,-37.61603647943223,28.718472
ID_-0.866_30.734_2022_26,26,-39.181827499661686,-41.60829588996245,-41.60829588996245,0.2895751428576453,-41.39695413082817,28.718472
ID_-0.866_30.734_2022_27,27,-34.734846880122724,-35.43321096370038,-35.43176088076234,0.1922417279596051,-39.3273293693453,28.718472
ID_-0.866_30.734_2022_28,28,-43.05717529354632,-42.55162970873938,-42.550855296886255,0.2193968700391991,-43.28194700336056,28.718472
ID_-0.866_30.734_2022_29,29,-43.41576768114897,-41.44888316410537,-41.44888316410537,0.2341161433914082,-37.925938692574,28.718472
ID_-0.866_30.734_2022_30,30,,-43.83703677389169,-43.83534233071183,0.2140334657159228,-43.868102014417886,28.718472
ID_-0.866_30.734_2022_31,31,-28.30864715576172,-45.662593155302005,-45.66496453413336,0.2452878775822131,-45.67764677768647,28.718472
ID_-0.866_30.734_2022_32,32,-48.18293339438152,-51.67269595483167,-51.67269595483167,0.2212919202114242,-58.45833190656296,28.718472
ID_-0.866_30.734_2022_33,33,-56.4415397644043,-55.49859989932349,-55.49859989932349,0.2128366251053783,-55.5928976928092,28.718472
ID_-0.866_30.734_2022_34,34,-51.99493038133292,-54.887634342486,-54.887634342486,0.2390122939376517,-55.94540193202018,28.718472
ID_-0.866_30.734_2022_35,35,,-68.95234970082579,-68.95565689573053,0.214471379949488,-68.65513900870506,28.718472
ID_-0.866_30.734_2022_36,36,-74.94891433972542,-70.85263063718538,-70.85263063718538,0.225510552525465,-69.66997083028157,28.718472
ID_-0.866_30.734_2022_37,37,-75.33645355771735,-76.48347952409846,-76.50349584602121,0.2393570547187233,-76.50143281733567,28.718472
ID_-0.866_30.734_2022_38,38,-86.02793083583202,-85.84864035401581,-85.84864035401581,0.2510238229759143,-86.37702700458392,28.718472
ID_-0.866_30.734_2022_39,39,-91.8960897755288,-92.92377909792224,-92.92377909792224,0.2704740756452404,-93.21901903614987,28.718472
ID_-0.866_30.734_2022_40,40,-100.19693299192046,-99.42042254694596,-99.42042254694596,0.2819318706547112,-99.44318238797202,28.718472
ID_-0.866_30.734_2022_41,41,-113.14088134765623,-107.89067250934951,-107.89067250934951,0.2971933592448806,-107.89567219127308,28.718472
ID_-0.866_30.734_2022_42,42,-107.8643798828125,-109.27904489715756,-109.27904489715756,0.2863582716137248,-109.27799670781852,28.718472
ID_-0.866_30.734_2022_43,43,-120.19013696769905,-116.78852670055932,-116.7905224708083,0.2988282670218742,-116.78533688226555,28.718472
ID_-0.866_30.734_2022_44,44,-123.84914466677436,-119.33806141367177,-119.33806045999744,0.3217433424227803,-119.34382661410594,28.718472
ID_-0.866_30.734_2022_45,45,-129.8140620278986,-123.49919884694256,-123.49919884694256,0.3067710966373616,-123.4980896387696,28.718472
ID_-0.866_30.734_2022_46,46,,-128.51559541028303,-130.99815804686554,0.2902425897664708,-127.38807434831187,28.718472
ID_-0.866_30.734_2022_47,47,-135.46338429077954,-131.387541403245,-131.387541403245,0.2879709351644055,-131.38736563640958,28.718472
ID_-0.866_30.734_2022_48,48,,-127.012358422765,-127.01236033011364,0.3036969900130481,-127.01230430603027,28.718472
ID_-0.869_29.231_2022_00,0,-132.75448608398438,-132.75448608398438,-132.75448608398438,0.2830915262725663,-132.7451238522373,2.1277888
ID_-0.869_29.231_2022_01,1,-137.02719116210938,-138.86903381347656,-138.86903381347656,0.3193518280982188,-139.60574798583986,2.1277888
ID_-0.869_29.231_2022_02,2,-139.76410929361978,-142.69541791621324,-142.69541791621324,0.3426614165231454,-148.3810146408051,2.1277888
ID_-0.869_29.231_2022_03,3,-148.2072982788086,-134.68737521821205,-134.68737521821205,0.3356181274556623,-134.6921543014639,2.1277888
ID_-0.869_29.231_2022_04,4,,-133.15668884058942,-133.15668884058942,0.3238017260088413,-133.1444305784194,2.1277888
ID_-0.869_29.231_2022_05,5,-133.09754364324152,-137.22661164049146,-137.22661164049146,0.2448428026338414,-137.22813084268688,2.1277888
ID_-0.869_29.231_2022_06,6,-140.87135314941406,-122.08052870604304,-122.08052870604304,0.2254074834435886,-122.98890166488786,2.1277888
ID_-0.869_29.231_2022_07,7,-133.224066139702,-123.70602212578297,-123.70602212578297,0.2172681363589785,-123.707295007894,2.1277888
ID_-0.869_29.231_2022_08,8,-117.021484375,-115.94110259392944,-115.94110259392944,0.21383967884958,-115.93733273147882,2.1277888
ID_-0.869_29.231_2022_09,9,-111.83570835898456,-108.76942243188006,-108.7751740720242,0.2536770730057576,-107.4034295479008,2.1277888
ID_-0.869_29.231_2022_10,10,-98.58072237857029,-99.34469144757196,-99.34469144757196,0.2526199345617161,-100.5926004714834,2.1277888
ID_-0.869_29.231_2022_11,11,-91.3107387398743,-92.0668625467081,-92.0668625467081,0.2737956397354781,-92.08112459360784,2.1277888
ID_-0.869_29.231_2022_12,12,-78.41159570598239,-83.25123283059523,-83.25123283059523,0.2581896195346996,-83.26621719081277,2.1277888
ID_-0.869_29.231_2022_13,13,-75.86875915527344,-77.01288352574015,-77.01288352574015,0.2454274138455353,-77.02918036906904,2.1277888
ID_-0.869_29.231_2022_14,14,-66.5076234581071,-67.75121755273554,-67.75121755273554,0.251143352809636,-67.47418957480372,2.1277888
ID_-0.869_29.231_2022_15,15,-62.75047302452102,-64.11523664244149,-64.11523664244149,0.2592546792332128,-62.57544704028815,2.1277888
ID_-0.869_29.231_2022_16,16,-63.31803339139466,-59.045327372255336,-59.045327372255336,0.2565176216576316,-58.48466621017397,2.1277888
ID_-0.869_29.231_2022_17,17,,-56.03998000526746,-56.03912910109268,0.3069956778666418,-56.049861252570615,2.1277888
ID_-0.869_29.231_2022_18,18,-51.66060361439258,-49.57944218930451,-49.57944218930451,0.3379970916144281,-47.29411334173931,2.1277888
ID_-0.869_29.231_2022_19,19,-47.20554454870992,-50.44215478682707,-50.44215478682707,0.3289051816382083,-50.44887201682754,2.1277888
ID_-0.869_29.231_2022_20,20,-42.650105948214055,-49.35796331066483,-49.357961021846464,0.3000120541935654,-50.0511182215637,2.1277888
ID_-0.869_29.231_2022_21,21,-36.229357401529946,-40.97690023688296,-40.9768997600458,0.3173910812704557,-38.39246853921346,2.1277888
ID_-0.869_29.231_2022_22,22,-46.5083236694336,-48.02516540559242,-48.025167694410776,0.3650758535410033,-49.057464240637465,2.1277888
ID_-0.869_29.231_2022_23,23,-41.79657864492994,-40.12223375939278,-40.12278071260353,0.3233413149947747,-38.89004560556808,2.1277888
ID_-0.869_29.231_2022_24,24,-39.186737393628704,-37.63461767855398,-37.63461767855398,0.322577656503304,-34.20461140560466,2.1277888
ID_-0.869_29.231_2022_25,25,-26.405085355729383,-40.66877921471641,-40.66877921471641,0.3202398656688638,-44.351939207813,2.1277888
ID_-0.869_29.231_2022_26,26,-35.96858469645182,-39.84768693816302,-39.84768693816302,0.2819856418040543,-42.766564882287646,2.1277888
