ID_LAT_LON_YEAR_WEEK,pred_1
ID_-1.036_28.964_2022_01,6.372362605736284
ID_-1.036_28.964_2022_02,6.3558401144246295
ID_-1.036_28.964_2022_03,6.580882653480253
ID_-1.036_28.964_2022_04,6.825794798230971
ID_-1.036_28.964_2022_05,6.519832108274823
ID_-1.036_28.964_2022_06,6.551425529397373
ID_-1.036_28.964_2022_07,6.601532141007951
ID_-1.036_28.964_2022_08,6.212673640183372
ID_-1.036_28.964_2022_09,6.838501594697129
ID_-1.036_28.964_2022_10,6.886240549581841
ID_-1.036_28.964_2022_11,6.931489750617674
ID_-1.036_28.964_2022_12,6.91052018506636
ID_-1.036_28.964_2022_13,6.553722757456232
ID_-1.036_28.964_2022_14,6.887387751424167
ID_-1.036_28.964_2022_15,6.748811569313555
ID_-1.036_28.964_2022_16,6.441787366531539
ID_-1.036_28.964_2022_17,6.54298895588017
ID_-1.036_28.964_2022_18,6.618174861851228
ID_-1.036_28.964_2022_19,6.505462781859907
ID_-1.036_28.964_2022_20,6.576024315094197
ID_-1.036_28.964_2022_21,6.47519719455279
ID_-1.036_28.964_2022_22,6.2789224784905615
ID_-1.036_28.964_2022_23,6.602044421913103
ID_-1.036_28.964_2022_24,6.583104390928197
ID_-1.036_28.964_2022_25,5.438306916254976
ID_-1.036_28.964_2022_26,5.888909243351114
ID_-1.036_28.964_2022_27,5.507358681020567
ID_-1.036_28.964_2022_28,5.5939160532672725
ID_-1.036_28.964_2022_29,5.436202428465952
ID_-1.036_28.964_2022_30,6.148341176936122
ID_-1.036_28.964_2022_31,6.447266042756616
ID_-1.036_28.964_2022_32,6.0341017310534655
ID_-1.036_28.964_2022_33,6.06995229102805
ID_-1.036_28.964_2022_34,6.135803415377533
ID_-1.036_28.964_2022_35,6.298110767708494
ID_-1.036_28.964_2022_36,6.368302372182312
ID_-1.036_28.964_2022_37,6.465889276674278
ID_-1.036_28.964_2022_38,6.45254143751818
ID_-1.036_28.964_2022_39,6.5555991051357205
ID_-1.036_28.964_2022_40,6.450879801632615
ID_-1.036_28.964_2022_41,6.586242448863621
ID_-1.036_28.964_2022_42,6.35850622962134
ID_-1.036_28.964_2022_43,6.927863088397663
ID_-1.036_28.964_2022_44,6.4544641718677
ID_-1.036_28.964_2022_45,6.639696708304359
ID_-1.036_28.964_2022_46,6.484627958923443
ID_-1.036_28.964_2022_47,6.633623334644077
ID_-1.036_28.964_2022_48,6.749842565755527
ID_-1.041_29.859_2022_00,165.9331191309249
ID_-1.041_29.859_2022_01,200.82607846379216
ID_-1.041_29.859_2022_02,205.53075420415982
ID_-1.041_29.859_2022_03,217.14014769420723
ID_-1.041_29.859_2022_04,213.9054473197621
ID_-1.041_29.859_2022_05,222.2074250915635
ID_-1.041_29.859_2022_06,222.43025226596083
ID_-1.041_29.859_2022_07,215.25747643545617
ID_-1.041_29.859_2022_08,211.55821091540383
ID_-1.041_29.859_2022_09,221.27306386649877
ID_-1.041_29.859_2022_10,226.3599753851463
ID_-1.041_29.859_2022_11,223.39817316613747
ID_-1.041_29.859_2022_12,225.32892985161075
ID_-1.041_29.859_2022_13,216.443157315838
ID_-1.041_29.859_2022_14,257.4332796735155
ID_-1.041_29.859_2022_15,252.84505800523647
ID_-1.041_29.859_2022_16,240.38583674350446
ID_-1.041_29.859_2022_17,223.59193308785268
ID_-1.041_29.859_2022_18,237.58243753299055
ID_-1.041_29.859_2022_19,225.9646320705648
ID_-1.041_29.859_2022_20,232.6532481342651
ID_-1.041_29.859_2022_21,223.70828793515957
ID_-1.041_29.859_2022_22,220.10532755030457
ID_-1.041_29.859_2022_23,218.0704007134024
ID_-1.041_29.859_2022_24,217.94359646006268
ID_-1.041_29.859_2022_25,215.46762785833553
ID_-1.041_29.859_2022_26,216.33536904271557
ID_-1.041_29.859_2022_27,224.28034068137993
ID_-1.041_29.859_2022_28,232.34672080302417
ID_-1.041_29.859_2022_29,235.53493103620718
ID_-1.041_29.859_2022_30,209.94390613826278
ID_-1.041_29.859_2022_31,219.33748739835568
ID_-1.041_29.859_2022_32,242.94428480597244
ID_-1.041_29.859_2022_33,222.1338875172031
ID_-1.041_29.859_2022_34,235.66338257903183
ID_-1.041_29.859_2022_35,238.17553903587208
ID_-1.041_29.859_2022_36,253.93333380540366
ID_-1.041_29.859_2022_37,261.1513756111752
ID_-1.041_29.859_2022_38,258.67813823261434
ID_-1.041_29.859_2022_39,264.51634039106824
ID_-1.041_29.859_2022_40,262.995867631997
ID_-1.041_29.859_2022_41,252.3174565138727
ID_-1.041_29.859_2022_42,268.0462564386032
ID_-1.041_29.859_2022_43,262.7476484889813
ID_-1.041_29.859_2022_44,235.77732032362312
ID_-1.041_29.859_2022_45,232.93929693365533
ID_-1.041_29.859_2022_46,237.73981977361217
ID_-1.041_29.859_2022_47,249.40324354259752
ID_-1.041_29.859_2022_48,231.37437301507563
ID_-1.043_29.057_2022_00,10.826800225632834
ID_-1.043_29.057_2022_01,12.79093905059834
ID_-1.043_29.057_2022_02,12.821271489026158
ID_-1.043_29.057_2022_03,12.876334628279766
ID_-1.043_29.057_2022_04,13.256029455521418
ID_-1.043_29.057_2022_05,12.722804368658013
ID_-1.043_29.057_2022_06,12.797346052139773
ID_-1.043_29.057_2022_07,12.788474925225948
ID_-1.043_29.057_2022_08,12.633577363257219
ID_-1.043_29.057_2022_09,12.745054101764405
ID_-1.043_29.057_2022_10,13.338799252718626
ID_-1.043_29.057_2022_11,13.089769789171239
ID_-1.043_29.057_2022_12,13.293658208333866
ID_-1.043_29.057_2022_13,12.6961330612487
ID_-1.043_29.057_2022_14,13.458202635056667
ID_-1.043_29.057_2022_15,12.996775131675285
ID_-1.043_29.057_2022_16,12.69264815268319
ID_-1.043_29.057_2022_17,12.178022518005351
ID_-1.043_29.057_2022_18,12.50964059061025
ID_-1.043_29.057_2022_19,12.364592931769673
ID_-1.043_29.057_2022_20,12.441788507391285
ID_-1.043_29.057_2022_21,12.383461354582263
ID_-1.043_29.057_2022_22,12.769432889993903
ID_-1.043_29.057_2022_23,12.361839941264565
ID_-1.043_29.057_2022_24,12.268828766006544
ID_-1.043_29.057_2022_25,11.975609566764026
ID_-1.043_29.057_2022_26,12.022667582302903
ID_-1.043_29.057_2022_27,15.089763503242654
ID_-1.043_29.057_2022_28,12.125017685649674
ID_-1.043_29.057_2022_29,11.49285092414039
ID_-1.043_29.057_2022_30,11.477871848684275
ID_-1.043_29.057_2022_31,11.846074622201401
ID_-1.043_29.057_2022_32,11.49285092414039
ID_-1.043_29.057_2022_33,11.80248987638319
ID_-1.043_29.057_2022_34,11.932622032334695
ID_-1.043_29.057_2022_35,11.942708000295472
ID_-1.043_29.057_2022_36,12.70504798973368
ID_-1.043_29.057_2022_37,12.68518800945968
ID_-1.043_29.057_2022_38,12.189613352993371
ID_-1.043_29.057_2022_39,12.452149968349001
ID_-1.043_29.057_2022_40,12.435803989067809
ID_-1.043_29.057_2022_41,12.651254021923968
ID_-1.043_29.057_2022_42,12.811086517227354
ID_-1.043_29.057_2022_43,13.344282829342934
ID_-1.043_29.057_2022_44,13.236874045554499
ID_-1.043_29.057_2022_45,12.954788928496908
ID_-1.043_29.057_2022_46,13.079603954779621
ID_-1.043_29.057_2022_47,13.359658469382099
ID_-1.043_29.057_2022_48,13.2737974205509
ID_-1.045_30.455_2022_00,140.65964783164057
ID_-1.045_30.455_2022_01,160.64694181756295
ID_-1.045_30.455_2022_02,167.69119623092985
ID_-1.045_30.455_2022_03,174.0410313273824
ID_-1.045_30.455_2022_04,172.93470927610076
ID_-1.045_30.455_2022_05,177.03980927528198
ID_-1.045_30.455_2022_06,170.78098048096004
ID_-1.045_30.455_2022_07,174.1347718934542
ID_-1.045_30.455_2022_08,171.7012648331781
ID_-1.045_30.455_2022_09,173.1738769101962
ID_-1.045_30.455_2022_10,178.10445917455456
ID_-1.045_30.455_2022_11,171.4480161199837
ID_-1.045_30.455_2022_12,179.95864970783774
ID_-1.045_30.455_2022_13,171.25753437814222
ID_-1.045_30.455_2022_14,211.95400647883233
ID_-1.045_30.455_2022_15,203.43319825529028
ID_-1.045_30.455_2022_16,194.10926401422458
ID_-1.045_30.455_2022_17,173.896335742248
ID_-1.045_30.455_2022_18,168.5425233455372
ID_-1.045_30.455_2022_19,167.47883325612415
ID_-1.045_30.455_2022_20,170.9327887621672
ID_-1.045_30.455_2022_21,165.16103605138298
ID_-1.045_30.455_2022_22,165.95545275715017
ID_-1.045_30.455_2022_23,162.28130347433026
ID_-1.045_30.455_2022_24,162.0961135666669
ID_-1.045_30.455_2022_25,155.7658005945934
ID_-1.045_30.455_2022_26,156.30213181257466
ID_-1.045_30.455_2022_27,158.72896980909442
ID_-1.045_30.455_2022_28,154.28164549084684
ID_-1.045_30.455_2022_29,151.2017606910998
ID_-1.045_30.455_2022_30,152.05432233346838
ID_-1.045_30.455_2022_31,155.15347126621688
ID_-1.045_30.455_2022_32,162.63744348297786
ID_-1.045_30.455_2022_33,159.27884446331882
ID_-1.045_30.455_2022_34,160.01482830821814
ID_-1.045_30.455_2022_35,168.6537449329992
ID_-1.045_30.455_2022_36,167.68820325780476
ID_-1.045_30.455_2022_37,186.82709339658223
ID_-1.045_30.455_2022_38,170.59351565052177
ID_-1.045_30.455_2022_39,193.84027951314744
ID_-1.045_30.455_2022_40,201.7572052414395
ID_-1.045_30.455_2022_41,196.70078284375873
ID_-1.045_30.455_2022_42,211.22691400106132
ID_-1.045_30.455_2022_43,203.60575768539493
ID_-1.045_30.455_2022_44,176.1150455072934
ID_-1.045_30.455_2022_45,178.16159091409602
ID_-1.045_30.455_2022_46,172.89432338157502
ID_-1.045_30.455_2022_47,176.27213352795104
ID_-1.045_30.455_2022_48,183.9406561766153
ID_-1.048_30.252_2022_00,257.11295512097905
ID_-1.048_30.252_2022_01,298.8716004788741
ID_-1.048_30.252_2022_02,305.0630698567947
ID_-1.048_30.252_2022_03,320.1106929333225
ID_-1.048_30.252_2022_04,313.0431240036483
ID_-1.048_30.252_2022_05,316.6898740900099
ID_-1.048_30.252_2022_06,312.4234212487602
ID_-1.048_30.252_2022_07,309.4713227079913
ID_-1.048_30.252_2022_08,309.2318987350994
ID_-1.048_30.252_2022_09,314.00599683681565
ID_-1.048_30.252_2022_10,322.0424230846608
ID_-1.048_30.252_2022_11,306.50200503707464
ID_-1.048_30.252_2022_12,329.36844852014656
ID_-1.048_30.252_2022_13,308.1503124556175
ID_-1.048_30.252_2022_14,347.805039528251
ID_-1.048_30.252_2022_15,335.6558048183458
ID_-1.048_30.252_2022_16,329.5005609563469
ID_-1.048_30.252_2022_17,323.0369943440595
ID_-1.048_30.252_2022_18,323.5646171433526
ID_-1.048_30.252_2022_19,320.60499351069507
ID_-1.048_30.252_2022_20,322.4357293772309
ID_-1.048_30.252_2022_21,308.34476646393534
ID_-1.048_30.252_2022_22,311.5390710789045
ID_-1.048_30.252_2022_23,298.42709535917766
ID_-1.048_30.252_2022_24,296.0031839893029
ID_-1.048_30.252_2022_25,290.4922963029915
ID_-1.048_30.252_2022_26,289.1643194223075
ID_-1.048_30.252_2022_27,297.07281107015524
ID_-1.048_30.252_2022_28,299.10101305030923
ID_-1.048_30.252_2022_29,296.51621868896564
ID_-1.048_30.252_2022_30,281.07741485290853
ID_-1.048_30.252_2022_31,292.4471884400729
ID_-1.048_30.252_2022_32,305.93395456470006
ID_-1.048_30.252_2022_33,310.8368827955354
ID_-1.048_30.252_2022_34,296.81164962668726
ID_-1.048_30.252_2022_35,328.8353317900538
ID_-1.048_30.252_2022_36,319.3100497494254
ID_-1.048_30.252_2022_37,337.84786932507797
ID_-1.048_30.252_2022_38,335.22046653407267
ID_-1.048_30.252_2022_39,331.5374305822128
ID_-1.048_30.252_2022_40,331.3592318124007
ID_-1.048_30.252_2022_41,327.47661375251454
ID_-1.048_30.252_2022_42,346.180958157046
ID_-1.048_30.252_2022_43,347.06260883612896
ID_-1.048_30.252_2022_44,325.12956141630787
ID_-1.048_30.252_2022_45,339.1340141588794
ID_-1.048_30.252_2022_46,335.13111993693235
ID_-1.048_30.252_2022_47,340.9504517466809
ID_-1.048_30.252_2022_48,325.8182440434197
ID_-1.052_30.948_2022_00,182.84912481370185
ID_-1.052_30.948_2022_01,225.91391754286104
ID_-1.052_30.948_2022_02,229.12446399172416
ID_-1.052_30.948_2022_03,228.69534966318744
ID_-1.052_30.948_2022_04,230.2335575681696
ID_-1.052_30.948_2022_05,226.18587230220513
ID_-1.052_30.948_2022_06,227.7913447048866
ID_-1.052_30.948_2022_07,225.62023496443808
ID_-1.052_30.948_2022_08,231.13568645751695
ID_-1.052_30.948_2022_09,225.51739474447618
ID_-1.052_30.948_2022_10,220.89179028647135
ID_-1.052_30.948_2022_11,224.30538149361024
ID_-1.052_30.948_2022_12,238.52527495447094
ID_-1.052_30.948_2022_13,228.52377418901278
ID_-1.052_30.948_2022_14,236.84437558309796
ID_-1.052_30.948_2022_15,230.23768593711767
ID_-1.052_30.948_2022_16,228.59964899169594
ID_-1.052_30.948_2022_17,222.77903694782998
ID_-1.052_30.948_2022_18,224.53396210655058
ID_-1.052_30.948_2022_19,219.24937022368033
ID_-1.052_30.948_2022_20,224.57090922025705
ID_-1.052_30.948_2022_21,217.27355472839537
ID_-1.052_30.948_2022_22,218.96901792956334
ID_-1.052_30.948_2022_23,210.97414637884702
ID_-1.052_30.948_2022_24,206.5102823299668
ID_-1.052_30.948_2022_25,209.2914735387927
ID_-1.052_30.948_2022_26,200.3346727760852
ID_-1.052_30.948_2022_27,212.29556553716714
ID_-1.052_30.948_2022_28,222.09410201531907
ID_-1.052_30.948_2022_29,210.04305111878745
ID_-1.052_30.948_2022_30,200.45624802068912
ID_-1.052_30.948_2022_31,202.79970776217996
ID_-1.052_30.948_2022_32,228.0103730815772
ID_-1.052_30.948_2022_33,226.0151259405173
ID_-1.052_30.948_2022_34,229.3197892817005
ID_-1.052_30.948_2022_35,224.66724716515628
ID_-1.052_30.948_2022_36,243.1885023615757
ID_-1.052_30.948_2022_37,246.38229043704146
ID_-1.052_30.948_2022_38,214.72643709598944
ID_-1.052_30.948_2022_39,238.60517201102306
ID_-1.052_30.948_2022_40,220.92913205717232
ID_-1.052_30.948_2022_41,239.89314370423492
ID_-1.052_30.948_2022_42,229.16331130751357
ID_-1.052_30.948_2022_43,261.8240504810005
ID_-1.052_30.948_2022_44,233.07832894845336
ID_-1.052_30.948_2022_45,263.1972693697739
ID_-1.052_30.948_2022_46,233.1935675976355
ID_-1.052_30.948_2022_47,264.48167059160744
ID_-1.052_30.948_2022_48,232.90459265497051
ID_-1.062_28.838_2022_00,7.576261400677188
ID_-1.062_28.838_2022_01,10.095202510177606
ID_-1.062_28.838_2022_02,10.740216044244375
ID_-1.062_28.838_2022_03,11.382527312152012
ID_-1.062_28.838_2022_04,11.40911684614581
ID_-1.062_28.838_2022_05,11.431627686004116
ID_-1.062_28.838_2022_06,11.34452171677852
ID_-1.062_28.838_2022_07,11.556406415358477
ID_-1.062_28.838_2022_08,11.088950570782982
ID_-1.062_28.838_2022_09,10.820396298994847
ID_-1.062_28.838_2022_10,11.782527619535516
ID_-1.062_28.838_2022_11,11.905558727590037
ID_-1.062_28.838_2022_12,11.782473133327521
ID_-1.062_28.838_2022_13,10.491197582319499
ID_-1.062_28.838_2022_14,11.712851159940982
ID_-1.062_28.838_2022_15,10.699122266100604
ID_-1.062_28.838_2022_16,10.628516469782339
ID_-1.062_28.838_2022_17,10.239189052200885
ID_-1.062_28.838_2022_18,9.893466181041049
ID_-1.062_28.838_2022_19,9.848944222939844
ID_-1.062_28.838_2022_20,9.920990952040267
ID_-1.062_28.838_2022_21,10.604587674266925
ID_-1.062_28.838_2022_22,10.743321714504592
ID_-1.062_28.838_2022_23,10.58138815651553
ID_-1.062_28.838_2022_24,8.853810822987896
ID_-1.062_28.838_2022_25,8.621533244197241
ID_-1.062_28.838_2022_26,8.811585486591415
ID_-1.062_28.838_2022_27,8.789756854605194
ID_-1.062_28.838_2022_28,8.768217867783019
ID_-1.062_28.838_2022_29,8.239849897549288
ID_-1.062_28.838_2022_30,8.390267217554843
ID_-1.062_28.838_2022_31,8.563603889038582
ID_-1.062_28.838_2022_32,8.365790095195031
ID_-1.062_28.838_2022_33,8.361017139895537
ID_-1.062_28.838_2022_34,8.423647300625793
ID_-1.062_28.838_2022_35,9.089574115093766
ID_-1.062_28.838_2022_36,10.427217127016444
ID_-1.062_28.838_2022_37,10.360069760452877
ID_-1.062_28.838_2022_38,10.549267091947536
ID_-1.062_28.838_2022_39,9.299275212419392
ID_-1.062_28.838_2022_40,10.293147494446176
ID_-1.062_28.838_2022_41,10.443801039500304
ID_-1.062_28.838_2022_42,10.512834925508677
ID_-1.062_28.838_2022_43,10.920461919936653
ID_-1.062_28.838_2022_44,12.791421754518101
ID_-1.062_28.838_2022_45,11.812537780843707
ID_-1.062_28.838_2022_46,11.240394922008255
ID_-1.062_28.838_2022_47,10.74888197288353
ID_-1.062_28.838_2022_48,11.720895267239824
ID_-1.065_31.035_2022_00,221.42469190442918
ID_-1.065_31.035_2022_01,273.15654911405585
ID_-1.065_31.035_2022_02,281.0420313614974
ID_-1.065_31.035_2022_03,290.19243834396434
ID_-1.065_31.035_2022_04,289.14907447423343
ID_-1.065_31.035_2022_05,286.57542243309024
ID_-1.065_31.035_2022_06,289.12315405445463
ID_-1.065_31.035_2022_07,286.65845664191414
ID_-1.065_31.035_2022_08,284.014426597722
ID_-1.065_31.035_2022_09,281.0770737815725
ID_-1.065_31.035_2022_10,272.0150930294394
ID_-1.065_31.035_2022_11,278.6700296707273
ID_-1.065_31.035_2022_12,288.116039164654
ID_-1.065_31.035_2022_13,280.3438127599032
ID_-1.065_31.035_2022_14,294.5919520263736
ID_-1.065_31.035_2022_15,282.6773839304407
ID_-1.065_31.035_2022_16,279.6758740750622
ID_-1.065_31.035_2022_17,264.882201485464
ID_-1.065_31.035_2022_18,267.6798867358917
ID_-1.065_31.035_2022_19,264.0071074698432
ID_-1.065_31.035_2022_20,269.5838674270556
ID_-1.065_31.035_2022_21,258.9500586697083
ID_-1.065_31.035_2022_22,257.95860078148667
ID_-1.065_31.035_2022_23,247.40583181134164
ID_-1.065_31.035_2022_24,250.18611334017606
ID_-1.065_31.035_2022_25,243.00151897741245
ID_-1.065_31.035_2022_26,238.29021027523936
ID_-1.065_31.035_2022_27,253.28093916710017
ID_-1.065_31.035_2022_28,258.87529720411226
ID_-1.065_31.035_2022_29,252.69412887414236
ID_-1.065_31.035_2022_30,233.37247430312513
ID_-1.065_31.035_2022_31,240.06676272932413
ID_-1.065_31.035_2022_32,264.4879936297982
ID_-1.065_31.035_2022_33,240.54935844404508
ID_-1.065_31.035_2022_34,239.9173133412064
ID_-1.065_31.035_2022_35,254.25073035370687
ID_-1.065_31.035_2022_36,257.79486743533664
ID_-1.065_31.035_2022_37,279.88040383849676
ID_-1.065_31.035_2022_38,260.2848714836649
ID_-1.065_31.035_2022_39,269.7971440528563
ID_-1.065_31.035_2022_40,263.4810265008496
ID_-1.065_31.035_2022_41,274.14759276351356
ID_-1.065_31.035_2022_42,278.60649443691034
ID_-1.065_31.035_2022_43,305.6545965743252
ID_-1.065_31.035_2022_44,292.7789415579857
ID_-1.065_31.035_2022_45,290.01085882717484
ID_-1.065_31.035_2022_46,283.54778512343086
ID_-1.065_31.035_2022_47,295.3640968795867
ID_-1.065_31.035_2022_48,286.9903029675742
ID_-1.066_29.734_2022_00,27.475104138828055
ID_-1.066_29.734_2022_01,29.758276561395633
ID_-1.066_29.734_2022_02,30.50533161410967
ID_-1.066_29.734_2022_03,30.666441174361527
ID_-1.066_29.734_2022_04,30.451026554756766
ID_-1.066_29.734_2022_05,30.672376433520803
ID_-1.066_29.734_2022_06,30.7123363484229
ID_-1.066_29.734_2022_07,31.740340944490367
ID_-1.066_29.734_2022_08,30.519436635103776
ID_-1.066_29.734_2022_09,32.3122011059425
ID_-1.066_29.734_2022_10,33.23588170495201
ID_-1.066_29.734_2022_11,31.919306401179643
ID_-1.066_29.734_2022_12,32.649381434489726
ID_-1.066_29.734_2022_13,33.408219708363134
ID_-1.066_29.734_2022_14,38.17305816756658
ID_-1.066_29.734_2022_15,37.55441759029165
ID_-1.066_29.734_2022_16,37.35789167645599
ID_-1.066_29.734_2022_17,36.99911380419349
ID_-1.066_29.734_2022_18,37.27833439757597
ID_-1.066_29.734_2022_19,36.83464634839302
ID_-1.066_29.734_2022_20,35.53950407117086
ID_-1.066_29.734_2022_21,34.57751405583167
ID_-1.066_29.734_2022_22,34.262067619416065
ID_-1.066_29.734_2022_23,34.61951112805115
ID_-1.066_29.734_2022_24,34.89688391932207
ID_-1.066_29.734_2022_25,33.4231856786616
ID_-1.066_29.734_2022_26,33.329836365980526
ID_-1.066_29.734_2022_27,34.68188414467192
ID_-1.066_29.734_2022_28,34.36995410938628
ID_-1.066_29.734_2022_29,34.60476962405766
ID_-1.066_29.734_2022_30,34.04856826209227
ID_-1.066_29.734_2022_31,36.440078374390914
ID_-1.066_29.734_2022_32,35.44786308040919
ID_-1.066_29.734_2022_33,35.5553092094557
ID_-1.066_29.734_2022_34,35.762201638328676
ID_-1.066_29.734_2022_35,36.5972634899416
ID_-1.066_29.734_2022_36,38.41723598673158
ID_-1.066_29.734_2022_37,38.87330152527048
ID_-1.066_29.734_2022_38,37.33640408173248
ID_-1.066_29.734_2022_39,37.88306041214244
ID_-1.066_29.734_2022_40,37.53941282694967
ID_-1.066_29.734_2022_41,37.600259632922885
ID_-1.066_29.734_2022_42,37.51799161065488
ID_-1.066_29.734_2022_43,37.811574087495536
ID_-1.066_29.734_2022_44,34.912041394362156
ID_-1.066_29.734_2022_45,34.51054246155886
ID_-1.066_29.734_2022_46,34.538914534306926
ID_-1.066_29.734_2022_47,36.75605187745153
ID_-1.066_29.734_2022_48,34.196856040324995
ID_-1.067_29.833_2022_00,90.06714505803463
ID_-1.067_29.833_2022_01,96.50622402861379
ID_-1.067_29.833_2022_02,98.9020538789528
ID_-1.067_29.833_2022_03,100.55679294395385
ID_-1.067_29.833_2022_04,102.31839872986465
ID_-1.067_29.833_2022_05,103.89334912137765
ID_-1.067_29.833_2022_06,101.9163408166602
ID_-1.067_29.833_2022_07,102.20115365086345
ID_-1.067_29.833_2022_08,101.86788350471517
ID_-1.067_29.833_2022_09,107.0985277541761
ID_-1.067_29.833_2022_10,110.8746501840434
ID_-1.067_29.833_2022_11,104.00151851740242
ID_-1.067_29.833_2022_12,107.4334963200646
ID_-1.067_29.833_2022_13,105.2489999266065
ID_-1.067_29.833_2022_14,125.98681122879171
ID_-1.067_29.833_2022_15,122.07061327881695
ID_-1.067_29.833_2022_16,116.61587636559246
ID_-1.067_29.833_2022_17,117.50492588897693
ID_-1.067_29.833_2022_18,119.85522842258922
ID_-1.067_29.833_2022_19,116.23347923934462
ID_-1.067_29.833_2022_20,116.8230551076997
ID_-1.067_29.833_2022_21,111.29964621051603
ID_-1.067_29.833_2022_22,111.45091980218065
ID_-1.067_29.833_2022_23,111.55801439818914
ID_-1.067_29.833_2022_24,111.54471719567636
ID_-1.067_29.833_2022_25,109.2267155671492
ID_-1.067_29.833_2022_26,109.10676170466881
ID_-1.067_29.833_2022_27,107.09150403756111
ID_-1.067_29.833_2022_28,103.56095908413276
ID_-1.067_29.833_2022_29,103.1825304086958
ID_-1.067_29.833_2022_30,101.67515494017765
ID_-1.067_29.833_2022_31,113.08717273393638
ID_-1.067_29.833_2022_32,110.81296628061185
ID_-1.067_29.833_2022_33,111.80037109937383
ID_-1.067_29.833_2022_34,112.43589293290803
ID_-1.067_29.833_2022_35,115.19336327669035
ID_-1.067_29.833_2022_36,121.15861749111642
ID_-1.067_29.833_2022_37,123.45519969747933
ID_-1.067_29.833_2022_38,123.94506923571714
ID_-1.067_29.833_2022_39,129.97115401755755
ID_-1.067_29.833_2022_40,118.33291564194386
ID_-1.067_29.833_2022_41,116.82253066406676
ID_-1.067_29.833_2022_42,118.72751254458909
ID_-1.067_29.833_2022_43,127.26971002893076
ID_-1.067_29.833_2022_44,109.91900079504208
ID_-1.067_29.833_2022_45,109.99683897243938
ID_-1.067_29.833_2022_46,111.49402586984898
ID_-1.067_29.833_2022_47,116.62435579395877
ID_-1.067_29.833_2022_48,109.07942944817113
ID_-1.068_31.332_2022_00,24.79091978800499
ID_-1.068_31.332_2022_01,27.272365284480117
ID_-1.068_31.332_2022_02,27.3565934370224
ID_-1.068_31.332_2022_03,27.381088565677643
ID_-1.068_31.332_2022_04,27.295893663984923
ID_-1.068_31.332_2022_05,28.310158692884382
ID_-1.068_31.332_2022_06,28.196361677055663
ID_-1.068_31.332_2022_07,27.474583580474086
ID_-1.068_31.332_2022_08,27.27731230817005
ID_-1.068_31.332_2022_09,28.689610744375933
ID_-1.068_31.332_2022_10,28.232307971638882
ID_-1.068_31.332_2022_11,28.823683331978952
ID_-1.068_31.332_2022_12,28.846966836390603
ID_-1.068_31.332_2022_13,28.514035209306133
ID_-1.068_31.332_2022_14,31.128757759555224
ID_-1.068_31.332_2022_15,31.16141298941221
ID_-1.068_31.332_2022_16,30.700003196876573
ID_-1.068_31.332_2022_17,30.965687798696
ID_-1.068_31.332_2022_18,30.974479157897253
ID_-1.068_31.332_2022_19,30.69748557342096
ID_-1.068_31.332_2022_20,31.294971603503523
ID_-1.068_31.332_2022_21,30.461737638168643
ID_-1.068_31.332_2022_22,32.04631113464705
ID_-1.068_31.332_2022_23,31.653004478063416
ID_-1.068_31.332_2022_24,31.942681838044546
ID_-1.068_31.332_2022_25,31.027579216333336
ID_-1.068_31.332_2022_26,30.894024839603954
ID_-1.068_31.332_2022_27,32.00131036742794
ID_-1.068_31.332_2022_28,31.90667865552932
ID_-1.068_31.332_2022_29,32.46234541409406
ID_-1.068_31.332_2022_30,31.39326566721865
ID_-1.068_31.332_2022_31,32.859032077183
ID_-1.068_31.332_2022_32,33.07473826017081
ID_-1.068_31.332_2022_33,33.95122056243293
ID_-1.068_31.332_2022_34,34.27553071871271
ID_-1.068_31.332_2022_35,33.04432968366716
ID_-1.068_31.332_2022_36,33.80928415209544
ID_-1.068_31.332_2022_37,34.81872029643005
ID_-1.068_31.332_2022_38,34.197394733126465
ID_-1.068_31.332_2022_39,33.34481339306932
ID_-1.068_31.332_2022_40,33.01340392346363
ID_-1.068_31.332_2022_41,34.442957875933246
ID_-1.068_31.332_2022_42,33.23306456057771
ID_-1.068_31.332_2022_43,32.17946830021692
ID_-1.068_31.332_2022_44,30.985475324352418
ID_-1.068_31.332_2022_45,30.656996753665368
ID_-1.068_31.332_2022_46,31.26720058267929
ID_-1.068_31.332_2022_47,31.77149414709923
ID_-1.068_31.332_2022_48,29.698581721140066
ID_-1.068_31.532_2022_00,218.89940773722066
ID_-1.068_31.532_2022_01,277.4604786881481
ID_-1.068_31.532_2022_02,281.91317438472583
ID_-1.068_31.532_2022_03,290.9490394166209
ID_-1.068_31.532_2022_04,295.73939545537985
ID_-1.068_31.532_2022_05,288.0631706046166
ID_-1.068_31.532_2022_06,290.22281078551975
ID_-1.068_31.532_2022_07,288.0247946648385
ID_-1.068_31.532_2022_08,275.0148032055615
ID_-1.068_31.532_2022_09,287.51689069976425
ID_-1.068_31.532_2022_10,293.4512905529824
ID_-1.068_31.532_2022_11,292.50353627886125
ID_-1.068_31.532_2022_12,297.23298899932104
ID_-1.068_31.532_2022_13,292.422679925906
ID_-1.068_31.532_2022_14,299.0248822583423
ID_-1.068_31.532_2022_15,291.51686648317616
ID_-1.068_31.532_2022_16,291.60650200604607
ID_-1.068_31.532_2022_17,276.96863393987337
ID_-1.068_31.532_2022_18,281.0294112029325
ID_-1.068_31.532_2022_19,269.493690624033
ID_-1.068_31.532_2022_20,276.8003445006841
