ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-0.972_30.628_2021_31,-0.97230.628,137,2021-08-06,67.26028,45.189490348281275,58.94836668512708,8.311913314872918
ID_-0.972_30.628_2021_32,-0.97230.628,138,2021-08-13,65.22112,45.268483356197656,58.89557647678804,6.325543523211962
ID_-0.972_30.628_2021_33,-0.97230.628,139,2021-08-20,65.58301,45.349235426311225,58.8422926605493,6.740717339450704
ID_-0.972_30.628_2021_34,-0.97230.628,140,2021-08-27,65.67477,45.431746558621995,58.78851523641084,6.886254763589157
ID_-0.972_30.628_2021_35,-0.97230.628,141,2021-09-03,66.68958,45.51601675312996,58.73424420437268,7.955335795627327
ID_-0.972_30.628_2021_36,-0.97230.628,142,2021-09-10,70.257744,45.60204600983513,58.67947956443481,11.578264435565195
ID_-0.972_30.628_2021_37,-0.97230.628,143,2021-09-17,71.85594,45.689834328737476,58.62422131659723,13.231718683402775
ID_-0.972_30.628_2021_38,-0.97230.628,144,2021-09-24,73.36924,45.77938170983703,58.56846946085994,14.800770539140068
ID_-0.972_30.628_2021_39,-0.97230.628,145,2021-10-01,66.15177,45.87068815313378,58.51222399722294,7.63954600277706
ID_-0.972_30.628_2021_40,-0.97230.628,146,2021-10-08,66.039185,45.96375365862772,58.455484925686235,7.583700074313768
ID_-0.972_30.628_2021_41,-0.97230.628,147,2021-10-15,70.164085,46.05857822631886,58.39825224624982,11.765832753750182
ID_-0.972_30.628_2021_42,-0.97230.628,148,2021-10-22,73.18219,46.15516185620719,58.340525958913695,14.841664041086311
ID_-0.972_30.628_2021_43,-0.97230.628,149,2021-10-29,73.5515,46.25350454829272,58.28230606367786,15.269193936322146
ID_-0.972_30.628_2021_44,-0.97230.628,150,2021-11-05,63.445866,46.353606302575436,58.223592560542315,5.2222734394576875
ID_-0.972_30.628_2021_45,-0.97230.628,151,2021-11-12,66.28628,46.455467119055356,58.16438544950707,8.121894550492932
ID_-0.972_30.628_2021_46,-0.97230.628,152,2021-11-19,66.36946,46.55908699773247,58.10468473057211,8.264775269427894
ID_-0.972_30.628_2021_47,-0.97230.628,153,2021-11-26,71.28205,46.664465938606774,58.04449040373744,13.237559596262557
ID_-0.972_30.628_2021_48,-0.97230.628,154,2021-12-03,57.74182,46.77160394167828,57.98380246900307,-0.2419824690030694
ID_-0.972_30.628_2021_49,-0.97230.628,155,2021-12-10,57.879498,46.88050100694698,57.92262092636898,-0.043122926368980075
ID_-0.972_30.628_2021_50,-0.97230.628,156,2021-12-17,57.674404,46.99115713441287,57.860945775835184,-0.18654177583518106
ID_-0.972_30.628_2021_51,-0.97230.628,157,2021-12-24,58.936504,47.10357232407596,57.79877701740168,1.1377269825983163
ID_-0.972_30.628_2021_52,-0.97230.628,158,2021-12-31,55.848392,47.217746575936246,57.73611465106847,-1.8877226510684721
ID_-0.978_29.722_2021_16,-0.97829.722,122,2021-04-23,31.321873,44.21568269319901,26.64617568473102,4.67569731526898
ID_-0.978_29.722_2021_17,-0.97829.722,123,2021-04-30,30.371927,44.26828976815746,26.622948162014485,3.748978837985515
ID_-0.978_29.722_2021_18,-0.97829.722,124,2021-05-07,31.285833,44.322655905313106,26.599543107077032,4.686289892922968
ID_-0.978_29.722_2021_19,-0.97829.722,125,2021-05-14,29.593248,44.37878110466595,26.575960519918667,3.0172874800813325
ID_-0.978_29.722_2021_20,-0.97829.722,126,2021-05-21,29.677015,44.43666536621598,26.552200400539384,3.124814599460617
ID_-0.978_29.722_2021_21,-0.97829.722,127,2021-05-28,29.735529,44.496308689963215,26.528262748939184,3.2072662510608154
ID_-0.978_29.722_2021_22,-0.97829.722,128,2021-06-04,28.621353,44.55771107590765,26.504147565118068,2.1172054348819316
ID_-0.978_29.722_2021_23,-0.97829.722,129,2021-06-11,28.591513,44.62087252404927,26.479854849076037,2.1116581509239616
ID_-0.978_29.722_2021_24,-0.97829.722,130,2021-06-18,28.86417,44.685793034388084,26.45538460081309,2.408785399186911
ID_-0.978_29.722_2021_25,-0.97829.722,131,2021-06-25,28.681213,44.752472606924094,26.430736820329226,2.2504761796707733
ID_-0.978_29.722_2021_26,-0.97829.722,132,2021-07-02,28.255749,44.820911241657306,26.40591150762445,1.8498374923755527
ID_-0.978_29.722_2021_27,-0.97829.722,133,2021-07-09,27.665136,44.891108938587706,26.380908662698754,1.284227337301246
ID_-0.978_29.722_2021_28,-0.97829.722,134,2021-07-16,26.925476,44.96306569771531,26.355728285552143,0.5697477144478569
ID_-0.978_29.722_2021_29,-0.97829.722,135,2021-07-23,27.203064,45.0367815190401,26.330370376184618,0.8726936238153833
ID_-0.978_29.722_2021_30,-0.97829.722,136,2021-07-30,26.74133,45.11225640256209,26.304834934596176,0.4364950654038253
ID_-0.978_29.722_2021_31,-0.97829.722,137,2021-08-06,30.564999,45.189490348281275,26.279121960786817,4.285877039213183
ID_-0.978_29.722_2021_32,-0.97829.722,138,2021-08-13,29.647676,45.268483356197656,26.253231454756545,3.3944445452434557
ID_-0.978_29.722_2021_33,-0.97829.722,139,2021-08-20,29.782963,45.349235426311225,26.227163416505352,3.5557995834946468
ID_-0.978_29.722_2021_34,-0.97829.722,140,2021-08-27,29.749502,45.431746558621995,26.200917846033246,3.548584153966754
ID_-0.978_29.722_2021_35,-0.97829.722,141,2021-09-03,30.188356,45.51601675312996,26.174494743340222,4.0138612566597764
ID_-0.978_29.722_2021_36,-0.97829.722,142,2021-09-10,31.687323,45.60204600983513,26.147894108426286,5.5394288915737135
ID_-0.978_29.722_2021_37,-0.97829.722,143,2021-09-17,32.359627,45.689834328737476,26.12111594129143,6.238511058708575
ID_-0.978_29.722_2021_38,-0.97829.722,144,2021-09-24,32.837196,45.77938170983703,26.094160241935658,6.743035758064341
ID_-0.978_29.722_2021_39,-0.97829.722,145,2021-10-01,29.889557,45.87068815313378,26.067027010358974,3.8225299896410263
ID_-0.978_29.722_2021_40,-0.97829.722,146,2021-10-08,29.690216,45.96375365862772,26.03971624656137,3.6504997534386305
ID_-0.978_29.722_2021_41,-0.97829.722,147,2021-10-15,31.364262,46.05857822631886,26.01222795054285,5.352034049457149
ID_-0.978_29.722_2021_42,-0.97829.722,148,2021-10-22,32.579845,46.15516185620719,25.984562122303416,6.595282877696583
ID_-0.978_29.722_2021_43,-0.97829.722,149,2021-10-29,32.750607,46.25350454829272,25.956718761843064,6.7938882381569385
ID_-0.978_29.722_2021_44,-0.97829.722,150,2021-11-05,28.76387,46.353606302575436,25.928697869161798,2.8351721308382025
ID_-0.978_29.722_2021_45,-0.97829.722,151,2021-11-12,29.941162,46.455467119055356,25.900499444259616,4.040662555740383
ID_-0.978_29.722_2021_46,-0.97829.722,152,2021-11-19,29.963972,46.55908699773247,25.872123487136516,4.091848512863482
ID_-0.978_29.722_2021_47,-0.97829.722,153,2021-11-26,32.0002,46.664465938606774,25.843569997792503,6.156630002207496
ID_-0.978_29.722_2021_48,-0.97829.722,154,2021-12-03,26.654491,46.77160394167828,25.814838976227573,0.8396520237724268
ID_-0.978_29.722_2021_49,-0.97829.722,155,2021-12-10,26.671743,46.88050100694698,25.785930422441727,0.8858125775582728
ID_-0.978_29.722_2021_50,-0.97829.722,156,2021-12-17,26.52455,46.99115713441287,25.756844336434963,0.7677056635650388
ID_-0.978_29.722_2021_51,-0.97829.722,157,2021-12-24,26.96562,47.10357232407596,25.727580718207285,1.238039281792716
ID_-0.978_29.722_2021_52,-0.97829.722,158,2021-12-31,25.55603,47.217746575936246,25.69813956775869,-0.1421095677586912
ID_-0.986_30.214_2021_16,-0.98630.214,122,2021-04-23,7.68184,44.21568269319901,6.28683338015513,1.39500661984487
ID_-0.986_30.214_2021_17,-0.98630.214,123,2021-04-30,7.596468,44.26828976815746,6.281847357758634,1.3146206422413655
ID_-0.986_30.214_2021_18,-0.98630.214,124,2021-05-07,7.7241945,44.322655905313106,6.276787691723078,1.4474068082769227
ID_-0.986_30.214_2021_19,-0.98630.214,125,2021-05-14,7.1638055,44.37878110466595,6.271654382048462,0.8921511179515376
ID_-0.986_30.214_2021_20,-0.98630.214,126,2021-05-21,7.1084285,44.43666536621598,6.266447428734786,0.8419810712652138
ID_-0.986_30.214_2021_21,-0.98630.214,127,2021-05-28,7.1100135,44.496308689963215,6.261166831782049,0.8488466682179512
ID_-0.986_30.214_2021_22,-0.98630.214,128,2021-06-04,6.460496,44.55771107590765,6.255812591190254,0.20468340880974623
ID_-0.986_30.214_2021_23,-0.98630.214,129,2021-06-11,6.405808,44.62087252404927,6.250384706959397,0.1554232930406032
ID_-0.986_30.214_2021_24,-0.98630.214,130,2021-06-18,6.4425917,44.685793034388084,6.244883179089481,0.1977085209105196
ID_-0.986_30.214_2021_25,-0.98630.214,131,2021-06-25,6.4277163,44.752472606924094,6.239308007580505,0.18840829241949475
ID_-0.986_30.214_2021_26,-0.98630.214,132,2021-07-02,6.3162513,44.820911241657306,6.233659192432469,0.08259210756753088
ID_-0.986_30.214_2021_27,-0.98630.214,133,2021-07-09,6.1444864,44.891108938587706,6.2279367336453735,-0.08345033364537358
ID_-0.986_30.214_2021_28,-0.98630.214,134,2021-07-16,5.993024,44.96306569771531,6.222140631219217,-0.22911663121921677
ID_-0.986_30.214_2021_29,-0.98630.214,135,2021-07-23,6.0292463,45.0367815190401,6.216270885154001,-0.18702458515400178
ID_-0.986_30.214_2021_30,-0.98630.214,136,2021-07-30,5.951211,45.11225640256209,6.210327495449725,-0.25911649544972537
ID_-0.986_30.214_2021_31,-0.98630.214,137,2021-08-06,6.8895955,45.189490348281275,6.204310462106389,0.6852850378936113
ID_-0.986_30.214_2021_32,-0.98630.214,138,2021-08-13,6.681234,45.268483356197656,6.198219785123994,0.4830142148760057
ID_-0.986_30.214_2021_33,-0.98630.214,139,2021-08-20,6.734618,45.349235426311225,6.192055464502538,0.5425625354974626
ID_-0.986_30.214_2021_34,-0.98630.214,140,2021-08-27,6.7870207,45.431746558621995,6.185817500242022,0.6012031997579781
ID_-0.986_30.214_2021_35,-0.98630.214,141,2021-09-03,6.8983893,45.51601675312996,6.179505892342447,0.718883407657553
ID_-0.986_30.214_2021_36,-0.98630.214,142,2021-09-10,7.323375,45.60204600983513,6.173120640803811,1.1502543591961896
ID_-0.986_30.214_2021_37,-0.98630.214,143,2021-09-17,7.511272,45.689834328737476,6.166661745626115,1.344610254373885
ID_-0.986_30.214_2021_38,-0.98630.214,144,2021-09-24,7.7786355,45.77938170983703,6.1601292068093585,1.6185062931906415
ID_-0.986_30.214_2021_39,-0.98630.214,145,2021-10-01,6.8814116,45.87068815313378,6.153523024353544,0.7278885756464559
ID_-0.986_30.214_2021_40,-0.98630.214,146,2021-10-08,6.9432,45.96375365862772,6.146843198258668,0.7963568017413323
ID_-0.986_30.214_2021_41,-0.98630.214,147,2021-10-15,7.4680285,46.05857822631886,6.140089728524732,1.3279387714752682
ID_-0.986_30.214_2021_42,-0.98630.214,148,2021-10-22,7.858972,46.15516185620719,6.133262615151737,1.7257093848482628
ID_-0.986_30.214_2021_43,-0.98630.214,149,2021-10-29,7.8945684,46.25350454829272,6.126361858139681,1.7682065418603186
ID_-0.986_30.214_2021_44,-0.98630.214,150,2021-11-05,6.543012,46.353606302575436,6.119387457488565,0.4236245425114351
ID_-0.986_30.214_2021_45,-0.98630.214,151,2021-11-12,6.8911753,46.455467119055356,6.112339413198391,0.778835886801609
ID_-0.986_30.214_2021_46,-0.98630.214,152,2021-11-19,6.9085956,46.55908699773247,6.105217725269155,0.8033778747308453
ID_-0.986_30.214_2021_47,-0.98630.214,153,2021-11-26,7.5064554,46.664465938606774,6.098022393700859,1.4084330062991413
ID_-0.986_30.214_2021_48,-0.98630.214,154,2021-12-03,5.711465,46.77160394167828,6.090753418493503,-0.3792884184935037
ID_-0.986_30.214_2021_49,-0.98630.214,155,2021-12-10,5.750003,46.88050100694698,6.083410799647088,-0.33340779964708744
ID_-0.986_30.214_2021_50,-0.98630.214,156,2021-12-17,5.7664647,46.99115713441287,6.075994537161613,-0.3095298371616124
ID_-0.986_30.214_2021_51,-0.98630.214,157,2021-12-24,5.9661546,47.10357232407596,6.068504631037077,-0.1023500310370764
ID_-0.986_30.214_2021_52,-0.98630.214,158,2021-12-31,5.657001,47.217746575936246,6.060941081273482,-0.4039400812734817
ID_-0.989_30.411_2021_16,-0.98930.411,122,2021-04-23,40.459297,44.21568269319901,34.03269750101608,6.426599498983919
ID_-0.989_30.411_2021_17,-0.98930.411,123,2021-04-30,39.484634,44.26828976815746,34.0102117979122,5.474422202087801
ID_-0.989_30.411_2021_18,-0.98930.411,124,2021-05-07,40.515533,44.322655905313106,33.98742985902356,6.528103140976441
ID_-0.989_30.411_2021_19,-0.98930.411,125,2021-05-14,38.012085,44.37878110466595,33.96435168435016,4.047733315649836
ID_-0.989_30.411_2021_20,-0.98930.411,126,2021-05-21,37.960827,44.43666536621598,33.940977273891995,4.019849726108006
ID_-0.989_30.411_2021_21,-0.98930.411,127,2021-05-28,38.001587,44.496308689963215,33.917306627649076,4.084280372350925
ID_-0.989_30.411_2021_22,-0.98930.411,128,2021-06-04,35.773438,44.55771107590765,33.893339745621404,1.880098254378595
ID_-0.989_30.411_2021_23,-0.98930.411,129,2021-06-11,35.63429,44.62087252404927,33.86907662780897,1.7652133721910275
ID_-0.989_30.411_2021_24,-0.98930.411,130,2021-06-18,35.909206,44.685793034388084,33.84451727421178,2.0646887257882156
ID_-0.989_30.411_2021_25,-0.98930.411,131,2021-06-25,35.709568,44.752472606924094,33.819661684829825,1.8899063151701725
ID_-0.989_30.411_2021_26,-0.98930.411,132,2021-07-02,35.13895,44.820911241657306,33.794509859663115,1.3444401403368857
ID_-0.989_30.411_2021_27,-0.98930.411,133,2021-07-09,34.263348,44.891108938587706,33.76906179871165,0.49428620128835377
ID_-0.989_30.411_2021_28,-0.98930.411,134,2021-07-16,33.34323,44.96306569771531,33.74331750197542,-0.4000875019754204
ID_-0.989_30.411_2021_29,-0.98930.411,135,2021-07-23,33.633644,45.0367815190401,33.71727696945443,-0.08363296945443466
ID_-0.989_30.411_2021_30,-0.98930.411,136,2021-07-30,33.09835,45.11225640256209,33.69094020114869,-0.5925902011486883
ID_-0.989_30.411_2021_31,-0.98930.411,137,2021-08-06,38.065704,45.189490348281275,33.664307197058186,4.401396802941811
ID_-0.989_30.411_2021_32,-0.98930.411,138,2021-08-13,36.90121,45.268483356197656,33.63737795718293,3.2638320428170715
ID_-0.989_30.411_2021_33,-0.98930.411,139,2021-08-20,37.114105,45.349235426311225,33.61015248152291,3.5039525184770923
ID_-0.989_30.411_2021_34,-0.98930.411,140,2021-08-27,37.18556,45.431746558621995,33.58263077007813,3.6029292299218696
ID_-0.989_30.411_2021_35,-0.98930.411,141,2021-09-03,37.773014,45.51601675312996,33.5548128228486,4.218201177151407
ID_-0.989_30.411_2021_36,-0.98930.411,142,2021-09-10,39.838367,45.60204600983513,33.52669863983431,6.31166836016569
ID_-0.989_30.411_2021_37,-0.98930.411,143,2021-09-17,40.766033,45.689834328737476,33.49828822103525,7.267744778964747
ID_-0.989_30.411_2021_38,-0.98930.411,144,2021-09-24,41.687862,45.77938170983703,33.46958156645144,8.218280433548564
ID_-0.989_30.411_2021_39,-0.98930.411,145,2021-10-01,37.471977,45.87068815313378,33.44057867608287,4.031398323917131
ID_-0.989_30.411_2021_40,-0.98930.411,146,2021-10-08,37.462513,45.96375365862772,33.411279549929546,4.051233450070455
ID_-0.989_30.411_2021_41,-0.98930.411,147,2021-10-15,39.86599,46.05857822631886,33.38168418799146,6.484305812008536
ID_-0.989_30.411_2021_42,-0.98930.411,148,2021-10-22,41.624752,46.15516185620719,33.35179259026862,8.272959409731378
ID_-0.989_30.411_2021_43,-0.98930.411,149,2021-10-29,41.833736,46.25350454829272,33.32160475676101,8.51213124323899
ID_-0.989_30.411_2021_44,-0.98930.411,150,2021-11-05,35.91394,46.353606302575436,33.291120687468656,2.622819312531341
ID_-0.989_30.411_2021_45,-0.98930.411,151,2021-11-12,37.56146,46.455467119055356,33.26034038239153,4.301119617608464
ID_-0.989_30.411_2021_46,-0.98930.411,152,2021-11-19,37.61199,46.55908699773247,33.22926384152966,4.382726158470341
ID_-0.989_30.411_2021_47,-0.98930.411,153,2021-11-26,40.467236,46.664465938606774,33.197891064883024,7.269344935116976
ID_-0.989_30.411_2021_48,-0.98930.411,154,2021-12-03,32.519806,46.77160394167828,33.16622205245162,-0.6464160524516203
ID_-0.989_30.411_2021_49,-0.98930.411,155,2021-12-10,32.61158,46.88050100694698,33.13425680423548,-0.5226768042354806
ID_-0.989_30.411_2021_50,-0.98930.411,156,2021-12-17,32.50062,46.99115713441287,33.101995320234565,-0.6013753202345669
ID_-0.989_30.411_2021_51,-0.98930.411,157,2021-12-24,33.256756,47.10357232407596,33.0694376004489,0.18731839955110274
ID_-0.989_30.411_2021_52,-0.98930.411,158,2021-12-31,31.505991,47.217746575936246,33.03658364487846,-1.5305926448784604
ID_-0.997_30.403_2021_16,-0.99730.403,122,2021-04-23,41.54893,44.21568269319901,33.8357629987468,7.713167001253197
ID_-0.997_30.403_2021_17,-0.99730.403,123,2021-04-30,34.38867,44.26828976815746,33.9037600564576,0.484909943542398
ID_-0.997_30.403_2021_18,-0.99730.403,124,2021-05-07,35.885002,44.322655905313106,33.97311904044356,1.9118829595564435
ID_-0.997_30.403_2021_19,-0.99730.403,125,2021-05-14,33.68968,44.37878110466595,34.04383995070467,-0.35415995070466977
ID_-0.997_30.403_2021_20,-0.99730.403,126,2021-05-21,34.070293,44.43666536621598,34.11592278724095,-0.045629787240947906
ID_-0.997_30.403_2021_21,-0.99730.403,127,2021-05-28,34.528126,44.496308689963215,34.18936755005238,0.33875844994761906
ID_-0.997_30.403_2021_22,-0.99730.403,128,2021-06-04,33.592884,44.55771107590765,34.26417423913897,-0.671290239138969
ID_-0.997_30.403_2021_23,-0.99730.403,129,2021-06-11,32.408875,44.62087252404927,34.34034285450071,-1.9314678545007098
ID_-0.997_30.403_2021_24,-0.99730.403,130,2021-06-18,32.178005,44.685793034388084,34.41787339613762,-2.2398683961376236
ID_-0.997_30.403_2021_25,-0.99730.403,131,2021-06-25,31.921768,44.752472606924094,34.49676586404968,-2.574997864049678
ID_-0.997_30.403_2021_26,-0.99730.403,132,2021-07-02,31.43625,44.820911241657306,34.5770202582369,-3.1407702582368984
ID_-0.997_30.403_2021_27,-0.99730.403,133,2021-07-09,30.312391,44.891108938587706,34.65863657869928,-4.346245578699278
ID_-0.997_30.403_2021_28,-0.99730.403,134,2021-07-16,29.901459,44.96306569771531,34.74161482543681,-4.840155825436813
ID_-0.997_30.403_2021_29,-0.99730.403,135,2021-07-23,29.239697,45.0367815190401,34.82595499844951,-5.586257998449511
ID_-0.997_30.403_2021_30,-0.99730.403,136,2021-07-30,29.753283,45.11225640256209,34.91165709773736,-5.1583740977373616
ID_-0.997_30.403_2021_31,-0.99730.403,137,2021-08-06,32.754807,45.189490348281275,34.99872112330036,-2.243914123300364
ID_-0.997_30.403_2021_32,-0.99730.403,138,2021-08-13,32.010815,45.268483356197656,35.08714707513853,-3.076332075138531
ID_-0.997_30.403_2021_33,-0.99730.403,139,2021-08-20,32.097065,45.349235426311225,35.17693495325186,-3.0798699532518583
ID_-0.997_30.403_2021_34,-0.99730.403,140,2021-08-27,32.66702,45.431746558621995,35.26808475764034,-2.601064757640337
ID_-0.997_30.403_2021_35,-0.99730.403,141,2021-09-03,32.85675,45.51601675312996,35.36059648830398,-2.503846488303985
ID_-0.997_30.403_2021_36,-0.99730.403,142,2021-09-10,35.00065,45.60204600983513,35.45447014524278,-0.4538201452427799
ID_-0.997_30.403_2021_37,-0.99730.403,143,2021-09-17,36.034264,45.689834328737476,35.54970572845673,0.48455827154327125
ID_-0.997_30.403_2021_38,-0.99730.403,144,2021-09-24,36.985294,45.77938170983703,35.646303237945844,1.3389907620541592
ID_-0.997_30.403_2021_39,-0.99730.403,145,2021-10-01,37.964058,45.87068815313378,35.74426267371012,2.2197953262898835
ID_-0.997_30.403_2021_40,-0.99730.403,146,2021-10-08,38.700745,45.96375365862772,35.843584035749544,2.857160964250454
ID_-0.997_30.403_2021_41,-0.99730.403,147,2021-10-15,40.191223,46.05857822631886,35.94426732406413,4.246955675935872
ID_-0.997_30.403_2021_42,-0.99730.403,148,2021-10-22,41.61629,46.15516185620719,36.04631253865387,5.569977461346127
ID_-0.997_30.403_2021_43,-0.99730.403,149,2021-10-29,42.255608,46.25350454829272,36.149719679518775,6.1058883204812275
ID_-0.997_30.403_2021_44,-0.99730.403,150,2021-11-05,34.871227,46.353606302575436,36.254488746658836,-1.3832617466588388
ID_-0.997_30.403_2021_45,-0.99730.403,151,2021-11-12,35.62878,46.455467119055356,36.36061974007405,-0.7318397400740508
ID_-0.997_30.403_2021_46,-0.99730.403,152,2021-11-19,35.67475,46.55908699773247,36.46811265976443,-0.7933626597644263
ID_-0.997_30.403_2021_47,-0.99730.403,153,2021-11-26,37.006435,46.664465938606774,36.57696750572996,0.4294674942700425
ID_-0.997_30.403_2021_48,-0.99730.403,154,2021-12-03,33.71122,46.77160394167828,36.68718427797065,-2.975964277970654
ID_-0.997_30.403_2021_49,-0.99730.403,155,2021-12-10,33.575813,46.88050100694698,36.7987629764865,-3.222949976486504
ID_-0.997_30.403_2021_50,-0.99730.403,156,2021-12-17,33.583927,46.99115713441287,36.9117036012775,-3.327776601277499
ID_-0.997_30.403_2021_51,-0.99730.403,157,2021-12-24,32.833363,47.10357232407596,37.02600615234367,-4.1926431523436705
ID_-0.997_30.403_2021_52,-0.99730.403,158,2021-12-31,31.721354,47.217746575936246,37.14167062968499,-5.4203166296849865
ID_-0.997_30.603_2021_16,-0.99730.603,122,2021-04-23,61.252247,44.21568269319901,51.487724511448164,9.764522488551833
ID_-0.997_30.603_2021_17,-0.99730.603,123,2021-04-30,59.796207,44.26828976815746,51.453544356297,8.342662643703001
ID_-0.997_30.603_2021_18,-0.99730.603,124,2021-05-07,61.34321,44.322655905313106,51.41891231116474,9.92429768883526
ID_-0.997_30.603_2021_19,-0.99730.603,125,2021-05-14,57.5361,44.37878110466595,51.3838283760514,6.1522716239486
ID_-0.997_30.603_2021_20,-0.99730.603,126,2021-05-21,57.449314,44.43666536621598,51.348292550956955,6.101021449043046
ID_-0.997_30.603_2021_21,-0.99730.603,127,2021-05-28,57.509785,44.496308689963215,51.31230483588143,6.1974801641185735
ID_-0.997_30.603_2021_22,-0.99730.603,128,2021-06-04,54.09073,44.55771107590765,51.2758652308248,2.814864769175202
ID_-0.997_30.603_2021_23,-0.99730.603,129,2021-06-11,53.874386,44.62087252404927,51.238973735787084,2.635412264212917
ID_-0.997_30.603_2021_24,-0.99730.603,130,2021-06-18,54.287476,44.685793034388084,51.201630350768276,3.0858456492317217
ID_-0.997_30.603_2021_25,-0.99730.603,131,2021-06-25,53.989876,44.752472606924094,51.16383507576838,2.82604092423162
ID_-0.997_30.603_2021_26,-0.99730.603,132,2021-07-02,53.125393,44.820911241657306,51.125587910787395,1.9998050892126074
ID_-0.997_30.603_2021_27,-0.99730.603,133,2021-07-09,51.799347,44.891108938587706,51.086888855825315,0.7124581441746827
ID_-0.997_30.603_2021_28,-0.99730.603,134,2021-07-16,50.411037,44.96306569771531,51.04773791088215,-0.6367009108821478
ID_-0.997_30.603_2021_29,-0.99730.603,135,2021-07-23,50.846897,45.0367815190401,51.00813507595789,-0.16123807595788975
ID_-0.997_30.603_2021_30,-0.99730.603,136,2021-07-30,50.04125,45.11225640256209,50.96808035105254,-0.9268303510525442
ID_-0.997_30.603_2021_31,-0.99730.603,137,2021-08-06,57.561123,45.189490348281275,50.927573736166096,6.633549263833906
ID_-0.997_30.603_2021_32,-0.99730.603,138,2021-08-13,55.800716,45.268483356197656,50.88661523129856,4.914100768701438
ID_-0.997_30.603_2021_33,-0.99730.603,139,2021-08-20,56.12562,45.349235426311225,50.84520483644994,5.28041516355006
ID_-0.997_30.603_2021_34,-0.99730.603,140,2021-08-27,56.241585,45.431746558621995,50.80334255162022,5.438242448379782
ID_-0.997_30.603_2021_35,-0.99730.603,141,2021-09-03,57.130924,45.51601675312996,50.76102837680941,6.369895623190587
ID_-0.997_30.603_2021_36,-0.99730.603,142,2021-09-10,60.264183,45.60204600983513,50.718262312017515,9.545920687982488
ID_-0.997_30.603_2021_37,-0.99730.603,143,2021-09-17,61.67096,45.689834328737476,50.67504435724453,10.99591564275547
ID_-0.997_30.603_2021_38,-0.99730.603,144,2021-09-24,63.08508,45.77938170983703,50.631374512490446,12.453705487509552
ID_-0.997_30.603_2021_39,-0.99730.603,145,2021-10-01,56.68293,45.87068815313378,50.587252777755275,6.095677222244724
ID_-0.997_30.603_2021_40,-0.99730.603,146,2021-10-08,56.681362,45.96375365862772,50.54267915303901,6.1386828469609895
ID_-0.997_30.603_2021_41,-0.99730.603,147,2021-10-15,60.333794,46.05857822631886,50.49765363834166,9.836140361658337
ID_-0.997_30.603_2021_42,-0.99730.603,148,2021-10-22,63.007874,46.15516185620719,50.45217623366322,12.555697766336785
ID_-0.997_30.603_2021_43,-0.99730.603,149,2021-10-29,63.32345,46.25350454829272,50.40624693900368,12.917203060996322
ID_-0.997_30.603_2021_44,-0.99730.603,150,2021-11-05,54.31484,46.353606302575436,50.35986575436306,3.95497424563694
ID_-0.997_30.603_2021_45,-0.99730.603,151,2021-11-12,56.816143,46.455467119055356,50.31303267974133,6.5031103202586635
ID_-0.997_30.603_2021_46,-0.99730.603,152,2021-11-19,56.89422,46.55908699773247,50.26574771513853,6.628472284861466
ID_-0.997_30.603_2021_47,-0.99730.603,153,2021-11-26,61.228016,46.664465938606774,50.21801086055463,11.010005139445369
ID_-0.997_30.603_2021_48,-0.99730.603,154,2021-12-03,49.13851,46.77160394167828,50.16982211598964,-1.0313121159896426
ID_-0.997_30.603_2021_49,-0.99730.603,155,2021-12-10,49.281704,46.88050100694698,50.12118148144356,-0.8394774814435593
ID_-0.997_30.603_2021_50,-0.99730.603,156,2021-12-17,49.121284,46.99115713441287,50.07208895691639,-0.9508049569163859
ID_-0.997_30.603_2021_51,-0.99730.603,157,2021-12-24,50.2773,47.10357232407596,50.02254454240812,0.2547554575918767
ID_-0.997_30.603_2021_52,-0.99730.603,158,2021-12-31,47.6315,47.217746575936246,49.972548237918765,-2.3410482379187627
ID_-1.000_29.800_2021_16,-1.029.8,122,2021-04-23,50.67199,44.21568269319901,42.633112938219625,8.038877061780376
ID_-1.000_29.800_2021_17,-1.029.8,123,2021-04-30,49.445694,44.26828976815746,42.60499157011563,6.840702429884374
ID_-1.000_29.800_2021_18,-1.029.8,124,2021-05-07,50.74068,44.322655905313106,42.57650017002975,8.164179829970244
ID_-1.000_29.800_2021_19,-1.029.8,125,2021-05-14,47.610146,44.37878110466595,42.547638737962,5.062507262038004
ID_-1.000_29.800_2021_20,-1.029.8,126,2021-05-21,47.54855,44.43666536621598,42.51840727391237,5.030142726087625
ID_-1.000_29.800_2021_21,-1.029.8,127,2021-05-28,47.59994,44.496308689963215,42.48880577788086,5.111134222119134
ID_-1.000_29.800_2021_22,-1.029.8,128,2021-06-04,44.822266,44.55771107590765,42.458834249867486,2.363431750132513
ID_-1.000_29.800_2021_23,-1.029.8,129,2021-06-11,44.6496,44.62087252404927,42.42849268987223,2.2211073101277705
ID_-1.000_29.800_2021_24,-1.029.8,130,2021-06-18,44.99479,44.685793034388084,42.397781097895106,2.5970089021048963
ID_-1.000_29.800_2021_25,-1.029.8,131,2021-06-25,44.743446,44.752472606924094,42.366699473936094,2.3767465260639042
ID_-1.000_29.800_2021_26,-1.029.8,132,2021-07-02,44.028976,44.820911241657306,42.33524781799522,1.693728182004783
