ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-1.244_29.856_2021_46,-1.24429.856,152,2021-11-19,208.66707,46.55908699773248,222.04445004605063,-13.377380046050632
ID_-1.244_29.856_2021_47,-1.24429.856,153,2021-11-26,215.58879,46.66446593860678,222.53749269705378,-6.94870269705379
ID_-1.244_29.856_2021_48,-1.24429.856,154,2021-12-03,200.57939,46.771603941678286,223.0364454560962,-22.457055456096214
ID_-1.244_29.856_2021_49,-1.24429.856,155,2021-12-10,199.42607,46.880501006946986,223.54130832317793,-24.11523832317792
ID_-1.244_29.856_2021_50,-1.24429.856,156,2021-12-17,198.51414,46.99115713441288,224.05208129829893,-25.537941298298932
ID_-1.244_29.856_2021_51,-1.24429.856,157,2021-12-24,193.70288,47.10357232407597,224.5687643814593,-30.865884381459296
ID_-1.244_29.856_2021_52,-1.24429.856,158,2021-12-31,186.55193,47.21774657593625,225.09135757265892,-38.53942757265892
ID_-1.252_28.848_2021_16,-1.25228.848,122,2021-04-23,0.6808721,44.215682693199014,0.7177622714183424,-0.03689017141834239
ID_-1.252_28.848_2021_17,-1.25228.848,123,2021-04-30,0.6624138,44.268289768157466,0.7198665956838445,-0.057452795683844426
ID_-1.252_28.848_2021_18,-1.25228.848,124,2021-05-07,0.66838217,44.32265590531311,0.7220705470955264,-0.05368837709552643
ID_-1.252_28.848_2021_19,-1.25228.848,125,2021-05-14,0.6692576,44.378781104665954,0.7243741256533883,-0.055116525653388315
ID_-1.252_28.848_2021_20,-1.25228.848,126,2021-05-21,0.68666226,44.43666536621599,0.7267773313574302,-0.0401150713574302
ID_-1.252_28.848_2021_21,-1.25228.848,127,2021-05-28,0.6956386,44.49630868996322,0.7292801642076518,-0.03364156420765185
ID_-1.252_28.848_2021_22,-1.25228.848,128,2021-06-04,0.7464019,44.557711075907655,0.7318826242040535,0.014519275795946474
ID_-1.252_28.848_2021_23,-1.25228.848,129,2021-06-11,0.7561715,44.620872524049275,0.734584711346635,0.02158678865336494
ID_-1.252_28.848_2021_24,-1.25228.848,130,2021-06-18,0.777164,44.68579303438809,0.7373864256353966,0.039777574364603385
ID_-1.252_28.848_2021_25,-1.25228.848,131,2021-06-25,0.7837864,44.7524726069241,0.7402877670703379,0.04349863292966205
ID_-1.252_28.848_2021_26,-1.25228.848,132,2021-07-02,0.77993715,44.82091124165731,0.7432887356514593,0.036648414348540714
ID_-1.252_28.848_2021_27,-1.25228.848,133,2021-07-09,0.81274414,44.89110893858771,0.7463893313787605,0.06635480862123944
ID_-1.252_28.848_2021_28,-1.25228.848,134,2021-07-16,0.80802286,44.963065697715315,0.7495895542522416,0.0584333057477584
ID_-1.252_28.848_2021_29,-1.25228.848,135,2021-07-23,0.8214037,45.036781519040105,0.7528894042719028,0.0685142957280972
ID_-1.252_28.848_2021_30,-1.25228.848,136,2021-07-30,0.81225455,45.112256402562096,0.7562888814377436,0.05596566856225638
ID_-1.252_28.848_2021_31,-1.25228.848,137,2021-08-06,0.88251454,45.18949034828128,0.7597879857497646,0.12272655425023538
ID_-1.252_28.848_2021_32,-1.25228.848,138,2021-08-13,0.86822695,45.26848335619766,0.7633867172079654,0.1048402327920347
ID_-1.252_28.848_2021_33,-1.25228.848,139,2021-08-20,0.86970645,45.34923542631123,0.7670850758123461,0.10262137418765394
ID_-1.252_28.848_2021_34,-1.25228.848,140,2021-08-27,0.86439717,45.431746558622,0.7708830615629068,0.09351410843709329
ID_-1.252_28.848_2021_35,-1.25228.848,141,2021-09-03,0.86512256,45.51601675312997,0.7747806744596474,0.0903418855403526
ID_-1.252_28.848_2021_36,-1.25228.848,142,2021-09-10,0.87979376,45.602046009835135,0.7787779145025678,0.10101584549743214
ID_-1.252_28.848_2021_37,-1.25228.848,143,2021-09-17,0.8827578,45.68983432873748,0.7828747816916682,0.0998830183083318
ID_-1.252_28.848_2021_38,-1.25228.848,144,2021-09-24,0.86872447,45.77938170983704,0.7870712760269485,0.08165319397305149
ID_-1.252_28.848_2021_39,-1.25228.848,145,2021-10-01,0.86559385,45.870688153133784,0.7913673975084088,0.07422645249159121
ID_-1.252_28.848_2021_40,-1.25228.848,146,2021-10-08,0.82849276,45.963753658627724,0.7957631461360489,0.032729613863951124
ID_-1.252_28.848_2021_41,-1.25228.848,147,2021-10-15,0.8405631,46.058578226318865,0.800258521909869,0.040304578090130994
ID_-1.252_28.848_2021_42,-1.25228.848,148,2021-10-22,0.8518381,46.155161856207194,0.8048535248298689,0.046984575170131104
ID_-1.252_28.848_2021_43,-1.25228.848,149,2021-10-29,0.85582936,46.253504548292725,0.8095481548960488,0.04628120510395117
ID_-1.252_28.848_2021_44,-1.25228.848,150,2021-11-05,0.83231926,46.35360630257544,0.8143424121084087,0.017976847891591263
ID_-1.252_28.848_2021_45,-1.25228.848,151,2021-11-12,0.84430027,46.45546711905536,0.8192362964669484,0.025063973533051565
ID_-1.252_28.848_2021_46,-1.25228.848,152,2021-11-19,0.84475815,46.55908699773248,0.8242298079716681,0.02052834202833187
ID_-1.252_28.848_2021_47,-1.25228.848,153,2021-11-26,0.8569693,46.66446593860678,0.8293229466225677,0.027646353377432376
ID_-1.252_28.848_2021_48,-1.25228.848,154,2021-12-03,0.85557294,46.771603941678286,0.8345157124196472,0.021057227580352778
ID_-1.252_28.848_2021_49,-1.25228.848,155,2021-12-10,0.8505473,46.880501006946986,0.8398081053629065,0.010739194637093497
ID_-1.252_28.848_2021_50,-1.25228.848,156,2021-12-17,0.85643977,46.99115713441288,0.8452001254523459,0.011239644547654137
ID_-1.252_28.848_2021_51,-1.25228.848,157,2021-12-24,0.8508981,47.10357232407597,0.8506917726879651,0.00020632731203484855
ID_-1.252_28.848_2021_52,-1.25228.848,158,2021-12-31,0.8173117,47.21774657593625,0.8562830470697643,-0.03897134706976435
ID_-1.258_30.042_2021_16,-1.25830.042,122,2021-04-23,173.86147,44.215682693199014,158.78669426903332,15.074775730966678
ID_-1.258_30.042_2021_17,-1.25830.042,123,2021-04-30,163.99191,44.268289768157466,159.05389756610757,4.938012433892425
ID_-1.258_30.042_2021_18,-1.25830.042,124,2021-05-07,171.91713,44.32265590531311,159.3272066375447,12.589923362455295
ID_-1.258_30.042_2021_19,-1.25830.042,125,2021-05-14,162.26985,44.378781104665954,159.60662148334475,2.663228516655238
ID_-1.258_30.042_2021_20,-1.25830.042,126,2021-05-21,164.63919,44.43666536621599,159.8921421035077,4.747047896492319
ID_-1.258_30.042_2021_21,-1.25830.042,127,2021-05-28,166.9816,44.49630868996322,160.18376849803354,6.797831501966442
ID_-1.258_30.042_2021_22,-1.25830.042,128,2021-06-04,165.0668,44.557711075907655,160.4815006669223,4.5852993330777
ID_-1.258_30.042_2021_23,-1.25830.042,129,2021-06-11,159.49182,44.620872524049275,160.78533861017394,-1.2935186101739475
ID_-1.258_30.042_2021_24,-1.25830.042,130,2021-06-18,158.47548,44.68579303438809,161.09528232778848,-2.619802327788477
ID_-1.258_30.042_2021_25,-1.25830.042,131,2021-06-25,157.02208,44.7524726069241,161.41133181976593,-4.389251819765946
ID_-1.258_30.042_2021_26,-1.25830.042,132,2021-07-02,154.73293,44.82091124165731,161.7334870861063,-7.000557086106284
ID_-1.258_30.042_2021_27,-1.25830.042,133,2021-07-09,149.44968,44.89110893858771,162.06174812680953,-12.612068126809532
ID_-1.258_30.042_2021_28,-1.25830.042,134,2021-07-16,147.33386,44.963065697715315,162.39611494187568,-15.062254941875693
ID_-1.258_30.042_2021_29,-1.25830.042,135,2021-07-23,144.19563,45.036781519040105,162.73658753130474,-18.54095753130474
ID_-1.258_30.042_2021_30,-1.25830.042,136,2021-07-30,146.60039,45.112256402562096,163.0831658950967,-16.482775895096694
ID_-1.258_30.042_2021_31,-1.25830.042,137,2021-08-06,160.90384,45.18949034828128,163.43585003325154,-2.532010033251538
ID_-1.258_30.042_2021_32,-1.25830.042,138,2021-08-13,157.2598,45.26848335619766,163.7946399457693,-6.534839945769278
ID_-1.258_30.042_2021_33,-1.25830.042,139,2021-08-20,157.52682,45.34923542631123,164.15953563264998,-6.63271563264999
ID_-1.258_30.042_2021_34,-1.25830.042,140,2021-08-27,159.96037,45.431746558622,164.5305370938935,-4.570167093893502
ID_-1.258_30.042_2021_35,-1.25830.042,141,2021-09-03,160.80487,45.51601675312997,164.9076443295,-4.102774329499994
ID_-1.258_30.042_2021_36,-1.25830.042,142,2021-09-10,170.72983,45.602046009835135,165.29085733946934,5.438972660530652
ID_-1.258_30.042_2021_37,-1.25830.042,143,2021-09-17,175.5975,45.68983432873748,165.6801761238016,9.917323876198395
ID_-1.258_30.042_2021_38,-1.25830.042,144,2021-09-24,179.2439,45.77938170983704,166.07560068249677,13.168299317503227
ID_-1.258_30.042_2021_39,-1.25830.042,145,2021-10-01,168.31679,45.870688153133784,166.47713101555485,1.8396589844451512
ID_-1.258_30.042_2021_40,-1.25830.042,146,2021-10-08,170.09164,45.963753658627724,166.8847671229758,3.2068728770242103
ID_-1.258_30.042_2021_41,-1.25830.042,147,2021-10-15,173.70877,46.058578226318865,167.29850900475967,6.410260995240321
ID_-1.258_30.042_2021_42,-1.25830.042,148,2021-10-22,177.82251,46.155161856207194,167.71835666090644,10.104153339093557
ID_-1.258_30.042_2021_43,-1.25830.042,149,2021-10-29,180.96725,46.253504548292725,168.14431009141612,12.82293990858389
ID_-1.258_30.042_2021_44,-1.25830.042,150,2021-11-05,170.80211,46.35360630257544,168.57636929628868,2.225740703711324
ID_-1.258_30.042_2021_45,-1.25830.042,151,2021-11-12,173.94943,46.45546711905536,169.01453427552417,4.934895724475837
ID_-1.258_30.042_2021_46,-1.25830.042,152,2021-11-19,174.09436,46.55908699773248,169.45880502912252,4.635554970877479
ID_-1.258_30.042_2021_47,-1.25830.042,153,2021-11-26,179.68306,46.66446593860678,169.9091815570838,9.773878442916214
ID_-1.258_30.042_2021_48,-1.25830.042,154,2021-12-03,167.43245,46.771603941678286,170.365663859408,-2.9332138594079993
ID_-1.258_30.042_2021_49,-1.25830.042,155,2021-12-10,166.53262,46.880501006946986,170.82825193609506,-4.295631936095049
ID_-1.258_30.042_2021_50,-1.25830.042,156,2021-12-17,166.24202,46.99115713441288,171.29694578714503,-5.054925787145038
ID_-1.258_30.042_2021_51,-1.25830.042,157,2021-12-24,161.82544,47.10357232407597,171.77174541255792,-9.946305412557933
ID_-1.258_30.042_2021_52,-1.25830.042,158,2021-12-31,156.34142,47.21774657593625,172.2526508123337,-15.911230812333713
ID_-1.267_29.233_2021_16,-1.26729.233,122,2021-04-23,22.32012,44.215682693199014,21.28411647555209,1.03600352444791
ID_-1.267_29.233_2021_17,-1.26729.233,123,2021-04-30,20.240854,44.268289768157466,21.333242545079266,-1.0923885450792667
ID_-1.267_29.233_2021_18,-1.26729.233,124,2021-05-07,21.721893,44.32265590531311,21.38356066344581,0.3383323365541919
ID_-1.267_29.233_2021_19,-1.26729.233,125,2021-05-14,20.790833,44.378781104665954,21.435070830651735,-0.6442378306517362
ID_-1.267_29.233_2021_20,-1.26729.233,126,2021-05-21,21.419664,44.43666536621599,21.487773046697033,-0.06810904669703177
ID_-1.267_29.233_2021_21,-1.26729.233,127,2021-05-28,21.909239,44.49630868996322,21.54166731158171,0.36757168841829113
ID_-1.267_29.233_2021_22,-1.26729.233,128,2021-06-04,22.824146,44.557711075907655,21.59675362530576,1.2273923746942401
ID_-1.267_29.233_2021_23,-1.26729.233,129,2021-06-11,21.777029,44.620872524049275,21.653031987869184,0.12399701213081471
ID_-1.267_29.233_2021_24,-1.26729.233,130,2021-06-18,21.503513,44.68579303438809,21.710502399271984,-0.20698939927198268
ID_-1.267_29.233_2021_25,-1.26729.233,131,2021-06-25,21.205917,44.7524726069241,21.769164859514163,-0.5632478595141635
ID_-1.267_29.233_2021_26,-1.26729.233,132,2021-07-02,20.933413,44.82091124165731,21.829019368595716,-0.8956063685957147
ID_-1.267_29.233_2021_27,-1.26729.233,133,2021-07-09,20.229328,44.89110893858771,21.890065926516645,-1.6607379265166458
ID_-1.267_29.233_2021_28,-1.26729.233,134,2021-07-16,20.041553,44.963065697715315,21.952304533276948,-1.9107515332769474
ID_-1.267_29.233_2021_29,-1.26729.233,135,2021-07-23,19.33197,45.036781519040105,22.01573518887663,-2.683765188876631
ID_-1.267_29.233_2021_30,-1.26729.233,136,2021-07-30,19.958294,45.112256402562096,22.080357893315682,-2.1220638933156835
ID_-1.267_29.233_2021_31,-1.26729.233,137,2021-08-06,21.335424,45.18949034828128,22.146172646594113,-0.8107486465941136
ID_-1.267_29.233_2021_32,-1.26729.233,138,2021-08-13,20.939726,45.26848335619766,22.21317944871192,-1.2734534487119191
ID_-1.267_29.233_2021_33,-1.26729.233,139,2021-08-20,20.887045,45.34923542631123,22.281378299669104,-1.3943332996691034
ID_-1.267_29.233_2021_34,-1.26729.233,140,2021-08-27,21.267141,45.431746558622,22.35076919946566,-1.083628199465661
ID_-1.267_29.233_2021_35,-1.26729.233,141,2021-09-03,21.243689,45.51601675312997,22.421352148101594,-1.177663148101594
ID_-1.267_29.233_2021_36,-1.26729.233,142,2021-09-10,22.507114,45.602046009835135,22.493127145576903,0.01398685442309855
ID_-1.267_29.233_2021_37,-1.26729.233,143,2021-09-17,23.175808,45.68983432873748,22.566094191891587,0.6097138081084132
ID_-1.267_29.233_2021_38,-1.26729.233,144,2021-09-24,23.376282,45.77938170983704,22.64025328704565,0.7360287129543508
ID_-1.267_29.233_2021_39,-1.26729.233,145,2021-10-01,22.757061,45.870688153133784,22.715604431039083,0.04145656896091765
ID_-1.267_29.233_2021_40,-1.26729.233,146,2021-10-08,22.97087,45.963753658627724,22.792147623871895,0.17872237612810693
ID_-1.267_29.233_2021_41,-1.26729.233,147,2021-10-15,22.71601,46.058578226318865,22.86988286554408,-0.15387286554408064
ID_-1.267_29.233_2021_42,-1.26729.233,148,2021-10-22,22.817005,46.155161856207194,22.948810156055643,-0.13180515605564125
ID_-1.267_29.233_2021_43,-1.26729.233,149,2021-10-29,23.413244,46.253504548292725,23.028929495406583,0.38431450459341576
ID_-1.267_29.233_2021_44,-1.26729.233,150,2021-11-05,23.83599,46.35360630257544,23.110240883596898,0.7257491164031009
ID_-1.267_29.233_2021_45,-1.26729.233,151,2021-11-12,23.829626,46.45546711905536,23.192744320626584,0.6368816793734169
ID_-1.267_29.233_2021_46,-1.26729.233,152,2021-11-19,23.821701,46.55908699773248,23.276439806495652,0.5452611935043485
ID_-1.267_29.233_2021_47,-1.26729.233,153,2021-11-26,23.855978,46.66446593860678,23.361327341204092,0.4946506587959085
ID_-1.267_29.233_2021_48,-1.26729.233,154,2021-12-03,24.751015,46.771603941678286,23.447406924751906,1.3036080752480927
ID_-1.267_29.233_2021_49,-1.26729.233,155,2021-12-10,24.477213,46.880501006946986,23.534678557139102,0.9425344428608966
ID_-1.267_29.233_2021_50,-1.26729.233,156,2021-12-17,24.35451,46.99115713441288,23.623142238365666,0.7313677616343348
ID_-1.267_29.233_2021_51,-1.26729.233,157,2021-12-24,23.023804,47.10357232407597,23.71279796843161,-0.6889939684316104
ID_-1.267_29.233_2021_52,-1.26729.233,158,2021-12-31,22.430395,47.21774657593625,23.80364574733693,-1.3732507473369289
ID_-1.274_29.926_2021_16,-1.27429.926,122,2021-04-23,172.77359,44.215682693199014,110.89247544133372,61.8811145586663
ID_-1.274_29.926_2021_17,-1.27429.926,123,2021-04-30,104.9462,44.268289768157466,111.05101174370377,-6.104811743703763
ID_-1.274_29.926_2021_18,-1.27429.926,124,2021-05-07,109.92509,44.32265590531311,111.21244521344448,-1.287355213444485
ID_-1.274_29.926_2021_19,-1.27429.926,125,2021-05-14,104.19305,44.378781104665954,111.37677585055586,-7.183725850555859
ID_-1.274_29.926_2021_20,-1.27429.926,126,2021-05-21,105.5911,44.43666536621599,111.54400365503791,-5.952903655037915
ID_-1.274_29.926_2021_21,-1.27429.926,127,2021-05-28,106.75016,44.49630868996322,111.71412862689064,-4.963968626890647
ID_-1.274_29.926_2021_22,-1.27429.926,128,2021-06-04,105.86269,44.557711075907655,111.88715076611403,-6.024460766114032
ID_-1.274_29.926_2021_23,-1.27429.926,129,2021-06-11,103.35927,44.620872524049275,112.0630700727081,-8.703800072708106
ID_-1.274_29.926_2021_24,-1.27429.926,130,2021-06-18,103.19142,44.68579303438809,112.24188654667284,-9.050466546672851
ID_-1.274_29.926_2021_25,-1.27429.926,131,2021-06-25,102.18598,44.7524726069241,112.42360018800825,-10.23762018800825
ID_-1.274_29.926_2021_26,-1.27429.926,132,2021-07-02,100.71557,44.82091124165731,112.60821099671432,-11.89264099671432
ID_-1.274_29.926_2021_27,-1.27429.926,133,2021-07-09,97.38241,44.89110893858771,112.79571897279108,-15.413308972791086
ID_-1.274_29.926_2021_28,-1.27429.926,134,2021-07-16,95.54645,44.963065697715315,112.98612411623849,-17.439674116238493
ID_-1.274_29.926_2021_29,-1.27429.926,135,2021-07-23,94.41808,45.036781519040105,113.17942642705657,-18.761346427056566
ID_-1.274_29.926_2021_30,-1.27429.926,136,2021-07-30,94.98515,45.112256402562096,113.37562590524534,-18.39047590524534
ID_-1.274_29.926_2021_31,-1.27429.926,137,2021-08-06,104.71459,45.18949034828128,113.57472255080476,-8.860132550804764
ID_-1.274_29.926_2021_32,-1.27429.926,138,2021-08-13,102.08306,45.26848335619766,113.77671636373486,-11.69365636373486
ID_-1.274_29.926_2021_33,-1.27429.926,139,2021-08-20,102.27145,45.34923542631123,113.98160734403562,-11.710157344035622
ID_-1.274_29.926_2021_34,-1.27429.926,140,2021-08-27,103.19271,45.431746558622,114.18939549170707,-10.996685491707069
ID_-1.274_29.926_2021_35,-1.27429.926,141,2021-09-03,104.0165,45.51601675312997,114.40008080674917,-10.38358080674918
ID_-1.274_29.926_2021_36,-1.27429.926,142,2021-09-10,110.1436,45.602046009835135,114.61366328916195,-4.470063289161942
ID_-1.274_29.926_2021_37,-1.27429.926,143,2021-09-17,113.01062,45.68983432873748,114.83014293894541,-1.8195229389454113
ID_-1.274_29.926_2021_38,-1.27429.926,144,2021-09-24,114.736,45.77938170983704,115.04951975609953,-0.31351975609952376
ID_-1.274_29.926_2021_39,-1.27429.926,145,2021-10-01,148.21143,45.870688153133784,115.27179374062432,32.93963625937569
ID_-1.274_29.926_2021_40,-1.27429.926,146,2021-10-08,151.41394,45.963753658627724,115.49696489251978,35.91697510748021
ID_-1.274_29.926_2021_41,-1.27429.926,147,2021-10-15,160.72192,46.058578226318865,115.72503321178591,44.9968867882141
ID_-1.274_29.926_2021_42,-1.27429.926,148,2021-10-22,168.4712,46.155161856207194,115.95599869842272,52.51520130157729
ID_-1.274_29.926_2021_43,-1.27429.926,149,2021-10-29,170.221,46.253504548292725,116.1898613524302,54.031138647569804
ID_-1.274_29.926_2021_44,-1.27429.926,150,2021-11-05,108.516914,46.35360630257544,116.42662117380833,-7.909707173808329
ID_-1.274_29.926_2021_45,-1.27429.926,151,2021-11-12,110.9605,46.45546711905536,116.66627816255715,-5.705778162557152
ID_-1.274_29.926_2021_46,-1.27429.926,152,2021-11-19,111.00438,46.55908699773248,116.90883231867663,-5.904452318676633
ID_-1.274_29.926_2021_47,-1.27429.926,153,2021-11-26,115.35102,46.66446593860678,117.15428364216679,-1.8032636421667831
ID_-1.274_29.926_2021_48,-1.27429.926,154,2021-12-03,105.79825,46.771603941678286,117.40263213302761,-11.604382133027613
ID_-1.274_29.926_2021_49,-1.27429.926,155,2021-12-10,105.28867,46.880501006946986,117.65387779125909,-12.365207791259095
ID_-1.274_29.926_2021_50,-1.27429.926,156,2021-12-17,104.76051,46.99115713441288,117.90802061686126,-13.147510616861268
ID_-1.274_29.926_2021_51,-1.27429.926,157,2021-12-24,102.87036,47.10357232407597,118.1650606098341,-15.294700609834095
ID_-1.274_29.926_2021_52,-1.27429.926,158,2021-12-31,98.80521,47.21774657593625,118.4249977701776,-19.619787770177595
ID_-1.279_30.521_2021_16,-1.27930.521,122,2021-04-23,196.04578,44.215682693199014,183.84556210204045,12.200217897959561
ID_-1.279_30.521_2021_17,-1.27930.521,123,2021-04-30,179.01324,44.268289768157466,184.2780567109103,-5.26481671091031
ID_-1.279_30.521_2021_18,-1.27930.521,124,2021-05-07,191.54622,44.32265590531311,184.72160994569518,6.824610054304827
ID_-1.279_30.521_2021_19,-1.27930.521,125,2021-05-14,181.56233,44.378781104665954,185.17622180639503,-3.6138918063950314
ID_-1.279_30.521_2021_20,-1.27930.521,126,2021-05-21,186.8239,44.43666536621599,185.64189229300985,1.1820077069901629
ID_-1.279_30.521_2021_21,-1.27930.521,127,2021-05-28,191.709,44.49630868996322,186.11862140553967,5.590378594460333
ID_-1.279_30.521_2021_22,-1.27930.521,128,2021-06-04,196.84885,44.557711075907655,186.60640914398448,10.24244085601552
ID_-1.279_30.521_2021_23,-1.27930.521,129,2021-06-11,185.24002,44.620872524049275,187.10525550834427,-1.8652355083442842
ID_-1.279_30.521_2021_24,-1.27930.521,130,2021-06-18,181.70203,44.68579303438809,187.61516049861902,-5.913130498619012
ID_-1.279_30.521_2021_25,-1.27930.521,131,2021-06-25,179.44597,44.7524726069241,188.1361241148088,-8.69015411480882
ID_-1.279_30.521_2021_26,-1.27930.521,132,2021-07-02,177.01523,44.82091124165731,188.66814635691355,-11.65291635691355
ID_-1.279_30.521_2021_27,-1.27930.521,133,2021-07-09,169.2936,44.89110893858771,189.21122722493328,-19.917627224933284
ID_-1.279_30.521_2021_28,-1.27930.521,134,2021-07-16,168.85193,44.963065697715315,189.765366718868,-20.913436718867985
ID_-1.279_30.521_2021_29,-1.27930.521,135,2021-07-23,160.63882,45.036781519040105,190.33056483871772,-29.69174483871771
ID_-1.279_30.521_2021_30,-1.27930.521,136,2021-07-30,168.34305,45.112256402562096,190.9068215844824,-22.563771584482396
ID_-1.279_30.521_2021_31,-1.27930.521,137,2021-08-06,177.13382,45.18949034828128,191.49413695616207,-14.36031695616208
ID_-1.279_30.521_2021_32,-1.27930.521,138,2021-08-13,174.46477,45.26848335619766,192.09251095375674,-17.627740953756756
ID_-1.279_30.521_2021_33,-1.27930.521,139,2021-08-20,174.11238,45.34923542631123,192.7019435772664,-18.589563577266404
ID_-1.279_30.521_2021_34,-1.27930.521,140,2021-08-27,179.18007,45.431746558622,193.32243482669105,-14.14236482669105
ID_-1.279_30.521_2021_35,-1.27930.521,141,2021-09-03,178.39166,45.51601675312997,193.95398470203065,-15.56232470203065
ID_-1.279_30.521_2021_36,-1.27930.521,142,2021-09-10,190.90231,45.602046009835135,194.59659320328527,-3.6942832032852664
ID_-1.279_30.521_2021_37,-1.27930.521,143,2021-09-17,197.37657,45.68983432873748,195.25026033045486,2.1263096695451225
ID_-1.279_30.521_2021_38,-1.27930.521,144,2021-09-24,201.40231,45.77938170983704,195.91498608353945,5.487323916460554
ID_-1.279_30.521_2021_39,-1.27930.521,145,2021-10-01,196.31024,45.870688153133784,196.590770462539,-0.28053046253901925
ID_-1.279_30.521_2021_40,-1.27930.521,146,2021-10-08,200.44331,45.963753658627724,197.2776134674536,3.1656965325464057
ID_-1.279_30.521_2021_41,-1.27930.521,147,2021-10-15,197.66122,46.058578226318865,197.97551509828313,-0.3142950982831394
ID_-1.279_30.521_2021_42,-1.27930.521,148,2021-10-22,198.82642,46.155161856207194,198.68447535502764,0.14194464497236936
ID_-1.279_30.521_2021_43,-1.27930.521,149,2021-10-29,204.72795,46.253504548292725,199.40449423768715,5.323455762312847
ID_-1.279_30.521_2021_44,-1.27930.521,150,2021-11-05,208.65466,46.35360630257544,200.13557174626166,8.519088253738346
ID_-1.279_30.521_2021_45,-1.27930.521,151,2021-11-12,208.17102,46.45546711905536,200.87770788075113,7.293312119248867
ID_-1.279_30.521_2021_46,-1.27930.521,152,2021-11-19,208.27284,46.55908699773248,201.63090264115561,6.6419373588443875
ID_-1.279_30.521_2021_47,-1.27930.521,153,2021-11-26,207.74501,46.66446593860678,202.39515602747508,5.349853972524926
ID_-1.279_30.521_2021_48,-1.27930.521,154,2021-12-03,216.04506,46.771603941678286,203.17046803970953,12.874591960290473
ID_-1.279_30.521_2021_49,-1.27930.521,155,2021-12-10,213.7253,46.880501006946986,203.95683867785894,9.768461322141064
ID_-1.279_30.521_2021_50,-1.27930.521,156,2021-12-17,213.63477,46.99115713441288,204.75426794192336,8.880502058076644
ID_-1.279_30.521_2021_51,-1.27930.521,157,2021-12-24,200.73763,47.10357232407597,205.56275583190276,-4.825125831902767
ID_-1.279_30.521_2021_52,-1.27930.521,158,2021-12-31,196.7606,47.21774657593625,206.38230234779715,-9.62170234779714
ID_-1.283_30.417_2021_16,-1.28330.417,122,2021-04-23,0.30481887,44.215682693199014,0.16495793224809635,0.13986093775190367
ID_-1.283_30.417_2021_17,-1.28330.417,123,2021-04-30,0.18499245,44.268289768157466,0.16523156115153892,0.019760888848461083
ID_-1.283_30.417_2021_18,-1.28330.417,124,2021-05-07,0.19923566,44.32265590531311,0.16550679709773597,0.03372886290226404
ID_-1.283_30.417_2021_19,-1.28330.417,125,2021-05-14,0.1980051,44.378781104665954,0.16578364008668747,0.03222145991331252
ID_-1.283_30.417_2021_20,-1.28330.417,126,2021-05-21,0.20383291,44.43666536621599,0.16606209011839343,0.03777081988160658
ID_-1.283_30.417_2021_21,-1.28330.417,127,2021-05-28,0.20485786,44.49630868996322,0.16634214719285387,0.038515712807146135
ID_-1.283_30.417_2021_22,-1.28330.417,128,2021-06-04,0.10606134,44.557711075907655,0.16662381131006881,-0.06056247131006881
ID_-1.283_30.417_2021_23,-1.28330.417,129,2021-06-11,0.107515775,44.620872524049275,0.1669070824700382,-0.05939130747003819
ID_-1.283_30.417_2021_24,-1.28330.417,130,2021-06-18,0.10914347,44.68579303438809,0.16719196067276204,-0.058048490672762035
ID_-1.283_30.417_2021_25,-1.28330.417,131,2021-06-25,0.107213855,44.7524726069241,0.16747844591824038,-0.06026459091824038
ID_-1.283_30.417_2021_26,-1.28330.417,132,2021-07-02,0.106053606,44.82091124165731,0.16776653820647316,-0.06171293220647317
ID_-1.283_30.417_2021_27,-1.28330.417,133,2021-07-09,0.06270497,44.89110893858771,0.16805623753746043,-0.10535126753746044
ID_-1.283_30.417_2021_28,-1.28330.417,134,2021-07-16,0.060506884,44.963065697715315,0.16834754391120219,-0.10784065991120219
ID_-1.283_30.417_2021_29,-1.28330.417,135,2021-07-23,0.061640423,45.036781519040105,0.1686404573276984,-0.10700003432769839
ID_-1.283_30.417_2021_30,-1.28330.417,136,2021-07-30,0.05997891,45.112256402562096,0.16893497778694905,-0.10895606778694905
ID_-1.283_30.417_2021_31,-1.28330.417,137,2021-08-06,0.0968373,45.18949034828128,0.16923110528895421,-0.07239380528895421
ID_-1.283_30.417_2021_32,-1.28330.417,138,2021-08-13,0.09374357,45.26848335619766,0.16952883983371383,-0.07578526983371384
ID_-1.283_30.417_2021_33,-1.28330.417,139,2021-08-20,0.09347335,45.34923542631123,0.1698281814212279,-0.07635483142122791
ID_-1.283_30.417_2021_34,-1.28330.417,140,2021-08-27,0.09149771,45.431746558622,0.1701291300514965,-0.0786314200514965
ID_-1.283_30.417_2021_35,-1.28330.417,141,2021-09-03,0.092716515,45.51601675312997,0.1704316857245195,-0.0777151707245195
ID_-1.283_30.417_2021_36,-1.28330.417,142,2021-09-10,0.25844356,45.602046009835135,0.170735848440297,0.08770771155970303
ID_-1.283_30.417_2021_37,-1.28330.417,143,2021-09-17,0.26188397,45.68983432873748,0.17104161819882896,0.09084235180117106
ID_-1.283_30.417_2021_38,-1.28330.417,144,2021-09-24,0.25333217,45.77938170983704,0.1713489950001154,0.08198317499988461
ID_-1.283_30.417_2021_39,-1.28330.417,145,2021-10-01,0.3292092,45.870688153133784,0.1716579788441563,0.1575512211558437
