ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-0.986_30.214_2021_36,-0.98630.214,142,2021-09-10,7.323375,45.602046009835135,6.1731206408037895,1.1502543591962109,1.0294866998989884,0.12076765929722244,0.1711425816144817,0.0527888192245434
ID_-0.986_30.214_2021_37,-0.98630.214,143,2021-09-17,7.511272,45.68983432873748,6.166661745626094,1.3446102543739062,1.2101751811276482,0.13443507324625803,0.12076765929722244,0.03725070683562056
ID_-0.986_30.214_2021_38,-0.98630.214,144,2021-09-24,7.7786355,45.77938170983704,6.160129206809338,1.618506293190662,1.0851690186693785,0.5333372745212834,0.13443507324625803,0.04146641187767651
ID_-0.986_30.214_2021_39,-0.98630.214,145,2021-10-01,6.8814116,45.870688153133784,6.153523024353522,0.7278885756464781,0.9469029955886603,-0.21901441994218218,0.5333372745212834,0.16450753929746936
ID_-0.986_30.214_2021_40,-0.98630.214,146,2021-10-08,6.9432,45.963753658627724,6.1468431982586464,0.7963568017413536,1.0104400729780694,-0.21408327123671578,-0.21901441994218218,-0.06755485696680515
ID_-0.986_30.214_2021_41,-0.98630.214,147,2021-10-15,7.4680285,46.058578226318865,6.14008972852471,1.3279387714752904,1.1540842712953483,0.17385450017994208,-0.21408327123671578,-0.06603384732019023
ID_-0.986_30.214_2021_42,-0.98630.214,148,2021-10-22,7.858972,46.155161856207194,6.133262615151714,1.7257093848482858,1.0905980688695653,0.6351113159787205,0.17385450017994208,0.053625308761824385
ID_-0.986_30.214_2021_43,-0.98630.214,149,2021-10-29,7.8945684,46.253504548292725,6.126361858139658,1.7682065418603417,0.7468887593217857,1.021317782538556,0.6351113159787205,0.1958996769266076
ID_-0.986_30.214_2021_44,-0.98630.214,150,2021-11-05,6.543012,46.35360630257544,6.119387457488542,0.4236245425114582,0.37572062159661207,0.04790392091484613,1.021317782538556,0.31502481313906544
ID_-0.986_30.214_2021_45,-0.98630.214,151,2021-11-12,6.8911753,46.45546711905536,6.112339413198366,0.7788358868016338,0.2602239151644487,0.5186119716371851,0.04790392091484613,0.014775933595632142
ID_-0.986_30.214_2021_46,-0.98630.214,152,2021-11-19,6.9085956,46.55908699773248,6.105217725269131,0.8033778747308693,0.37386187318817043,0.42951600154269887,0.5186119716371851,0.15996552909379988
ID_-0.986_30.214_2021_47,-0.98630.214,153,2021-11-26,7.5064554,46.66446593860678,6.098022393700834,1.4084330062991661,0.4068175566640914,1.0016154496350747,0.42951600154269887,0.1324839344223591
ID_-0.986_30.214_2021_48,-0.98630.214,154,2021-12-03,5.711465,46.771603941678286,6.090753418493478,-0.37928841849347883,0.11996090537194022,-0.49924932386541904,1.0016154496350747,0.3089476412270131
ID_-0.986_30.214_2021_49,-0.98630.214,155,2021-12-10,5.750003,46.880501006946986,6.083410799647063,-0.3334077996470626,-0.3966258444929749,0.06321804484591231,-0.49924932386541904,-0.15399313284214852
ID_-0.986_30.214_2021_50,-0.98630.214,156,2021-12-17,5.7664647,46.99115713441288,6.075994537161587,-0.30952983716158666,-0.8443923685489961,0.5348625313874095,0.06321804484591231,0.01949956527252453
ID_-0.986_30.214_2021_51,-0.98630.214,157,2021-12-24,5.9661546,47.10357232407597,6.068504631037051,-0.10235003103705065,-1.0384905922897936,0.9361405612527429,0.5348625313874095,0.1649780037968205
ID_-0.986_30.214_2021_52,-0.98630.214,158,2021-12-31,5.657001,47.21774657593625,6.060941081273455,-0.40394008127345504,-1.0455812769055006,0.6416411956320456,0.9361405612527429,0.2887519540172229
ID_-0.989_30.411_2021_16,-0.98930.411,122,2021-04-23,40.459297,44.215682693199014,34.032697501016045,6.426599498983954,2.9795417357802054,3.4470577632037487,5.20164350590561,2.3155832745755767
ID_-0.989_30.411_2021_17,-0.98930.411,123,2021-04-30,39.484634,44.268289768157466,34.010211797912156,5.474422202087844,2.0776711932533525,3.3967510088344914,3.4470577632037487,1.534505256638274
ID_-0.989_30.411_2021_18,-0.98930.411,124,2021-05-07,40.515533,44.32265590531311,33.98742985902351,6.528103140976491,1.4410063323900915,5.0870968085863995,3.3967510088344914,1.5121105118074567
ID_-0.989_30.411_2021_19,-0.98930.411,125,2021-05-14,38.012085,44.378781104665954,33.964351684350106,4.047733315649893,1.4659282424973272,2.581805073152566,5.0870968085863995,2.264591234046637
ID_-0.989_30.411_2021_20,-0.98930.411,126,2021-05-21,37.960827,44.43666536621599,33.94097727389195,4.019849726108049,1.3836726337081733,2.6361770923998757,2.581805073152566,1.1493261002640769
ID_-0.989_30.411_2021_21,-0.98930.411,127,2021-05-28,38.001587,44.49630868996322,33.91730662764903,4.0842803723509675,0.3257525106887052,3.7585278616622624,2.6361770923998757,1.1735305537663265
ID_-0.989_30.411_2021_22,-0.98930.411,128,2021-06-04,35.773438,44.557711075907655,33.89333974562136,1.8800982543786375,-1.3881605088745885,3.2682587632532263,3.7585278616622624,1.6731604623827852
ID_-0.989_30.411_2021_23,-0.98930.411,129,2021-06-11,35.63429,44.620872524049275,33.869076627808916,1.7652133721910843,-2.431289665574243,4.196503037765327,3.2682587632532263,1.4549104183287642
ID_-0.989_30.411_2021_24,-0.98930.411,130,2021-06-18,35.909206,44.68579303438809,33.844517274211725,2.0646887257882724,-2.0060835909301393,4.070772316718411,4.196503037765327,1.8681311464198838
ID_-0.989_30.411_2021_25,-0.98930.411,131,2021-06-25,35.709568,44.7524726069241,33.819661684829775,1.8899063151702222,-0.8614049706715611,2.7513112858417834,4.070772316718411,1.8121603836357707
ID_-0.989_30.411_2021_26,-0.98930.411,132,2021-07-02,35.13895,44.82091124165731,33.794509859663066,1.3444401403369355,-0.4668796566594395,1.811319796996375,2.7513112858417834,1.22478412628877
ID_-0.989_30.411_2021_27,-0.98930.411,133,2021-07-09,34.263348,44.89110893858771,33.76906179871159,0.4942862012884106,-1.2825151788240974,1.776801380112508,1.811319796996375,0.8063339638847877
ID_-0.989_30.411_2021_28,-0.98930.411,134,2021-07-16,33.34323,44.963065697715315,33.74331750197537,-0.4000875019753707,-2.2276103171212127,1.827522815145842,1.776801380112508,0.7909676150163268
ID_-0.989_30.411_2021_29,-0.98930.411,135,2021-07-23,33.633644,45.036781519040105,33.71727696945438,-0.08363296945438492,-2.014050726791535,1.9304177573371502,1.827522815145842,0.8135469606582024
ID_-0.989_30.411_2021_30,-0.98930.411,136,2021-07-30,33.09835,45.112256402562096,33.69094020114864,-0.5925902011486386,-0.7081450181135284,0.11555481696488978,1.9304177573371502,0.8593520618547966
ID_-0.989_30.411_2021_31,-0.98930.411,137,2021-08-06,38.065704,45.18949034828128,33.66430719705813,4.401396802941868,0.40866918130452795,3.9927276216373397,0.11555481696488978,0.05144081887902381
ID_-0.989_30.411_2021_32,-0.98930.411,138,2021-08-13,36.90121,45.26848335619766,33.63737795718287,3.2638320428171284,0.49863650572977686,2.7651955370873513,3.9927276216373397,1.777417712325462
ID_-0.989_30.411_2021_33,-0.98930.411,139,2021-08-20,37.114105,45.34923542631123,33.61015248152285,3.503952518477149,0.26294918134474116,3.241003337132408,2.7651955370873513,1.2309648920270875
ID_-0.989_30.411_2021_34,-0.98930.411,140,2021-08-27,37.18556,45.431746558622,33.58263077007808,3.6029292299219193,1.0801542613192023,2.522774968602717,3.241003337132408,1.4427772898675106
ID_-0.989_30.411_2021_35,-0.98930.411,141,2021-09-03,37.773014,45.51601675312997,33.55481282284854,4.218201177151464,3.2332466996981037,0.9849544774533601,2.522774968602717,1.1230480359105914
ID_-0.989_30.411_2021_36,-0.98930.411,142,2021-09-10,39.838367,45.602046009835135,33.526698639834244,6.311668360165754,5.424441333576586,0.8872270265891684,0.9849544774533601,0.4384660562800811
ID_-0.989_30.411_2021_37,-0.98930.411,143,2021-09-17,40.766033,45.68983432873748,33.498288221035196,7.267744778964804,6.20175207576902,1.0659927031957839,0.8872270265891684,0.3949613350451278
ID_-0.989_30.411_2021_38,-0.98930.411,144,2021-09-24,41.687862,45.77938170983704,33.46958156645139,8.218280433548614,5.570664848174514,2.6476155853741004,1.0659927031957839,0.47454133900897055
ID_-0.989_30.411_2021_39,-0.98930.411,145,2021-10-01,37.471977,45.870688153133784,33.440578676082815,4.0313983239171876,4.849316259478499,-0.8179179355613115,2.6476155853741004,1.1786225565126496
ID_-0.989_30.411_2021_40,-0.98930.411,146,2021-10-08,37.462513,45.963753658627724,33.41127954992948,4.051233450070519,4.995061830991719,-0.9438283809211994,-0.8179179355613115,-0.3641074382377187
ID_-0.989_30.411_2021_41,-0.98930.411,147,2021-10-15,39.86599,46.058578226318865,33.381684187991404,6.484305812008593,5.4830133436775705,1.0012924683310223,-0.9438283809211994,-0.4201582077759818
ID_-0.989_30.411_2021_42,-0.98930.411,148,2021-10-22,41.624752,46.155161856207194,33.35179259026856,8.272959409731442,5.081501674810428,3.1914577349210136,1.0012924683310223,0.44573913802309767
ID_-0.989_30.411_2021_43,-0.98930.411,149,2021-10-29,41.833736,46.253504548292725,33.321604756760955,8.512131243239047,3.50385026379818,5.008280979440867,3.1914577349210136,1.4207213824068734
ID_-0.989_30.411_2021_44,-0.98930.411,150,2021-11-05,35.91394,46.35360630257544,33.29112068746859,2.622819312531405,1.8631581866016578,0.7596611259297472,5.008280979440867,2.229505281782896
ID_-0.989_30.411_2021_45,-0.98930.411,151,2021-11-12,37.56146,46.45546711905536,33.26034038239147,4.301119617608528,1.3728920004246292,2.9282276171838983,0.7596611259297472,0.33817361677151697
ID_-0.989_30.411_2021_46,-0.98930.411,152,2021-11-19,37.61199,46.55908699773248,33.229263841529594,4.382726158470405,1.8915684055953106,2.491157752875094,2.9282276171838983,1.303540868727956
ID_-0.989_30.411_2021_47,-0.98930.411,153,2021-11-26,40.467236,46.66446593860678,33.19789106488296,7.26934493511704,2.0587414722580575,5.210603462858982,2.491157752875094,1.108973196709402
ID_-0.989_30.411_2021_48,-0.98930.411,154,2021-12-03,32.519806,46.771603941678286,33.16622205245156,-0.6464160524515563,0.8146072060065945,-1.4610232584581508,5.210603462858982,2.3195719228631018
ID_-0.989_30.411_2021_49,-0.98930.411,155,2021-12-10,32.61158,46.880501006946986,33.134256804235406,-0.5226768042354095,-1.5050154053795393,0.9823386011441297,-1.4610232584581508,-0.6503946333905095
ID_-0.989_30.411_2021_50,-0.98930.411,156,2021-12-17,32.50062,46.99115713441288,33.1019953202345,-0.6013753202345029,-3.6651379931177237,3.063762672883221,0.9823386011441297,0.4373015628996456
ID_-0.989_30.411_2021_51,-0.98930.411,157,2021-12-24,33.256756,47.10357232407597,33.06943760044883,0.1873183995511738,-4.847160380414841,5.0344787799660145,3.063762672883221,1.363876166166103
ID_-0.989_30.411_2021_52,-0.98930.411,158,2021-12-31,31.505991,47.21774657593625,33.0365836448784,-1.5305926448783964,-5.204183597691799,3.6735909528134023,5.0344787799660145,2.241167593638337
ID_-0.997_30.403_2021_16,-0.99730.403,122,2021-04-23,41.54893,44.215682693199014,33.83576299874658,7.713167001253417,3.46199148891779,4.251175512335627,4.7770631247161175,2.058834173312699
ID_-0.997_30.403_2021_17,-0.99730.403,123,2021-04-30,34.38867,44.268289768157466,33.90376005645738,0.4849099435426183,0.47545317752977134,0.009456766012846951,4.251175512335627,1.8321854229353176
ID_-0.997_30.403_2021_18,-0.99730.403,124,2021-05-07,35.885002,44.32265590531311,33.973119040443336,1.9118829595566638,-1.9000485148209425,3.811931474377606,0.009456766012846951,0.004075707715800469
ID_-0.997_30.403_2021_19,-0.99730.403,125,2021-05-14,33.68968,44.378781104665954,34.043839950704445,-0.3541599507044424,-2.577156922018626,2.2229969713141835,3.811931474377606,1.642878601534339
ID_-0.997_30.403_2021_20,-0.99730.403,126,2021-05-21,34.070293,44.43666536621599,34.11592278724072,-0.04562978724072053,-2.4997465023187315,2.454116715078011,2.2229969713141835,0.9580744512318435
ID_-0.997_30.403_2021_21,-0.99730.403,127,2021-05-28,34.528126,44.49630868996322,34.18936755005215,0.33875844994785353,-3.1191088292385905,3.457867279186444,2.454116715078011,1.0576831886852596
ID_-0.997_30.403_2021_22,-0.99730.403,128,2021-06-04,33.592884,44.557711075907655,34.264174239138725,-0.6712902391387274,-4.485838186486557,3.8145479473478296,3.457867279186444,1.4902828652891034
ID_-0.997_30.403_2021_23,-0.99730.403,129,2021-06-11,32.408875,44.620872524049275,34.34034285450047,-1.9314678545004682,-5.2591258558683585,3.3276580013678903,3.8145479473478296,1.6440062575489256
ID_-0.997_30.403_2021_24,-0.99730.403,130,2021-06-18,32.178005,44.68579303438809,34.417873396137374,-2.239868396137375,-4.505900750817432,2.266032354680057,3.3276580013678903,1.4341648480353255
ID_-0.997_30.403_2021_25,-0.99730.403,131,2021-06-25,31.921768,44.7524726069241,34.49676586404943,-2.574997864049429,-2.9809622662971247,0.4059644022476956,2.266032354680057,0.9766219804610158
ID_-0.997_30.403_2021_26,-0.99730.403,132,2021-07-02,31.43625,44.82091124165731,34.577020258236644,-3.1407702582366426,-2.2936346108065613,-0.8471356474300813,0.4059644022476956,0.1749638559665647
ID_-0.997_30.403_2021_27,-0.99730.403,133,2021-07-09,30.312391,44.89110893858771,34.658636578699024,-4.346245578699023,-3.019126313301164,-1.3271192653978585,-0.8471356474300813,-0.36510127139340975
ID_-0.997_30.403_2021_28,-0.99730.403,134,2021-07-16,29.901459,44.963065697715315,34.74161482543655,-4.84015582543655,-4.088330091066601,-0.751825734369949,-1.3271192653978585,-0.5719661692402541
ID_-0.997_30.403_2021_29,-0.99730.403,135,2021-07-23,29.239697,45.036781519040105,34.82595499844924,-5.586257998449241,-4.152007462876517,-1.4342505355727244,-0.751825734369949,-0.32402429565733476
ID_-0.997_30.403_2021_30,-0.99730.403,136,2021-07-30,29.753283,45.112256402562096,34.911657097737084,-5.158374097737084,-3.1687841401060077,-1.9895899576310767,-1.4342505355727244,-0.6181379518414138
ID_-0.997_30.403_2021_31,-0.99730.403,137,2021-08-06,32.754807,45.18949034828128,34.99872112330009,-2.243914123300094,-2.2667422045044257,0.022828081204331774,-1.9895899576310767,-0.8574799387634319
ID_-0.997_30.403_2021_32,-0.99730.403,138,2021-08-13,32.010815,45.26848335619766,35.087147075138255,-3.0763320751382537,-2.1605406355201944,-0.9157914396180593,0.022828081204331774,0.009838520544446134
ID_-0.997_30.403_2021_33,-0.99730.403,139,2021-08-20,32.097065,45.34923542631123,35.176934953251575,-3.079869953251574,-2.213018703007811,-0.8668512502437631,-0.9157914396180593,-0.39469076758849386
ID_-0.997_30.403_2021_34,-0.99730.403,140,2021-08-27,32.66702,45.431746558622,35.268084757640054,-2.601064757640053,-1.347276654709859,-1.253788102930194,-0.8668512502437631,-0.37359836589698725
ID_-0.997_30.403_2021_35,-0.99730.403,141,2021-09-03,32.85675,45.51601675312997,35.36059648830369,-2.5038464883036937,0.3971595930669278,-2.9010060813706215,-1.253788102930194,-0.5403616667843346
ID_-0.997_30.403_2021_36,-0.99730.403,142,2021-09-10,35.00065,45.602046009835135,35.45447014524248,-0.4538201452424815,1.7313878456136487,-2.18520799085613,-2.9010060813706215,-1.2502850185109766
ID_-0.997_30.403_2021_37,-0.99730.403,143,2021-09-17,36.034264,45.68983432873748,35.54970572845643,0.4845582715435697,1.6818556573198926,-1.197297385776323,-2.18520799085613,-0.9417880337593281
ID_-0.997_30.403_2021_38,-0.99730.403,144,2021-09-24,36.985294,45.77938170983704,35.64630323794554,1.3389907620544648,0.9334587707820742,0.4055319912723906,-1.197297385776323,-0.5160151141190412
ID_-0.997_30.403_2021_39,-0.99730.403,145,2021-10-01,37.964058,45.870688153133784,35.744262673709805,2.219795326290196,1.2048016231187502,1.014993703171446,0.4055319912723906,0.17477749408068816
ID_-0.997_30.403_2021_40,-0.99730.403,146,2021-10-08,38.700745,45.963753658627724,35.84358403574923,2.8571609642507667,3.272883035822148,-0.4157220715713814,1.014993703171446,0.4374452811759237
ID_-0.997_30.403_2021_41,-0.99730.403,147,2021-10-15,40.191223,46.058578226318865,35.944267324063816,4.246955675936185,5.931815966202656,-1.6848602902664709,-0.4157220715713814,-0.17916924796809558
ID_-0.997_30.403_2021_42,-0.99730.403,148,2021-10-22,41.61629,46.155161856207194,36.04631253865355,5.569977461346447,7.120066483002044,-1.5500890216555971,-1.6848602902664709,-0.7261465574760022
ID_-0.997_30.403_2021_43,-0.99730.403,149,2021-10-29,42.255608,46.253504548292725,36.14971967951845,6.105888320481554,5.967613049907662,0.13827527057389233,-1.5500890216555971,-0.6680623986209189
ID_-0.997_30.403_2021_44,-0.99730.403,150,2021-11-05,34.871227,46.35360630257544,36.25448874665851,-1.383261746658512,3.54215680403183,-4.925418550690342,0.13827527057389233,0.05959432499617788
ID_-0.997_30.403_2021_45,-0.99730.403,151,2021-11-12,35.62878,46.45546711905536,36.360619740073716,-0.7318397400737169,1.639611883776629,-2.371451623850346,-4.925418550690342,-2.12277287640661
ID_-0.997_30.403_2021_46,-0.99730.403,152,2021-11-19,35.67475,46.55908699773248,36.46811265976409,-0.7933626597640853,1.0913157818955084,-1.8846784416595936,-2.371451623850346,-1.0220559193115388
ID_-0.997_30.403_2021_47,-0.99730.403,153,2021-11-26,37.006435,46.66446593860678,36.57696750572961,0.42946749427039066,1.3216663179050836,-0.8921988236346929,-1.8846784416595936,-0.812264833034854
ID_-0.997_30.403_2021_48,-0.99730.403,154,2021-12-03,33.71122,46.771603941678286,36.6871842779703,-2.9759642779703057,1.2716821641881244,-4.24764644215843,-0.8921988236346929,-0.38452274536306336
ID_-0.997_30.403_2021_49,-0.99730.403,155,2021-12-10,33.575813,46.880501006946986,36.798762976486145,-3.2229499764861487,0.41951705547288687,-3.6424670319590353,-4.24764644215843,-1.8306644528138973
ID_-0.997_30.403_2021_50,-0.99730.403,156,2021-12-17,33.583927,46.99115713441288,36.911703601277146,-3.3277766012771437,-1.0532139925197295,-2.2745626087574142,-3.6424670319590353,-1.5698422660068556
ID_-0.997_30.403_2021_51,-0.99730.403,157,2021-12-24,32.833363,47.10357232407597,37.02600615234331,-4.192643152343308,-2.6750848401611576,-1.5175583121821505,-2.2745626087574142,-0.980298377055115
ID_-0.997_30.403_2021_52,-0.99730.403,158,2021-12-31,31.721354,47.21774657593625,37.141670629684626,-5.420316629684624,-3.955003129920805,-1.4653134997638193,-1.5175583121821505,-0.6540422078473211
ID_-0.997_30.603_2021_16,-0.99730.603,122,2021-04-23,61.252247,44.215682693199014,51.48772451144816,9.76452248855184,4.5705734212943385,5.193949067257502,7.865264229621428,3.4733075189270366
ID_-0.997_30.603_2021_17,-0.99730.603,123,2021-04-30,59.796207,44.268289768157466,51.45354435629698,8.342662643703022,3.198324424843863,5.1443382188591595,5.193949067257502,2.2936524217823844
ID_-0.997_30.603_2021_18,-0.99730.603,124,2021-05-07,61.34321,44.32265590531311,51.418912311164725,9.924297688835274,2.224568960100424,7.699728728734851,5.1443382188591595,2.2717442280165145
ID_-0.997_30.603_2021_19,-0.99730.603,125,2021-05-14,57.5361,44.378781104665954,51.383828376051376,6.1522716239486215,2.2557297914444767,3.8965418325041448,7.699728728734851,3.4002068978807203
ID_-0.997_30.603_2021_20,-0.99730.603,126,2021-05-21,57.449314,44.43666536621599,51.348292550956934,6.101021449043067,2.1259888652037944,3.9750325838392726,3.8965418325041448,1.720716259433511
ID_-0.997_30.603_2021_21,-0.99730.603,127,2021-05-28,57.509785,44.49630868996322,51.3123048358814,6.197480164118602,0.5136738341282157,5.683806329990386,3.9750325838392726,1.755377843433678
ID_-0.997_30.603_2021_22,-0.99730.603,128,2021-06-04,54.09073,44.557711075907655,51.27586523082478,2.814864769175223,-2.0988774483073422,4.913742217482565,5.683806329990386,2.5099738147043658
ID_-0.997_30.603_2021_23,-0.99730.603,129,2021-06-11,53.874386,44.620872524049275,51.23897373578706,2.6354122642129383,-3.695584796177978,6.330997060390916,4.913742217482565,2.1699128334144815
ID_-0.997_30.603_2021_24,-0.99730.603,130,2021-06-18,54.287476,44.68579303438809,51.20163035076826,3.085845649231736,-3.0603358842117343,6.14618153344347,6.330997060390916,2.795773803675396
ID_-0.997_30.603_2021_25,-0.99730.603,131,2021-06-25,53.989876,44.7524726069241,51.16383507576836,2.8260409242316413,-1.3269143521385487,4.15295527637019,6.14618153344347,2.714159106365739
ID_-0.997_30.603_2021_26,-0.99730.603,132,2021-07-02,53.125393,44.82091124165731,51.125587910787374,1.9998050892126287,-0.7285457415262268,2.7283508307388553,4.15295527637019,1.8339486590749376
ID_-0.997_30.603_2021_27,-0.99730.603,133,2021-07-09,51.799347,44.89110893858771,51.08688885582529,0.712458144174704,-1.9677029572397196,2.6801611014144235,2.7283508307388553,1.2048420978645509
ID_-0.997_30.603_2021_28,-0.99730.603,134,2021-07-16,50.411037,44.963065697715315,51.04773791088213,-0.6367009108821264,-3.404736094069808,2.7680351831876817,2.6801611014144235,1.1835614715167107
ID_-0.997_30.603_2021_29,-0.99730.603,135,2021-07-23,50.846897,45.036781519040105,51.00813507595786,-0.16123807595786133,-3.081542086098076,2.9203040101402147,2.7680351831876817,1.2223667423927225
ID_-0.997_30.603_2021_30,-0.99730.603,136,2021-07-30,50.04125,45.112256402562096,50.968080351052514,-0.9268303510525158,-1.097077014818121,0.17024666376560527,2.9203040101402147,1.2896087887006682
ID_-0.997_30.603_2021_31,-0.99730.603,137,2021-08-06,57.561123,45.18949034828128,50.92757373616607,6.633549263833935,0.6009726681095238,6.032576595724411,0.17024666376560527,0.07518107466782223
ID_-0.997_30.603_2021_32,-0.99730.603,138,2021-08-13,55.800716,45.26848335619766,50.886615231298535,4.914100768701466,0.7370199726576137,4.177080796043853,6.032576595724411,2.663991067143255
ID_-0.997_30.603_2021_33,-0.99730.603,139,2021-08-20,56.12562,45.34923542631123,50.84520483644991,5.280415163550089,0.3752913576266424,4.905123805923446,4.177080796043853,1.8446025095285528
ID_-0.997_30.603_2021_34,-0.99730.603,140,2021-08-27,56.241585,45.431746558622,50.8033425516202,5.438242448379803,1.6125747078684967,3.8256677405113066,4.905123805923446,2.166106935380343
ID_-0.997_30.603_2021_35,-0.99730.603,141,2021-09-03,57.130924,45.51601675312997,50.761028376809385,6.369895623190615,4.8820611715844855,1.4878344516061297,3.8256677405113066,1.689418198817981
ID_-0.997_30.603_2021_36,-0.99730.603,142,2021-09-10,60.264183,45.602046009835135,50.71826231201749,9.545920687982516,8.212572803817233,1.333347884165283,1.4878344516061297,0.6570289867974324
ID_-0.997_30.603_2021_37,-0.99730.603,143,2021-09-17,61.67096,45.68983432873748,50.675044357244495,10.995915642755506,9.396045850497723,1.599869792257783,1.333347884165283,0.5888075843625712
ID_-0.997_30.603_2021_38,-0.99730.603,144,2021-09-24,63.08508,45.77938170983704,50.63137451249042,12.45370548750958,8.439547404362868,4.014158083146713,1.599869792257783,0.7065038905909276
ID_-0.997_30.603_2021_39,-0.99730.603,145,2021-10-01,56.68293,45.870688153133784,50.587252777755246,6.095677222244753,7.34712093497628,-1.2514437127315272,4.014158083146713,1.772655697928955
ID_-0.997_30.603_2021_40,-0.99730.603,146,2021-10-08,56.681362,45.963753658627724,50.542679153038975,6.138682846961025,7.574917767730025,-1.4362349207689995,-1.2514437127315272,-0.5526386310804963
ID_-0.997_30.603_2021_41,-0.99730.603,147,2021-10-15,60.333794,46.058578226318865,50.497653638341625,9.836140361658373,8.323899324204014,1.5122410374543591,-1.4362349207689995,-0.6342425891383752
ID_-0.997_30.603_2021_42,-0.99730.603,148,2021-10-22,63.007874,46.155161856207194,50.45217623366318,12.55569776633682,7.7185788608835555,4.837118905453265,1.5122410374543591,0.6678069563179901
ID_-0.997_30.603_2021_43,-0.99730.603,149,2021-10-29,63.32345,46.253504548292725,50.406246939003644,12.917203060996357,5.321079470483041,7.596123590513316,4.837118905453265,2.136075912234623
ID_-0.997_30.603_2021_44,-0.99730.603,150,2021-11-05,54.31484,46.35360630257544,50.359865754363014,3.9549742456369827,2.8249033876022454,1.1300708580347374,7.596123590513316,3.354454778806438
ID_-0.997_30.603_2021_45,-0.99730.603,151,2021-11-12,56.816143,46.45546711905536,50.313032679741305,6.503110320258692,2.0779153743292302,4.425194945929462,1.1300708580347374,0.4990402729701178
ID_-0.997_30.603_2021_46,-0.99730.603,152,2021-11-19,56.89422,46.55908699773248,50.26574771513849,6.628472284861509,2.8661109185668225,3.7623613662946864,4.425194945929462,1.954169933735909
ID_-0.997_30.603_2021_47,-0.99730.603,153,2021-11-26,61.228016,46.66446593860678,50.21801086055459,11.010005139445404,3.119466390712548,7.890538748732856,3.7623613662946864,1.661462048948979
ID_-0.997_30.603_2021_48,-0.99730.603,154,2021-12-03,49.13851,46.771603941678286,50.1698221159896,-1.0313121159896,1.2257427243753454,-2.2570548403649453,7.890538748732856,3.4844687685308804
ID_-0.997_30.603_2021_49,-0.99730.603,155,2021-12-10,49.281704,46.880501006946986,50.12118148144352,-0.8394774814435237,-2.301416006457265,1.4619385250137413,-2.2570548403649453,-0.9967173789465373
ID_-0.997_30.603_2021_50,-0.99730.603,156,2021-12-17,49.121284,46.99115713441288,50.07208895691634,-0.9508049569163362,-5.579328444182626,4.62852348726629,1.4619385250137413,0.6455933231099767
ID_-0.997_30.603_2021_51,-0.99730.603,157,2021-12-24,50.2773,47.10357232407597,50.02254454240808,0.2547554575919193,-7.362635368615577,7.6173908262074965,4.62852348726629,2.0439599942882247
ID_-0.997_30.603_2021_52,-0.99730.603,158,2021-12-31,47.6315,47.21774657593625,49.97254823791872,-2.34104823791872,-7.89069731122471,5.54964907330599,7.6173908262074965,3.363846408570788
ID_-1.000_29.800_2021_16,-1.029.8,122,2021-04-23,50.67199,44.215682693199014,42.63311293821958,8.038877061780418,3.7147632168093194,4.324113844971099,6.517341296193928,2.9091790066219843
ID_-1.000_29.800_2021_17,-1.029.8,123,2021-04-30,49.445694,44.268289768157466,42.60499157011558,6.8407024298844235,2.587160120709187,4.253542309175236,4.324113844971099,1.9301768387332703
ID_-1.000_29.800_2021_18,-1.029.8,124,2021-05-07,50.74068,44.32265590531311,42.5765001700297,8.164179829970294,1.7925497946105537,6.371630035359741,4.253542309175236,1.8986754609364236
ID_-1.000_29.800_2021_19,-1.029.8,125,2021-05-14,47.610146,44.378781104665954,42.54763873796195,5.062507262038054,1.8256015273361224,3.2369057347019314,6.371630035359741,2.8441371250045844
ID_-1.000_29.800_2021_20,-1.029.8,126,2021-05-21,47.54855,44.43666536621599,42.518407273912324,5.030142726087675,1.7240618230152092,3.306080903072466,3.2369057347019314,1.4448741874709652
ID_-1.000_29.800_2021_21,-1.029.8,127,2021-05-28,47.59994,44.49630868996322,42.48880577788081,5.111134222119183,0.40213629536676543,4.708997926752418,3.306080903072466,1.4757522615900271
ID_-1.000_29.800_2021_22,-1.029.8,128,2021-06-04,44.822266,44.557711075907655,42.45883424986744,2.3634317501325626,-1.7393769920976079,4.10280874223017,4.708997926752418,2.101979517128383
ID_-1.000_29.800_2021_23,-1.029.8,129,2021-06-11,44.6496,44.620872524049275,42.42849268987218,2.2211073101278203,-3.0408975699675165,5.262004880095336,4.10280874223017,1.8313917468234429
ID_-1.000_29.800_2021_24,-1.029.8,130,2021-06-18,44.99479,44.68579303438809,42.39778109789505,2.597008902104953,-2.505983071430578,5.102991973535531,5.262004880095336,2.3488280625806097
ID_-1.000_29.800_2021_25,-1.029.8,131,2021-06-25,44.743446,44.7524726069241,42.36669947393604,2.376746526063961,-1.0724852762572126,3.4492318023211737,5.102991973535531,2.277848657249193
ID_-1.000_29.800_2021_26,-1.029.8,132,2021-07-02,44.028976,44.82091124165731,42.33524781799516,1.6937281820048398,-0.5786483832853563,2.272376565290196,3.4492318023211737,1.539651261496109
