ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-1.187_31.113_2021_32,292.9013,292.665869704685,0.23543029531498405
ID_-1.187_31.113_2021_33,292.31345,292.8352472354039,-0.5217972354039375
ID_-1.187_31.113_2021_34,301.71652,301.5261757465988,0.19034425340117878
ID_-1.187_31.113_2021_35,299.83838,306.1869576969869,-6.348577696986922
ID_-1.187_31.113_2021_36,321.40033,314.45924476418884,6.941085235811158
ID_-1.187_31.113_2021_37,332.38028,322.8674420461078,9.512837953892245
ID_-1.187_31.113_2021_38,339.8016,324.63542272800004,15.16617727199997
ID_-1.187_31.113_2021_39,332.9725,338.18881098714917,-5.216310987149143
ID_-1.187_31.113_2021_40,340.46506,326.942217711059,13.522842288940979
ID_-1.187_31.113_2021_41,334.75296,326.5613237106683,8.191636289331655
ID_-1.187_31.113_2021_42,336.41486,331.0708161822063,5.344043817793704
ID_-1.187_31.113_2021_43,346.7668,345.70640209146063,1.0603979085393576
ID_-1.187_31.113_2021_44,354.886,360.38317381101456,-5.497173811014534
ID_-1.187_31.113_2021_45,353.41522,362.76485402266843,-9.349634022668454
ID_-1.187_31.113_2021_46,353.6744,362.12858342526954,-8.454183425269548
ID_-1.187_31.113_2021_47,351.4241,341.5428586867138,9.881241313286182
ID_-1.187_31.113_2021_48,368.54077,363.4250146607129,5.115755339287091
ID_-1.187_31.113_2021_49,364.53387,356.27606217830674,8.257807821693234
ID_-1.187_31.113_2021_50,365.11664,365.86650487789103,-0.7498648778910137
ID_-1.187_31.113_2021_51,342.2294,343.0532017956915,-0.8238017956915087
ID_-1.187_31.113_2021_52,336.23782,334.68143916460593,1.5563808353940658
ID_-1.196_30.404_2021_17,129.72145,134.10059915286723,-4.379149152867228
ID_-1.196_30.404_2021_18,138.35304,138.66179268316301,-0.3087526831630214
ID_-1.196_30.404_2021_19,131.34879,131.52792115850642,-0.17913115850640793
ID_-1.196_30.404_2021_20,134.84818,133.23969584705847,1.6084841529415428
ID_-1.196_30.404_2021_21,137.97804,135.26744444763068,2.7105955523693126
ID_-1.196_30.404_2021_22,142.85129,137.42835224292122,5.422937757078785
ID_-1.196_30.404_2021_23,135.45862,133.97321467738806,1.485405322611939
ID_-1.196_30.404_2021_24,133.37448,133.28498143534813,0.08949856465187622
ID_-1.196_30.404_2021_25,131.75902,129.36684899112652,2.3921710088734756
ID_-1.196_30.404_2021_26,129.97382,123.89859932019405,6.075220679805938
ID_-1.196_30.404_2021_27,125.07169,127.75722283726752,-2.685532837267516
ID_-1.196_30.404_2021_28,124.33483,124.15693846005729,0.17789153994270634
ID_-1.196_30.404_2021_29,119.20658,119.76651760860263,-0.559937608602624
ID_-1.196_30.404_2021_30,123.89429,124.67443994115196,-0.7801499411519615
ID_-1.196_30.404_2021_31,130.07802,127.1365034742947,2.9415165257053104
ID_-1.196_30.404_2021_32,127.86597,129.2406352519346,-1.3746652519346014
ID_-1.196_30.404_2021_33,127.68104,128.62986034060467,-0.9488203406046694
ID_-1.196_30.404_2021_34,130.83647,132.28248576557561,-1.4460157655756234
ID_-1.196_30.404_2021_35,130.55672,133.47657808470925,-2.919858084709233
ID_-1.196_30.404_2021_36,138.79057,138.1562396344215,0.6343303655785064
ID_-1.196_30.404_2021_37,143.24094,138.18169494027273,5.05924505972726
ID_-1.196_30.404_2021_38,145.83626,143.29451443589687,2.541745564103138
ID_-1.196_30.404_2021_39,200.99643,192.793643363462,8.202786636538008
ID_-1.196_30.404_2021_40,207.49052,203.257118355637,4.233401644362999
ID_-1.196_30.404_2021_41,215.72969,211.39753995724047,4.332150042759537
ID_-1.196_30.404_2021_42,224.21825,219.77897849609107,4.439271503908941
ID_-1.196_30.404_2021_43,228.22006,227.35947130368393,0.8605886963160572
ID_-1.196_30.404_2021_44,148.64938,146.59812544653278,2.0512545534672313
ID_-1.196_30.404_2021_45,148.91919,146.45015371621054,2.4690362837894497
ID_-1.196_30.404_2021_46,148.96973,148.64621354729863,0.3235164527013694
ID_-1.196_30.404_2021_47,149.65181,149.25222931887865,0.399580681121364
ID_-1.196_30.404_2021_48,151.10793,147.1059378674918,4.001992132508207
ID_-1.196_30.404_2021_49,149.61023,149.83273501555692,-0.22250501555691926
ID_-1.196_30.404_2021_50,149.32419,149.03328647934768,0.2909035206523072
ID_-1.196_30.404_2021_51,141.42416,137.30290268031868,4.12125731968132
ID_-1.196_30.404_2021_52,138.03342,138.8184443524689,-0.7850243524688949
ID_-1.200_31.000_2021_17,135.62979,143.19043698570385,-7.5606469857038405
ID_-1.200_31.000_2021_18,143.34569,143.60173436585382,-0.25604436585382473
ID_-1.200_31.000_2021_19,138.16089,144.53764233532175,-6.376752335321754
ID_-1.200_31.000_2021_20,141.70488,145.28552924549817,-3.580649245498165
ID_-1.200_31.000_2021_21,144.19495,145.0490403389879,-0.854090338987902
ID_-1.200_31.000_2021_22,149.68393,151.13570237543874,-1.4517723754387362
ID_-1.200_31.000_2021_23,145.52823,147.4926868986443,-1.9644568986443005
ID_-1.200_31.000_2021_24,145.30893,146.05509085522962,-0.7461608552296184
ID_-1.200_31.000_2021_25,143.96953,145.49868353289568,-1.5291535328956911
ID_-1.200_31.000_2021_26,142.2968,141.88150568172637,0.41529431827362373
ID_-1.200_31.000_2021_27,138.94994,138.24926985655247,0.7006701434475247
ID_-1.200_31.000_2021_28,137.26094,139.1875183895177,-1.9265783895176867
ID_-1.200_31.000_2021_29,134.90866,137.96150993507382,-3.052849935073823
ID_-1.200_31.000_2021_30,136.85722,139.04516870736862,-2.187948707368605
ID_-1.200_31.000_2021_31,147.77539,146.4290578965797,1.3463321034202806
ID_-1.200_31.000_2021_32,144.78285,146.5151021732803,-1.7322521732803011
ID_-1.200_31.000_2021_33,144.67314,145.08095460324972,-0.40781460324973295
ID_-1.200_31.000_2021_34,146.00208,147.91770470919963,-1.9156247091996192
ID_-1.200_31.000_2021_35,146.29538,149.4654761113995,-3.1700961113995163
ID_-1.200_31.000_2021_36,153.94264,154.79238510651976,-0.8497451065197481
ID_-1.200_31.000_2021_37,157.48215,152.22593804161696,5.256211958383034
ID_-1.200_31.000_2021_38,157.99448,156.32202885888105,1.6724511411189553
ID_-1.200_31.000_2021_39,153.44208,168.5743820503213,-15.1323020503213
ID_-1.200_31.000_2021_40,152.78122,151.79288731068957,0.9883326893104254
ID_-1.200_31.000_2021_41,153.26347,152.89948461714528,0.3639853828547359
ID_-1.200_31.000_2021_42,154.90964,155.87061010625987,-0.9609701062598788
ID_-1.200_31.000_2021_43,157.79353,160.03786952355296,-2.244339523552952
ID_-1.200_31.000_2021_44,156.70131,155.23076392994923,1.4705460700507729
ID_-1.200_31.000_2021_45,157.95825,156.40740845954306,1.5508415404569291
ID_-1.200_31.000_2021_46,157.92723,158.0770311020785,-0.14980110207849862
ID_-1.200_31.000_2021_47,160.05005,151.61159550097574,8.43845449902426
ID_-1.200_31.000_2021_48,160.26376,152.4676145099692,7.796145490030796
ID_-1.200_31.000_2021_49,158.84494,152.43873379407,6.406206205930005
ID_-1.200_31.000_2021_50,158.2179,158.30366273407128,-0.0857627340712952
ID_-1.200_31.000_2021_51,152.42282,147.30511637772196,5.117703622278043
ID_-1.200_31.000_2021_52,147.43376,147.14564880172384,0.2881111982761695
ID_-1.203_31.397_2021_17,268.43994,273.4744138925126,-5.034473892512608
ID_-1.203_31.397_2021_18,287.9979,282.8738433733995,5.12405662660052
ID_-1.203_31.397_2021_19,272.20996,275.29626559851783,-3.0863055985178107
ID_-1.203_31.397_2021_20,280.68903,275.9246027334729,4.764427266527093
ID_-1.203_31.397_2021_21,288.98526,283.93734964285545,5.047910357144531
ID_-1.203_31.397_2021_22,296.57004,282.53628364529783,14.033756354702177
ID_-1.203_31.397_2021_23,276.2818,276.7301235944777,-0.4483235944776993
ID_-1.203_31.397_2021_24,269.66104,271.74741463309414,-2.086374633094124
ID_-1.203_31.397_2021_25,266.3168,266.08826513726007,0.2285348627399344
ID_-1.203_31.397_2021_26,262.68738,253.82590621947446,8.861473780525557
ID_-1.203_31.397_2021_27,250.16794,250.01149097813033,0.15644902186966192
ID_-1.203_31.397_2021_28,250.72778,246.91022858326747,3.8175514167325275
ID_-1.203_31.397_2021_29,235.97366,244.1528895546648,-8.1792295546648
ID_-1.203_31.397_2021_30,250.17986,249.84258242652567,0.3372775734743243
ID_-1.203_31.397_2021_31,260.10687,262.7280328230578,-2.621162823057773
ID_-1.203_31.397_2021_32,256.92816,260.78573317980374,-3.857573179803751
ID_-1.203_31.397_2021_33,256.28094,259.8526704363815,-3.5717304363815288
ID_-1.203_31.397_2021_34,265.50922,262.0971614448427,3.41205855515733
ID_-1.203_31.397_2021_35,263.5205,274.89355946811827,-11.373059468118242
ID_-1.203_31.397_2021_36,283.86734,283.82344815702083,0.043891842979178364
ID_-1.203_31.397_2021_37,294.22406,290.3137141452117,3.910345854788318
ID_-1.203_31.397_2021_38,301.50674,296.2145763954128,5.292163604587188
ID_-1.203_31.397_2021_39,296.073,293.91683078828066,2.156169211719316
ID_-1.203_31.397_2021_40,304.10477,287.6640628284657,16.440707171534257
ID_-1.203_31.397_2021_41,297.7449,294.05076065764973,3.6941393423502404
ID_-1.203_31.397_2021_42,298.7098,292.9885353464445,5.721264653555465
ID_-1.203_31.397_2021_43,308.61398,317.3875071456122,-8.77352714561215
ID_-1.203_31.397_2021_44,318.0185,311.1088739826891,6.909626017310927
ID_-1.203_31.397_2021_45,315.94556,311.7884566922671,4.157103307732882
ID_-1.203_31.397_2021_46,316.17938,311.39184022229733,4.787539777702648
ID_-1.203_31.397_2021_47,313.0433,316.9703967516919,-3.92709675169192
ID_-1.203_31.397_2021_48,331.31213,318.10134046442164,13.210789535578385
ID_-1.203_31.397_2021_49,327.51834,311.4048631364384,16.11347686356163
ID_-1.203_31.397_2021_50,328.0242,319.0515122425814,8.972687757418612
ID_-1.203_31.397_2021_51,305.78232,305.48004863068314,0.3022713693168839
ID_-1.203_31.397_2021_52,301.12552,292.35121486209846,8.774305137901536
ID_-1.207_30.693_2021_17,13.359082,16.234089272867276,-2.8750072728672755
ID_-1.207_30.693_2021_18,12.462782,15.897034858686267,-3.434252858686266
ID_-1.207_30.693_2021_19,12.615174,15.577394650235137,-2.962220650235137
ID_-1.207_30.693_2021_20,12.89532,15.572735348917357,-2.677415348917357
ID_-1.207_30.693_2021_21,13.198995,15.89875900942571,-2.69976400942571
ID_-1.207_30.693_2021_22,13.4287815,16.613590756064315,-3.184809256064316
ID_-1.207_30.693_2021_23,13.596232,16.683070027467373,-3.0868380274673726
ID_-1.207_30.693_2021_24,14.21416,16.48455021438368,-2.2703902143836814
ID_-1.207_30.693_2021_25,14.836281,16.68411358242754,-1.8478325824275394
ID_-1.207_30.693_2021_26,14.8762245,16.49001976068721,-1.613795260687212
ID_-1.207_30.693_2021_27,16.11417,18.771112239055824,-2.656942239055823
ID_-1.207_30.693_2021_28,16.570513,19.55741729299127,-2.986904292991273
ID_-1.207_30.693_2021_29,16.806952,19.666343269254405,-2.859391269254406
ID_-1.207_30.693_2021_30,16.911142,19.64981917353608,-2.738677173536079
ID_-1.207_30.693_2021_31,17.554773,20.002017079277774,-2.447244079277773
ID_-1.207_30.693_2021_32,17.592144,19.874374153884965,-2.2822301538849636
ID_-1.207_30.693_2021_33,17.710737,19.9914631437967,-2.2807261437966986
ID_-1.207_30.693_2021_34,17.893833,19.946003598643184,-2.0521705986431833
ID_-1.207_30.693_2021_35,17.667206,18.112129537213363,-0.44492353721336286
ID_-1.207_30.693_2021_36,18.567884,18.61489824302388,-0.04701424302388091
ID_-1.207_30.693_2021_37,18.436289,18.922639625297172,-0.4863506252971739
ID_-1.207_30.693_2021_38,18.456797,19.915389586316152,-1.4585925863161506
ID_-1.207_30.693_2021_39,21.934006,20.133699051629208,1.8003069483707925
ID_-1.207_30.693_2021_40,21.184202,21.11678215478311,0.06741984521688948
ID_-1.207_30.693_2021_41,21.827501,22.550984934961924,-0.7234839349619229
ID_-1.207_30.693_2021_42,22.494967,22.882148365727456,-0.3871813657274572
ID_-1.207_30.693_2021_43,22.544632,23.192132366776313,-0.6475003667763133
ID_-1.207_30.693_2021_44,18.133873,19.8935023251656,-1.759629325165598
ID_-1.207_30.693_2021_45,18.35253,18.44987327070307,-0.09734327070306747
ID_-1.207_30.693_2021_46,18.435396,18.55477055752638,-0.1193745575263776
ID_-1.207_30.693_2021_47,18.387074,18.08955414323722,0.29751985676277926
ID_-1.207_30.693_2021_48,18.109146,18.54129173372927,-0.43214573372927134
ID_-1.207_30.693_2021_49,18.08578,19.797903144917285,-1.7121231449172853
ID_-1.207_30.693_2021_50,18.797337,19.938258588063945,-1.1409215880639465
ID_-1.207_30.693_2021_51,18.85649,18.784669857183992,0.07182014281600857
ID_-1.207_30.693_2021_52,18.400442,19.081587020725546,-0.6811450207255447
ID_-1.211_30.389_2021_17,125.99568,130.4629987114885,-4.4673187114885025
ID_-1.211_30.389_2021_18,133.97585,134.6794369318354,-0.7035869318353889
ID_-1.211_30.389_2021_19,127.52706,125.75005463381325,1.7770053661867564
ID_-1.211_30.389_2021_20,130.62741,130.6396451607331,-0.012235160733098382
ID_-1.211_30.389_2021_21,133.20741,129.61905156149606,3.5883584385039455
ID_-1.211_30.389_2021_22,137.23112,133.58995154258602,3.6411684574139827
ID_-1.211_30.389_2021_23,131.41808,128.66892224432533,2.7491577556746734
ID_-1.211_30.389_2021_24,130.01338,129.32984640607475,0.6835335939252616
ID_-1.211_30.389_2021_25,128.45174,126.70237807178319,1.749361928216814
ID_-1.211_30.389_2021_26,126.718834,121.63631415037037,5.082519849629634
ID_-1.211_30.389_2021_27,122.00646,122.6506637851368,-0.6442037851367957
ID_-1.211_30.389_2021_28,120.75094,121.5370273178448,-0.7860873178448031
ID_-1.211_30.389_2021_29,116.92768,117.6201156513096,-0.6924356513096086
ID_-1.211_30.389_2021_30,120.23275,119.39498386700453,0.8377661329954691
ID_-1.211_30.389_2021_31,127.46822,120.24714846354762,7.221071536452385
ID_-1.211_30.389_2021_32,124.9764,124.66478871668043,0.31161128331956434
ID_-1.211_30.389_2021_33,124.862785,125.2451615856616,-0.3823765856616035
ID_-1.211_30.389_2021_34,127.18706,126.78576700859804,0.4012929914019594
ID_-1.211_30.389_2021_35,127.28268,127.24036518502226,0.042314814977743254
ID_-1.211_30.389_2021_36,135.1124,130.87915676989414,4.23324323010587
ID_-1.211_30.389_2021_37,139.1172,137.35950453721134,1.7576954627886607
ID_-1.211_30.389_2021_38,141.1043,140.79101562688695,0.31328437311304924
ID_-1.211_30.389_2021_39,223.60583,200.66106114492737,22.944768855072624
ID_-1.211_30.389_2021_40,231.12964,228.77585221631983,2.3537877836801613
ID_-1.211_30.389_2021_41,244.80154,244.12185840247056,0.6796815975294237
ID_-1.211_30.389_2021_42,257.03464,255.25076903963878,1.7838709603612415
ID_-1.211_30.389_2021_43,260.48978,262.0420924732713,-1.5523124732712859
ID_-1.211_30.389_2021_44,142.24864,145.50884692443003,-3.2602069244300367
ID_-1.211_30.389_2021_45,143.16551,142.0887209174878,1.0767890825122208
ID_-1.211_30.389_2021_46,143.17924,140.89692962982662,2.282310370173377
ID_-1.211_30.389_2021_47,144.97655,146.02174630525042,-1.045196305250414
ID_-1.211_30.389_2021_48,143.8887,141.54362818101646,2.3450718189835413
ID_-1.211_30.389_2021_49,142.58388,138.84188216577243,3.7419978342275613
ID_-1.211_30.389_2021_50,142.01717,144.46249077288007,-2.4453207728800805
ID_-1.211_30.389_2021_51,135.70583,130.21537446743747,5.490455532562521
ID_-1.211_30.389_2021_52,131.78279,129.4701341091133,2.3126558908867025
ID_-1.214_30.786_2021_17,156.59451,162.68288141992738,-6.08837141992737
ID_-1.214_30.786_2021_18,167.65414,162.62652687022418,5.02761312977583
ID_-1.214_30.786_2021_19,159.0548,163.21985266904773,-4.165052669047725
ID_-1.214_30.786_2021_20,163.71793,163.41582034605568,0.30210965394431355
ID_-1.214_30.786_2021_21,167.98523,162.6414264478501,5.343803552149893
ID_-1.214_30.786_2021_22,172.67308,165.26799501505423,7.405084984945773
ID_-1.214_30.786_2021_23,162.6053,160.43214540346716,2.1731545965328394
ID_-1.214_30.786_2021_24,159.55399,158.3533772667997,1.2006127332003018
ID_-1.214_30.786_2021_25,157.5464,155.50904931205147,2.037350687948532
ID_-1.214_30.786_2021_26,155.42404,151.3783659569557,4.045674043044301
ID_-1.214_30.786_2021_27,148.63718,146.94712879263113,1.6900512073688674
ID_-1.214_30.786_2021_28,148.19896,145.64644688046047,2.552513119539526
ID_-1.214_30.786_2021_29,141.08022,144.09075756666488,-3.0105375666648797
ID_-1.214_30.786_2021_30,147.74391,147.43739978458683,0.30651021541316936
ID_-1.214_30.786_2021_31,155.52612,155.136612250479,0.38950774952098755
ID_-1.214_30.786_2021_32,153.15974,152.54440460604891,0.615335393951085
ID_-1.214_30.786_2021_33,152.83476,152.14951110626572,0.6852488937342684
ID_-1.214_30.786_2021_34,157.18584,158.0415966672432,-0.8557566672431847
ID_-1.214_30.786_2021_35,156.50941,160.38939843628532,-3.8799884362853163
ID_-1.214_30.786_2021_36,167.59029,167.11152892800015,0.4787610719998554
ID_-1.214_30.786_2021_37,173.22926,168.987366273604,4.241893726396
ID_-1.214_30.786_2021_38,176.59132,167.04572440113915,9.545595598860842
ID_-1.214_30.786_2021_39,172.34146,170.78529674944645,1.556163250553567
ID_-1.214_30.786_2021_40,175.8242,168.44894927626407,7.375250723735917
ID_-1.214_30.786_2021_41,173.33165,168.99864346848216,4.333006531517839
ID_-1.214_30.786_2021_42,174.28348,175.21395197238837,-0.930471972388375
ID_-1.214_30.786_2021_43,179.43706,181.24849956422167,-1.811439564221672
ID_-1.214_30.786_2021_44,183.00348,182.452968225859,0.5505117741410004
ID_-1.214_30.786_2021_45,182.55412,182.83127102247198,-0.2771510224719691
ID_-1.214_30.786_2021_46,182.63005,183.05323100465034,-0.42318100465033126
ID_-1.214_30.786_2021_47,182.13142,182.83020823826567,-0.6987882382656778
ID_-1.214_30.786_2021_48,189.55562,183.50359343976413,6.052026560235873
ID_-1.214_30.786_2021_49,187.50095,183.007571351782,4.493378648217998
ID_-1.214_30.786_2021_50,187.35707,186.03680185303756,1.3202681469624338
ID_-1.214_30.786_2021_51,176.04097,172.06494896582427,3.976021034175716
ID_-1.214_30.786_2021_52,172.50652,169.92891180822843,2.57760819177156
ID_-1.223_29.377_2021_17,0.064009674,0.22276432557013928,-0.1587546515701393
ID_-1.223_29.377_2021_18,0.068603076,0.4993532975023215,-0.4307502215023215
ID_-1.223_29.377_2021_19,0.06780376,0.22867797960560313,-0.1608742196056031
ID_-1.223_29.377_2021_20,0.06960437,0.38328581340070184,-0.3136814434007018
ID_-1.223_29.377_2021_21,0.06992934,0.32858036953868636,-0.25865102953868635
ID_-1.223_29.377_2021_22,0.07506787,0.49291173817877904,-0.41784386817877905
ID_-1.223_29.377_2021_23,0.07599233,0.10071229478107212,-0.02471996478107212
ID_-1.223_29.377_2021_24,0.077098675,0.08210593984646862,-0.005007264846468615
ID_-1.223_29.377_2021_25,0.07580815,0.37054386971090825,-0.29473571971090823
ID_-1.223_29.377_2021_26,0.074957065,0.2412806823120376,-0.1663236173120376
ID_-1.223_29.377_2021_27,0.07474605,0.3415851403547212,-0.2668390903547212
ID_-1.223_29.377_2021_28,0.07217271,0.22780185851492982,-0.15562914851492982
ID_-1.223_29.377_2021_29,0.07346908,0.2313364102342654,-0.1578673302342654
ID_-1.223_29.377_2021_30,0.071550615,0.3429408994872539,-0.27139028448725394
ID_-1.223_29.377_2021_31,0.08151873,0.46697905963101066,-0.3854603296310107
ID_-1.223_29.377_2021_32,0.078923,0.28197147408113915,-0.20304847408113916
ID_-1.223_29.377_2021_33,0.07874872,0.3584407888977002,-0.2796920688977002
ID_-1.223_29.377_2021_34,0.07722698,-0.17409048141679026,0.25131746141679023
ID_-1.223_29.377_2021_35,0.07827104,0.2767106534459995,-0.19843961344599947
ID_-1.223_29.377_2021_36,0.080359936,0.5058917843581268,-0.42553184835812674
ID_-1.223_29.377_2021_37,0.081495926,0.28904015140104666,-0.20754422540104667
ID_-1.223_29.377_2021_38,0.07921026,0.25923753894380763,-0.18002727894380763
ID_-1.223_29.377_2021_39,0.07542646,0.29490367430487807,-0.21947721430487807
ID_-1.223_29.377_2021_40,0.07273532,0.42808096508868154,-0.35534564508868155
ID_-1.223_29.377_2021_41,0.074063145,0.14875101777265662,-0.07468787277265662
ID_-1.223_29.377_2021_42,0.0747447,0.6629157838547778,-0.5881710838547778
ID_-1.223_29.377_2021_43,0.07528244,0.5463718727744996,-0.4710894327744996
ID_-1.223_29.377_2021_44,0.07334847,0.34991106873398015,-0.27656259873398015
ID_-1.223_29.377_2021_45,0.07472753,0.35420634017860686,-0.2794788101786069
ID_-1.223_29.377_2021_46,0.07449101,0.46505010970630456,-0.39055909970630454
ID_-1.223_29.377_2021_47,0.07710967,0.37203802052966184,-0.2949283505296618
ID_-1.223_29.377_2021_48,0.07480471,0.6261803190846504,-0.5513756090846504
ID_-1.223_29.377_2021_49,0.074094236,0.5349605247134344,-0.4608662887134344
ID_-1.223_29.377_2021_50,0.072361246,0.47042997052944596,-0.39806872452944597
ID_-1.223_29.377_2021_51,0.071350925,0.46351332654789534,-0.39216240154789533
ID_-1.223_29.377_2021_52,0.067392156,0.7007849109489469,-0.6333927549489469
ID_-1.223_29.877_2021_17,138.36368,137.73823418594384,0.6254458140561496
ID_-1.223_29.877_2021_18,145.60237,141.16014451253997,4.4422254874600355
ID_-1.223_29.877_2021_19,137.60301,139.6084119257791,-2.005401925779097
ID_-1.223_29.877_2021_20,139.99823,139.05445896348024,0.9437710365197631
ID_-1.223_29.877_2021_21,142.29825,138.549636903028,3.748613096972008
ID_-1.223_29.877_2021_22,141.82613,137.49235254962005,4.333777450379955
ID_-1.223_29.877_2021_23,136.39575,132.38336484056398,4.012385159436008
ID_-1.223_29.877_2021_24,135.22787,133.33574792322165,1.8921220767783495
ID_-1.223_29.877_2021_25,133.90627,131.64069545644372,2.2655745435562835
ID_-1.223_29.877_2021_26,131.98866,129.70324890055392,2.285411099446094
ID_-1.223_29.877_2021_27,127.32426,127.03713580261994,0.28712419738005224
ID_-1.223_29.877_2021_28,125.786125,126.24076306858507,-0.4546380685850693
ID_-1.223_29.877_2021_29,122.505295,125.54613680309727,-3.0408418030972655
ID_-1.223_29.877_2021_30,125.20958,124.5824195731259,0.6271604268740987
ID_-1.223_29.877_2021_31,136.36691,134.66217725712335,1.7047327428766437
ID_-1.223_29.877_2021_32,133.46437,133.6503550348759,-0.18598503487589824
ID_-1.223_29.877_2021_33,133.59505,132.74888533272048,0.8461646672795098
ID_-1.223_29.877_2021_34,135.95131,135.21026609968195,0.7410439003180613
ID_-1.223_29.877_2021_35,136.42741,138.38206724925067,-1.9546572492506584
ID_-1.223_29.877_2021_36,144.98709,142.27175867297692,2.7153313270230797
ID_-1.223_29.877_2021_37,149.23866,146.60596234457748,2.6326976554225325
ID_-1.223_29.877_2021_38,152.25798,147.89350094038485,4.3644790596151495
ID_-1.223_29.877_2021_39,144.04568,150.9557087465092,-6.910028746509198
ID_-1.223_29.877_2021_40,145.7849,145.22012311599448,0.5647768840055107
ID_-1.223_29.877_2021_41,147.877,143.66489254744326,4.212107452556751
ID_-1.223_29.877_2021_42,150.86043,147.70373429915657,3.156695700843443
ID_-1.223_29.877_2021_43,153.85063,154.48648521153592,-0.635855211535926
ID_-1.223_29.877_2021_44,147.44981,147.46695105259616,-0.017141052596144846
ID_-1.223_29.877_2021_45,149.54942,145.79685543993202,3.752564560067981
ID_-1.223_29.877_2021_46,149.66011,147.83621311439026,1.8238968856097415
ID_-1.223_29.877_2021_47,153.4313,146.26027659141096,7.171023408589036
ID_-1.223_29.877_2021_48,146.24413,141.58886815959846,4.65526184040155
ID_-1.223_29.877_2021_49,145.28941,141.01123999608012,4.2781700039198824
ID_-1.223_29.877_2021_50,145.06157,144.90460890021836,0.15696109978162553
ID_-1.223_29.877_2021_51,140.20389,139.23793742948527,0.9659525705147303
ID_-1.223_29.877_2021_52,135.83235,135.90140424794566,-0.06905424794567239
ID_-1.225_30.975_2021_17,192.87599,195.1456197215479,-2.2696297215478864
ID_-1.225_30.975_2021_18,205.34593,202.7685481011108,2.5773818988892003
ID_-1.225_30.975_2021_19,195.31847,194.34525056871317,0.9732194312868216
ID_-1.225_30.975_2021_20,200.8187,202.56739110237112,-1.7486911023711116
ID_-1.225_30.975_2021_21,205.80067,207.0524995118069,-1.2518295118069034
ID_-1.225_30.975_2021_22,211.47566,209.2503287097459,2.225331290254104
ID_-1.225_30.975_2021_23,200.2636,199.83891796642777,0.4246820335722248
ID_-1.225_30.975_2021_24,197.24695,199.3180206071163,-2.0710706071162974
ID_-1.225_30.975_2021_25,195.17148,196.85332196772688,-1.681841967726882
ID_-1.225_30.975_2021_26,192.65857,190.964550529694,1.6940194703059888
ID_-1.225_30.975_2021_27,185.4751,188.03515533663023,-2.560055336630228
ID_-1.225_30.975_2021_28,184.89194,185.93839058986825,-1.0464505898682432
ID_-1.225_30.975_2021_29,177.12308,182.29044383888427,-5.167363838884285
ID_-1.225_30.975_2021_30,184.46732,185.57196228295984,-1.1046422829598441
ID_-1.225_30.975_2021_31,194.82661,195.38500441003137,-0.5583944100313829
ID_-1.225_30.975_2021_32,191.83412,191.0226425954291,0.8114774045709225
ID_-1.225_30.975_2021_33,191.5453,194.46687330913605,-2.9215733091360505
ID_-1.225_30.975_2021_34,196.44211,196.23656305819358,0.20554694180643196
ID_-1.225_30.975_2021_35,195.72571,201.46557120228883,-5.739861202288836
ID_-1.225_30.975_2021_36,208.77977,207.85172300614002,0.9280469938599936
ID_-1.225_30.975_2021_37,215.274,215.59265607812594,-0.3186560781259402
ID_-1.225_30.975_2021_38,219.05919,215.62169391905164,3.437496080948364
ID_-1.225_30.975_2021_39,213.80142,237.14322816053595,-23.341808160535948
ID_-1.225_30.975_2021_40,217.10732,213.77578742538356,3.331532574616432
ID_-1.225_30.975_2021_41,214.86592,210.49893500260256,4.366984997397424
ID_-1.225_30.975_2021_42,216.42137,217.78390851391993,-1.3625385139199295
ID_-1.225_30.975_2021_43,222.31056,225.4053649773631,-3.094804977363083
ID_-1.225_30.975_2021_44,225.03918,222.9982167221202,2.040963277879797
ID_-1.225_30.975_2021_45,224.97095,223.1045599398115,1.866390060188479
ID_-1.225_30.975_2021_46,225.08884,227.61991240769225,-2.5310724076922497
ID_-1.225_30.975_2021_47,225.09187,227.18163384133857,-2.0897638413385664
ID_-1.225_30.975_2021_48,232.26244,227.11329896972174,5.149141030278258
ID_-1.225_30.975_2021_49,229.90092,227.13763300392378,2.763286996076232
ID_-1.225_30.975_2021_50,229.95084,229.93343599570306,0.017404004296935227
ID_-1.225_30.975_2021_51,217.27493,219.33678300090423,-2.0618530009042217
ID_-1.225_30.975_2021_52,212.54204,211.76161548962492,0.7804245103750702
ID_-1.226_30.274_2021_17,83.41943,87.15830421396619,-3.7388742139661844
ID_-1.226_30.274_2021_18,87.71505,86.76369268013302,0.951357319866986
ID_-1.226_30.274_2021_19,82.916794,81.75130397565584,1.1654900243441517
ID_-1.226_30.274_2021_20,84.29439,83.9759528380823,0.3184371619177
ID_-1.226_30.274_2021_21,85.59788,81.34052276963907,4.257357230360938
ID_-1.226_30.274_2021_22,85.80037,83.69220813146391,2.1081618685360866
ID_-1.226_30.274_2021_23,82.68664,81.60498442265921,1.0816555773407828
ID_-1.226_30.274_2021_24,82.05391,80.51633669695428,1.5375733030457184
ID_-1.226_30.274_2021_25,81.24807,78.62012755612669,2.6279424438733088
ID_-1.226_30.274_2021_26,80.07983,75.20500892160926,4.874821078390738
