ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-1.048_30.252_2021_46,332.42813,300.6416805499366,331.63283705240696,0.7952929475930546
ID_-1.048_30.252_2021_47,338.60455,304.84353925234524,332.39882918750124,6.205720812498782
ID_-1.048_30.252_2021_48,328.8459,300.3865602387716,325.42869658891163,3.4172034110883374
ID_-1.048_30.252_2021_49,326.4085,306.049987693298,323.7045726516058,2.7039273483941884
ID_-1.048_30.252_2021_50,326.25858,311.11999004529366,327.1514438547983,-0.8928638547982928
ID_-1.048_30.252_2021_51,312.92368,299.0568474084172,302.8825365667931,10.041143433206912
ID_-1.048_30.252_2021_52,304.33185,294.46182593148706,301.0844709586642,3.247379041335762
ID_-1.052_30.948_2021_17,202.65804,224.20377549213657,206.36005177858695,-3.70201177858695
ID_-1.052_30.948_2021_18,217.05775,223.59059064230007,212.4151494269406,4.642600573059411
ID_-1.052_30.948_2021_19,206.11966,220.51612019991398,211.36873020953513,-5.24907020953512
ID_-1.052_30.948_2021_20,212.205,220.63144511514668,210.11487483072605,2.0901251692739606
ID_-1.052_30.948_2021_21,217.6844,210.39107347103345,213.3986716201334,4.285728379866612
ID_-1.052_30.948_2021_22,223.6119,211.8064377504409,217.107137960821,6.504762039178985
ID_-1.052_30.948_2021_23,210.78859,207.86317609615483,209.4277906385676,1.360799361432413
ID_-1.052_30.948_2021_24,206.93497,206.26272808593015,203.8796796231666,3.0552903768333977
ID_-1.052_30.948_2021_25,204.30142,203.04566759557179,200.69061771920067,3.6108022807993336
ID_-1.052_30.948_2021_26,201.56302,200.37030226286262,195.53349242022725,6.029527579772747
ID_-1.052_30.948_2021_27,192.65233,204.8336374677171,192.94130177482762,-0.2889717748276155
ID_-1.052_30.948_2021_28,191.99525,197.85937071637707,190.0525319111755,1.9427180888245061
ID_-1.052_30.948_2021_29,182.9426,193.9062982660121,186.47266257064734,-3.5300625706473454
ID_-1.052_30.948_2021_30,191.39072,198.1946867935442,188.90772625472962,2.482993745270363
ID_-1.052_30.948_2021_31,201.73,202.72582966911153,198.0006595481497,3.729340451850277
ID_-1.052_30.948_2021_32,198.61319,201.83692716315255,198.24113645478283,0.37205354521717027
ID_-1.052_30.948_2021_33,198.17831,203.33426447515544,199.5108596815431,-1.3325496815430995
ID_-1.052_30.948_2021_34,203.6598,203.49083635989027,201.92600999388299,1.7337900061170046
ID_-1.052_30.948_2021_35,202.82463,217.62505775209328,207.80589923056,-4.981269230559974
ID_-1.052_30.948_2021_36,217.77403,213.34375886793254,213.57379715149577,4.200232848504243
ID_-1.052_30.948_2021_37,225.01958,213.21606685339634,216.64612135890533,8.373458641094658
ID_-1.052_30.948_2021_38,229.13086,213.94163518204226,224.66730034142844,4.463559658571569
ID_-1.052_30.948_2021_39,224.05948,199.63005508903163,242.60591406010516,-18.546434060105156
ID_-1.052_30.948_2021_40,228.32637,215.9000340847551,218.50729948763214,9.819070512367858
ID_-1.052_30.948_2021_41,225.11597,211.7418690762585,221.31730619273947,3.7986638072605388
ID_-1.052_30.948_2021_42,226.29805,217.34334643810095,228.6193874065148,-2.3213374065148003
ID_-1.052_30.948_2021_43,232.92043,229.599715713417,235.14716844120895,-2.226738441208937
ID_-1.052_30.948_2021_44,237.21944,217.86826697580634,231.80950882769477,5.409931172305221
ID_-1.052_30.948_2021_45,236.65642,217.32609616011106,232.45084865384644,4.205571346153562
ID_-1.052_30.948_2021_46,236.73598,217.94001007801845,227.39399256256655,9.34198743743346
ID_-1.052_30.948_2021_47,236.1334,218.51164800868025,233.84752948251688,2.2858705174831186
ID_-1.052_30.948_2021_48,245.34705,218.5163135860255,235.74497963899995,9.602070361000045
ID_-1.052_30.948_2021_49,242.67313,226.0189350861974,239.9795096224314,2.6936203775685783
ID_-1.052_30.948_2021_50,242.39503,229.5822932422608,240.26865575774397,2.12637424225602
ID_-1.052_30.948_2021_51,227.82307,215.90983702551756,227.0081260146913,0.8149439853087017
ID_-1.052_30.948_2021_52,223.15382,211.5709665963175,219.3784218306993,3.7753981693007006
ID_-1.062_28.838_2021_17,9.127839,9.832458046818399,9.840501893058716,-0.7126628930587167
ID_-1.062_28.838_2021_18,9.727018,9.934963029358522,10.201640507857151,-0.474622507857152
ID_-1.062_28.838_2021_19,9.220754,9.948387764959444,10.13024868757861,-0.9094946875786114
ID_-1.062_28.838_2021_20,9.505049,9.903732396526408,10.078858551083405,-0.5738095510834054
ID_-1.062_28.838_2021_21,9.785772,9.623697700876653,9.885309151084309,-0.09953715108430927
ID_-1.062_28.838_2021_22,10.072896,9.447806354212583,10.281341391857573,-0.20844539185757327
ID_-1.062_28.838_2021_23,9.417579,9.523400296171316,9.812296292963605,-0.39471729296360536
ID_-1.062_28.838_2021_24,9.223242,9.722894157889803,8.779792502626105,0.44344949737389605
ID_-1.062_28.838_2021_25,9.137536,9.765318910287329,9.032675968518067,0.1048600314819339
ID_-1.062_28.838_2021_26,9.021653,9.743019146949857,8.740226975858212,0.28142602414178874
ID_-1.062_28.838_2021_27,8.673119,8.945244331836834,8.790371988069664,-0.117252988069664
ID_-1.062_28.838_2021_28,8.709445,8.915361336623276,8.770044909461147,-0.06059990946114624
ID_-1.062_28.838_2021_29,8.236545,8.822338033186703,8.313131254485306,-0.07658625448530643
ID_-1.062_28.838_2021_30,8.704252,8.91455297362346,8.683354654099466,0.020897345900534603
ID_-1.062_28.838_2021_31,9.034981,9.756472034091656,9.092458886637028,-0.05747788663702735
ID_-1.062_28.838_2021_32,8.934912,9.647379286508501,8.697091087567756,0.23782091243224457
ID_-1.062_28.838_2021_33,8.918015,9.81340974663806,8.456653501516017,0.4613614984839831
ID_-1.062_28.838_2021_34,9.225896,9.703001547535367,8.629531518414014,0.5963644815859865
ID_-1.062_28.838_2021_35,9.152031,9.804274114271278,8.684882351794982,0.46714864820501667
ID_-1.062_28.838_2021_36,9.795419,9.70770200882465,10.07585590495325,-0.28043690495325
ID_-1.062_28.838_2021_37,10.126149,9.612580972544873,10.040516899650541,0.0856321003494589
ID_-1.062_28.838_2021_38,10.366139,10.000381285700922,9.852918798477296,0.5132202015227048
ID_-1.062_28.838_2021_39,10.209079,9.493206572457154,8.962661470586827,1.246417529413172
ID_-1.062_28.838_2021_40,10.441873,10.281423439001026,9.992895286860376,0.4489777131396231
ID_-1.062_28.838_2021_41,10.241019,9.55265179418883,10.072640520111408,0.16837847988859167
ID_-1.062_28.838_2021_42,10.283905,10.374654702118958,10.136468896501132,0.14743610349886893
ID_-1.062_28.838_2021_43,10.607131,10.85066129562287,10.2173620653153,0.3897689346847013
ID_-1.062_28.838_2021_44,10.905006,10.715036734067242,10.839005918373939,0.0660000816260613
ID_-1.062_28.838_2021_45,10.842787,10.943368089962553,10.933813566609853,-0.09102656660985353
ID_-1.062_28.838_2021_46,10.853601,10.937383566365893,11.012960078691327,-0.15935907869132748
ID_-1.062_28.838_2021_47,10.74505,10.130196356080514,10.100262913068626,0.644787086931375
ID_-1.062_28.838_2021_48,11.369732,10.792073319692946,11.020148937695627,0.3495830623043741
ID_-1.062_28.838_2021_49,11.245722,10.809779725499213,11.053464933063912,0.19225706693608835
ID_-1.062_28.838_2021_50,11.288869,11.089800327625786,11.007599331718195,0.281269668281805
ID_-1.062_28.838_2021_51,10.566804,10.125251396970727,10.3308309238647,0.23597307613530027
ID_-1.062_28.838_2021_52,10.402455,9.613230277055093,10.40915166387832,-0.006696663878321019
ID_-1.065_31.035_2021_17,241.77892,275.6203326777127,255.70309787444126,-13.924177874441256
ID_-1.065_31.035_2021_18,259.36783,274.5180341482071,258.61215304247975,0.7556769575202793
ID_-1.065_31.035_2021_19,245.13162,267.92682317611934,251.46309747920512,-6.33147747920512
ID_-1.065_31.035_2021_20,252.75064,264.8429226326266,253.8706917369892,-1.1200517369891827
ID_-1.065_31.035_2021_21,260.21332,248.186363974347,252.0425233680201,8.170796631979897
ID_-1.065_31.035_2021_22,266.97208,248.01338934794092,253.64157812762548,13.330501872374526
ID_-1.065_31.035_2021_23,248.7136,243.10070797780452,247.69098630237008,1.0226136976299358
ID_-1.065_31.035_2021_24,242.75609,242.66686388050417,240.39066766966766,2.3654223303323363
ID_-1.065_31.035_2021_25,239.75066,241.50801174137175,234.38994602126937,5.360713978730644
ID_-1.065_31.035_2021_26,236.48123,241.37389027118542,231.23543053264189,5.245799467358125
ID_-1.065_31.035_2021_27,225.20903,235.8012703326066,226.21698871230006,-1.0079587123000522
ID_-1.065_31.035_2021_28,225.71135,235.74483841901315,223.29617604402318,2.415173955976826
ID_-1.065_31.035_2021_29,212.43617,230.98558859288732,221.12146450100357,-8.685294501003568
ID_-1.065_31.035_2021_30,225.21777,232.22607650421025,222.56659873672047,2.6511712632795366
ID_-1.065_31.035_2021_31,234.18112,241.85892853580916,232.75051331408693,1.4306066859130624
ID_-1.065_31.035_2021_32,231.3164,239.938993825849,231.9275656874333,-0.6111656874332994
ID_-1.065_31.035_2021_33,230.73808,241.72601836010793,233.2601389764735,-2.5220589764735166
ID_-1.065_31.035_2021_34,239.04822,241.4623730946073,234.64989256869228,4.398327431307706
ID_-1.065_31.035_2021_35,237.26286,250.60687602909178,245.483737720201,-8.220877720201003
ID_-1.065_31.035_2021_36,255.59691,245.26610559353537,256.67346914308047,-1.076559143080459
ID_-1.065_31.035_2021_37,264.9226,245.2306568937845,260.19936116170214,4.723238838297846
ID_-1.065_31.035_2021_38,271.49802,242.40507785214982,261.7870765520062,9.71094344799377
ID_-1.065_31.035_2021_39,266.5683,224.47749023227763,266.5217936186113,0.046506381388724094
ID_-1.065_31.035_2021_40,273.80582,248.1720648677749,266.1064547752713,7.699365224728695
ID_-1.065_31.035_2021_41,268.1133,242.75617099359982,259.9934008233732,8.119899176626802
ID_-1.065_31.035_2021_42,269.00397,259.88416462281157,270.04642978977546,-1.042459789775478
ID_-1.065_31.035_2021_43,277.91476,275.67746011112746,281.20082541537715,-3.286065415377152
ID_-1.065_31.035_2021_44,286.2861,269.7662226748695,282.62394214287417,3.6621578571258055
ID_-1.065_31.035_2021_45,284.43887,269.15637546343027,283.2579950165316,1.1808749834684136
ID_-1.065_31.035_2021_46,284.65106,263.2240337965008,283.27776962912395,1.3732903708760205
ID_-1.065_31.035_2021_47,281.8593,270.63439521644847,284.72815263946103,-2.8688526394610108
ID_-1.065_31.035_2021_48,298.1803,273.9535765310656,291.92793827189934,6.252361728100652
ID_-1.065_31.035_2021_49,294.772,279.5204181646732,294.67811450775156,0.09388549224843246
ID_-1.065_31.035_2021_50,295.23367,285.7337346970055,293.51236646618855,1.721303533811465
ID_-1.065_31.035_2021_51,275.23996,256.8526151415926,274.91499971284,0.32496028716002456
ID_-1.065_31.035_2021_52,271.0437,255.80213094518044,272.6814805260444,-1.6377805260444234
ID_-1.066_29.734_2021_17,35.868694,37.784984314246536,35.96418121951252,-0.09548721951252048
ID_-1.066_29.734_2021_18,36.71033,37.95891525766796,37.04818012688841,-0.3378501268884122
ID_-1.066_29.734_2021_19,34.799084,37.771071556054274,35.17039292152205,-0.37130892152205064
ID_-1.066_29.734_2021_20,34.90727,37.336106346981126,35.2457085851719,-0.3384385851719003
ID_-1.066_29.734_2021_21,35.014393,33.19301661679417,35.155494258141005,-0.14110125814100627
ID_-1.066_29.734_2021_22,33.756935,31.87450404905122,34.11941551637057,-0.36248051637057443
ID_-1.066_29.734_2021_23,33.73333,32.15649088693724,33.84805793157164,-0.11472793157163608
ID_-1.066_29.734_2021_24,34.12188,33.6794715550286,34.16443434480887,-0.042554344808870326
ID_-1.066_29.734_2021_25,34.0241,32.436292474221396,33.69537053987137,0.3287294601286277
ID_-1.066_29.734_2021_26,33.55388,33.55131244205327,32.361058264522796,1.192821735477203
ID_-1.066_29.734_2021_27,33.105522,34.008793089663705,32.45131958733243,0.6542024126675727
ID_-1.066_29.734_2021_28,32.36106,32.59210560547233,32.072429172895326,0.2886308271046758
ID_-1.066_29.734_2021_29,32.696335,32.59191673542441,32.921188598058826,-0.22485359805882865
ID_-1.066_29.734_2021_30,32.209263,32.579756463076286,33.06434499019498,-0.8550819901949822
ID_-1.066_29.734_2021_31,36.55115,34.711710592552606,34.674125310813174,1.8770246891868254
ID_-1.066_29.734_2021_32,35.54042,36.826457225395075,35.21925385340162,0.3211661465983795
ID_-1.066_29.734_2021_33,35.71627,36.4549821178301,35.46011065384073,0.25615934615927216
ID_-1.066_29.734_2021_34,35.727688,36.578254350370074,35.668453085995175,0.05923491400482561
ID_-1.066_29.734_2021_35,36.183094,37.59995689319435,36.475263353378494,-0.2921693533784975
ID_-1.066_29.734_2021_36,37.896187,37.478833196627846,38.25309276948826,-0.35690576948826447
ID_-1.066_29.734_2021_37,38.631294,37.39539881210592,38.33308472397131,0.2982092760286861
ID_-1.066_29.734_2021_38,39.221348,38.09522324301538,38.138967269059236,1.0823807309407627
ID_-1.066_29.734_2021_39,35.988907,37.24147789965306,37.749688158834935,-1.7607811588349378
ID_-1.066_29.734_2021_40,35.669807,36.4516247580397,35.794039488195054,-0.12423248819505517
ID_-1.066_29.734_2021_41,37.61315,36.43489121755082,37.096670323274786,0.5164796767252113
ID_-1.066_29.734_2021_42,39.055996,36.60362953728809,38.0721106673504,0.9838853326495993
ID_-1.066_29.734_2021_43,39.24958,38.825592932380566,38.263648376655006,0.985931623344996
ID_-1.066_29.734_2021_44,34.571514,33.096172875254794,35.028940272811596,-0.4574262728115954
ID_-1.066_29.734_2021_45,35.935604,34.54331889549952,35.479240803154894,0.4563631968451034
ID_-1.066_29.734_2021_46,35.978127,35.5098099682747,35.61927097764177,0.358856022358232
ID_-1.066_29.734_2021_47,38.27002,36.273485417983714,36.47741299782684,1.7926070021731633
ID_-1.066_29.734_2021_48,32.18896,31.472084892943677,34.19330683090243,-2.0043468309024277
ID_-1.066_29.734_2021_49,32.21641,30.32818826221556,32.068388535418805,0.14802146458119836
ID_-1.066_29.734_2021_50,32.180096,31.511717938420112,32.45122816929526,-0.27113216929526374
ID_-1.066_29.734_2021_51,32.712074,31.370124444506278,30.459401894144715,2.252672105855286
ID_-1.066_29.734_2021_52,31.084505,30.098566036307556,29.984383324624055,1.100121675375945
ID_-1.067_29.833_2021_17,114.0537,118.9854961630804,112.58461061191863,1.4690893880813718
ID_-1.067_29.833_2021_18,118.961754,119.90109687613995,114.80429580700698,4.157458192993019
ID_-1.067_29.833_2021_19,112.95186,118.49051758307223,112.73312414553847,0.21873585446152788
ID_-1.067_29.833_2021_20,114.14467,115.31989146325822,111.43443906997035,2.7102309300296525
ID_-1.067_29.833_2021_21,114.995834,111.30657742757977,111.32244796198421,3.673386038015792
ID_-1.067_29.833_2021_22,113.54065,109.92240550052114,111.00988164852748,2.530768351472517
ID_-1.067_29.833_2021_23,111.99687,108.35702709314073,110.93321125036289,1.0636587496371135
ID_-1.067_29.833_2021_24,112.35878,108.76584411545056,109.77781260193854,2.5809673980614605
ID_-1.067_29.833_2021_25,111.32106,109.28881514146498,108.17747791634076,3.14358208365924
ID_-1.067_29.833_2021_26,109.723045,108.52168218701142,106.36246144597173,3.360583554028267
ID_-1.067_29.833_2021_27,106.74648,110.19978983955534,104.46966079808293,2.2768192019170783
ID_-1.067_29.833_2021_28,104.30099,107.8259082730472,103.60117048777154,0.6998195122284585
ID_-1.067_29.833_2021_29,104.08849,108.14956954771166,103.19135868090008,0.8971313190999126
ID_-1.067_29.833_2021_30,103.62317,108.02060632222194,103.53776360304886,0.08540639695114294
ID_-1.067_29.833_2021_31,116.23663,113.28130590948288,109.09600921380438,7.140620786195626
ID_-1.067_29.833_2021_32,113.04693,111.22331680328384,110.2008097959748,2.8461202040251976
ID_-1.067_29.833_2021_33,113.32525,111.75624116831868,109.83274784033286,3.49250215966714
ID_-1.067_29.833_2021_34,113.69677,111.26174327081256,110.68826664441318,3.008503355586825
ID_-1.067_29.833_2021_35,114.926796,118.24053633569248,116.73713936718806,-1.810343367188068
ID_-1.067_29.833_2021_36,120.94194,116.94676620547493,120.54304897563587,0.3988910243641328
ID_-1.067_29.833_2021_37,123.796745,115.84931277485093,123.54665682409652,0.2500881759034854
ID_-1.067_29.833_2021_38,125.28737,114.90656273845966,118.57495119200956,6.7124188079904314
ID_-1.067_29.833_2021_39,116.19081,112.42569247970432,120.19936323345082,-4.008553233450826
ID_-1.067_29.833_2021_40,115.89925,109.86605893102836,116.02005878334894,-0.12080878334894862
ID_-1.067_29.833_2021_41,120.15541,112.85518346664496,118.1735549600935,1.981855039906506
ID_-1.067_29.833_2021_42,123.6274,114.50117834042945,121.02238636729383,2.605013632706161
ID_-1.067_29.833_2021_43,124.966995,120.08140695092939,125.06142177638698,-0.09442677638698171
ID_-1.067_29.833_2021_44,114.86552,104.47748827064373,113.33202340088307,1.5334965991169298
ID_-1.067_29.833_2021_45,118.126854,105.83665819043406,114.01666308705767,4.110190912942329
ID_-1.067_29.833_2021_46,118.159966,107.36875358504693,116.64734779776693,1.512618202233071
ID_-1.067_29.833_2021_47,123.90998,112.43143331282604,116.34684334087233,7.563136659127679
ID_-1.067_29.833_2021_48,110.52239,104.73893866181847,112.51470542103472,-1.9923154210347178
ID_-1.067_29.833_2021_49,110.14545,101.41338655912118,108.37015463352249,1.7752953664775077
ID_-1.067_29.833_2021_50,109.42663,103.53749555412392,107.1847522580249,2.2418777419751024
ID_-1.067_29.833_2021_51,108.678795,98.24458657705411,104.80311996503364,3.875675034966349
ID_-1.067_29.833_2021_52,103.8162,98.13567059453946,102.56698257869725,1.2492174213027454
ID_-1.068_31.332_2021_17,27.575314,31.16664512648189,28.44531059158942,-0.8699965915894197
ID_-1.068_31.332_2021_18,28.331923,31.511393279152355,30.30445238828688,-1.9725293882868797
ID_-1.068_31.332_2021_19,27.575943,31.77353351977817,29.102574716931723,-1.5266317169317247
ID_-1.068_31.332_2021_20,28.002028,31.220430149807452,28.45683701012345,-0.45480901012345143
ID_-1.068_31.332_2021_21,28.19309,30.107616458348584,29.351459192182848,-1.158369192182846
ID_-1.068_31.332_2021_22,28.766582,30.471207120368774,29.336889833703136,-0.5703078337031364
ID_-1.068_31.332_2021_23,28.966732,30.35004737199624,29.559982963211006,-0.5932509632110055
ID_-1.068_31.332_2021_24,29.490591,30.975228426116463,30.535673177672805,-1.045082177672807
ID_-1.068_31.332_2021_25,29.447056,31.346319712332985,30.839706015040033,-1.392650015040033
ID_-1.068_31.332_2021_26,29.1533,30.725024934203255,30.120903774618633,-0.967603774618631
ID_-1.068_31.332_2021_27,29.157867,31.13428368636253,29.43579662376823,-0.27792962376823027
ID_-1.068_31.332_2021_28,28.626352,31.189528977981563,29.74382035777328,-1.11746835777328
ID_-1.068_31.332_2021_29,29.033617,31.65102604719681,30.13459910171764,-1.1009821017176407
ID_-1.068_31.332_2021_30,28.583597,31.581279474293563,29.265779374647074,-0.6821823746470734
ID_-1.068_31.332_2021_31,31.74719,31.505513109199853,31.38034447454048,0.36684552545952087
ID_-1.068_31.332_2021_32,30.986607,32.32103550160638,31.3089862424885,-0.3223792424885019
ID_-1.068_31.332_2021_33,31.060026,32.34145932472945,31.246787509900834,-0.1867615099008333
ID_-1.068_31.332_2021_34,30.88091,32.34517184987019,31.59781453534317,-0.7169045353431684
ID_-1.068_31.332_2021_35,31.13458,34.300151596892064,31.989737967569937,-0.8551579675699372
ID_-1.068_31.332_2021_36,32.38932,33.358352189893424,32.4154349674488,-0.02611496744880526
ID_-1.068_31.332_2021_37,32.788113,33.08789027563295,32.31836918447273,0.4697438155272735
ID_-1.068_31.332_2021_38,32.63772,33.03280480985859,32.899089229030764,-0.26136922903076254
ID_-1.068_31.332_2021_39,31.300539,33.122008164632405,31.58453421834422,-0.28399521834422004
ID_-1.068_31.332_2021_40,30.452822,31.651534284162928,31.178558609247975,-0.7257366092479742
ID_-1.068_31.332_2021_41,31.442984,31.88953373669708,31.984077019426394,-0.5410930194263948
ID_-1.068_31.332_2021_42,32.186882,31.67666541929249,32.13625059295449,0.050631407045507615
ID_-1.068_31.332_2021_43,32.356205,32.42411345907567,32.297936049094545,0.05826895090545747
ID_-1.068_31.332_2021_44,30.207159,29.209639631529367,30.42681179373373,-0.21965279373372937
ID_-1.068_31.332_2021_45,30.987156,30.741684780003677,29.818279119297596,1.1688768807024026
ID_-1.068_31.332_2021_46,30.990646,31.35978728553955,31.028359254836264,-0.03771325483626242
ID_-1.068_31.332_2021_47,32.21385,31.427033464584785,31.042419833803642,1.1714301661963589
ID_-1.068_31.332_2021_48,29.677164,28.081335979702217,30.6797550208005,-1.002591020800498
ID_-1.068_31.332_2021_49,29.561815,28.22432107785652,28.491607408933778,1.0702075910662217
ID_-1.068_31.332_2021_50,29.49686,28.557928388670973,29.961098436054282,-0.4642384360542806
ID_-1.068_31.332_2021_51,29.53738,27.412395479732876,28.092925835759683,1.444454164240316
ID_-1.068_31.332_2021_52,28.15882,27.621277384291336,27.85986132131841,0.2989586786815899
ID_-1.068_31.532_2021_17,247.4458,275.1245882194106,254.31128280261626,-6.86548280261627
ID_-1.068_31.532_2021_18,264.46262,273.95719081489494,262.668778752568,1.793841247431999
ID_-1.068_31.532_2021_19,250.34435,272.25464250734643,256.9066009933695,-6.562250993369531
ID_-1.068_31.532_2021_20,257.8882,270.09518589995747,261.384218184276,-3.4960181842760107
ID_-1.068_31.532_2021_21,265.24316,254.93372490193474,260.0320639349602,5.211096065039783
ID_-1.068_31.532_2021_22,272.224,255.75987580832955,262.2546135174984,9.96938648250159
ID_-1.068_31.532_2021_23,254.64589,249.2279971967302,252.9139086332148,1.7319813667852202
ID_-1.068_31.532_2021_24,249.20967,249.4468335048614,247.03038384802292,2.1792861519770668
ID_-1.068_31.532_2021_25,246.44743,252.3182871386583,246.43460111614644,0.012828883853558182
ID_-1.068_31.532_2021_26,243.17514,251.90347201281324,241.47686287968298,1.698277120317016
ID_-1.068_31.532_2021_27,232.69803,248.19954004502486,234.74054984353498,-2.04251984353499
ID_-1.068_31.532_2021_28,233.09647,247.82475087441264,233.30805601962243,-0.2115860196224162
ID_-1.068_31.532_2021_29,220.44841,245.0556536862922,227.2142354001165,-6.765825400116512
ID_-1.068_31.532_2021_30,232.68196,247.52023970387924,231.28964037306912,1.3923196269308846
ID_-1.068_31.532_2021_31,242.64629,252.57430646512708,242.7470121826449,-0.10072218264491539
ID_-1.068_31.532_2021_32,239.5964,244.90159646213263,238.8331199549128,0.7632800450871855
ID_-1.068_31.532_2021_33,239.10498,243.59393317771531,240.40208496032494,-1.2971049603249298
ID_-1.068_31.532_2021_34,247.15395,251.92641080818981,244.33758530667134,2.8163646933286657
ID_-1.068_31.532_2021_35,245.47559,258.9264707126118,256.18332804980406,-10.70773804980405
ID_-1.068_31.532_2021_36,263.3447,251.18104370044958,263.6097166929873,-0.26501669298733077
ID_-1.068_31.532_2021_37,272.49863,254.02037891914443,269.0839848873045,3.4146451126954958
ID_-1.068_31.532_2021_38,278.9167,255.78105685216383,275.4888903156106,3.4278096843893877
ID_-1.068_31.532_2021_39,273.47723,241.37122542680535,273.0158651076693,0.461364892330721
ID_-1.068_31.532_2021_40,280.03836,259.0987107706253,271.75987882395947,8.278481176040543
ID_-1.068_31.532_2021_41,275.03613,249.89541387031338,266.85512343702936,8.181006562970651
ID_-1.068_31.532_2021_42,276.3256,272.018392039286,282.04100396202574,-5.715403962025732
ID_-1.068_31.532_2021_43,285.0129,286.50505086762314,291.92534808441786,-6.912448084417861
ID_-1.068_31.532_2021_44,292.1644,271.7085271445825,291.16775166145493,0.9966483385450715
ID_-1.068_31.532_2021_45,290.7597,270.96468204040855,289.01302624507264,1.7466737549273716
ID_-1.068_31.532_2021_46,290.99435,271.10710652036755,291.7201681121105,-0.7258181121105167
ID_-1.068_31.532_2021_47,288.80325,272.60551033462764,291.68755712733815,-2.884307127338161
ID_-1.068_31.532_2021_48,303.68405,277.125209163339,297.0435686844088,6.640481315591217
ID_-1.068_31.532_2021_49,300.3574,276.5714339129661,296.5528296066007,3.804570393399274
ID_-1.068_31.532_2021_50,300.9761,285.1334514792662,294.5166655077935,6.459434492206469
ID_-1.068_31.532_2021_51,281.71732,267.7930193069396,285.72259153319095,-4.005271533190978
ID_-1.068_31.532_2021_52,277.04,258.56633368485166,272.3317107290034,4.708289270996602
ID_-1.070_29.330_2021_17,30.092329,32.47982146748699,31.801556106801925,-1.7092271068019258
ID_-1.070_29.330_2021_18,32.22678,32.79529634503501,31.96961158544397,0.2571684145560269
ID_-1.070_29.330_2021_19,31.226152,33.011734499747114,31.696636884504585,-0.4704848845045859
ID_-1.070_29.330_2021_20,32.142345,32.81614689845174,31.49396237480695,0.6483826251930473
ID_-1.070_29.330_2021_21,32.68607,31.658295626095743,31.66855013116823,1.0175198688317693
ID_-1.070_29.330_2021_22,34.468273,31.84326305437611,32.34585274078342,2.1224202592165824
ID_-1.070_29.330_2021_23,33.598972,33.13735831979961,33.10718026809034,0.4917917319096645
ID_-1.070_29.330_2021_24,33.530052,32.293598959868476,33.31842574293135,0.21162625706864446
ID_-1.070_29.330_2021_25,33.060184,32.140486073157774,32.12884019574033,0.9313438042596687
ID_-1.070_29.330_2021_26,32.6661,32.06830551954583,31.578651726956057,1.0874482730439432
ID_-1.070_29.330_2021_27,32.002995,32.60565707083486,31.14040160714148,0.8625933928585177
ID_-1.070_29.330_2021_28,31.43812,32.49331360365324,30.950265908367747,0.48785409163225424
ID_-1.070_29.330_2021_29,30.956247,32.24523831135086,30.59371380837225,0.362533191627751
ID_-1.070_29.330_2021_30,31.274296,32.22159344483386,31.086951964263818,0.18734403573618152
ID_-1.070_29.330_2021_31,34.164505,32.313506261784376,32.547542939536086,1.616962060463912
ID_-1.070_29.330_2021_32,33.378693,32.42456478916143,31.826269895755715,1.5524231042442835
ID_-1.070_29.330_2021_33,33.30129,32.16869260045249,32.90850481075207,0.39278518924793104
ID_-1.070_29.330_2021_34,33.437084,32.37767822087958,33.01499221854807,0.4220917814519254
ID_-1.070_29.330_2021_35,33.563858,33.80392632258945,34.319786088211906,-0.7559280882119026
ID_-1.070_29.330_2021_36,35.115993,33.68007370133142,35.05813529951928,0.05785770048072436
ID_-1.070_29.330_2021_37,35.93476,33.52559017572321,35.28277404016437,0.6519859598356277
ID_-1.070_29.330_2021_38,35.75536,33.29699038788341,35.26411484734903,0.49124515265097557
ID_-1.070_29.330_2021_39,34.63461,33.061800762656354,34.70851984082312,-0.07390984082312002
ID_-1.070_29.330_2021_40,34.377495,33.431049055318006,34.476910179549655,-0.09941517954965207
ID_-1.070_29.330_2021_41,34.31881,33.09812366333563,34.51287426514055,-0.19406426514055397
ID_-1.070_29.330_2021_42,34.518772,33.089420470959936,35.16574774448531,-0.6469757444853101
ID_-1.070_29.330_2021_43,35.187794,35.001188314218965,34.552323442799995,0.6354705572000015
ID_-1.070_29.330_2021_44,35.35277,32.56028737268448,34.94806254102061,0.404707458979388
ID_-1.070_29.330_2021_45,35.554104,32.92784945222584,35.280747867425745,0.27335613257425706
ID_-1.070_29.330_2021_46,35.51131,34.399046890195834,35.335702694246045,0.17560730575395667
ID_-1.070_29.330_2021_47,35.92346,34.46813335009924,35.497966665050896,0.4254933349491026
ID_-1.070_29.330_2021_48,36.5523,34.162730230790096,35.49363599241184,1.0586640075881633
ID_-1.070_29.330_2021_49,36.16801,34.32541930669334,35.603471192374734,0.5645388076252686
ID_-1.070_29.330_2021_50,35.801186,32.87197116760045,35.48406070703375,0.3171252929662529
ID_-1.070_29.330_2021_51,34.327732,31.433222868291622,33.224923612496596,1.1028083875034014
ID_-1.070_29.330_2021_52,33.116634,31.778589166208345,31.55527419200287,1.5613598079971283
ID_-1.070_30.030_2021_17,36.728523,37.50713388563381,36.73466729056017,-0.006144290560165189
ID_-1.070_30.030_2021_18,37.768818,37.669516649790694,36.96249276569809,0.8063252343019158
